X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
560149.4937841049,7528338.834146844,Marra_Mamba_Iron_Formation,2352.5965884561874,158,0.9902025370385384,0.139638589374291,559451.3008372334,7533289.846832037,560847.6867309764,7523387.8214616515,4.966584197793011,full,1.1109418515684546,2353.038894521469,45.621607984867524,641.4303449708698,595.8087369860023
559815.45884799,7528155.329176335,Marra_Mamba_Iron_Formation,2243.395434799212,160,-0.0376456358154903,0.999291151819152,554819.0030888943,7527967.100997257,564811.9146070858,7528343.557355412,4.966784578154375,full,0.8644227112780642,2243.6507778832565,33.8487255032619,639.4438124008002,605.5950868975383
560116.7403647499,7527806.58589473,Marra_Mamba_Iron_Formation,3188.0126075865933,226,-0.8408768545896874,0.5412264917900397,557410.6079057998,7523602.201621781,562822.8728237001,7532010.970167679,4.966623002774881,full,0.8999752480701834,3188.4059316788835,50.0799264578128,641.3531277552925,591.2732012974797
561476.25933931,7527583.105789075,Marra_Mamba_Iron_Formation,2927.486893575914,230,-0.9936947787868812,0.1121190733626151,560915.6639724969,7522614.63189514,562036.8547061231,7532551.57968301,4.966220057842349,full,0.4583777440311736,2927.5805803589196,23.42098281274002,614.6577511445784,591.2367683318383
562921.28997615,7527206.11386879,Marra_Mamba_Iron_Formation,2988.979783388348,252,-0.8547739510949919,0.5190004744982963,560326.2876036585,7522932.244113315,565516.2923486416,7531479.983624265,4.965647998305926,full,0.1148632934494627,2988.98578974302,5.992143310227789,603.5807473646347,597.5886040544069
548514.511030755,7522025.96459202,Marra_Mamba_Iron_Formation,695.2846747109216,56,0.832045157253439,-0.5547079017745286,551288.0505396277,7526186.190378287,545740.9715218823,7517865.738805753,4.971625083490352,full,0.34931725496766536,695.2975968437235,4.239019790566317,635.0161233186046,630.7771035280383
552656.269356455,7523750.560025945,Marra_Mamba_Iron_Formation,4149.021885202291,333,-0.9973281404541684,0.0730519011267378,552291.0098508212,7518763.919323674,553021.5288620887,7528737.200728216,4.96984295927939,full,0.35590945274280256,4149.1019343096095,25.77319157897466,622.9461670435292,597.1729754645545
554100.98533302,7523987.850511685,Marra_Mamba_Iron_Formation,4079.6024663121807,334,-0.9561336728700932,-0.2929307078541707,555565.6388722908,7519207.182147334,552636.3317937491,7528768.518876036,4.969234553262581,full,0.2659945611389294,4079.6464297857083,18.93961253162331,615.784536548437,596.8449240168137
556052.09904382,7525068.92555836,Marra_Mamba_Iron_Formation,3691.276562125184,294,-0.7568465043994461,-0.6535926627329434,559320.0623574847,7521284.693036363,552784.1357301554,7528853.158080357,4.9683903462759815,full,0.38957454733803887,3691.361889982474,25.0986995732369,623.0408944719188,597.9421948986819
554296.699495085,7527016.225073575,Marra_Mamba_Iron_Formation,794.0166310357887,60,0.9999985981534736,0.0016744226131167,554288.3273820195,7532016.218064343,554305.0716081506,7522016.232082807,4.96902332870043,full,0.5685310939864409,794.0557223795919,7.879078775574612,605.2121976330102,597.3331188574356
551383.730680875,7526943.185649235,Marra_Mamba_Iron_Formation,947.5311627169517,54,0.9976401424777268,0.0686596396511148,551040.4324826194,7531931.386361623,551727.0288791306,7521954.984936846,4.9701667665507046,full,1.6727020576782965,947.9350960365025,27.670236319822834,621.7251845481836,594.0549482283608
548975.0960262851,7527267.940551465,Marra_Mamba_Iron_Formation,747.9033385922444,24,0.9756827272333294,-0.2191876268828438,550071.0341606993,7532146.354187632,547879.1578918708,7522389.526915299,4.971099382491062,full,3.0592340299514387,748.9707007268415,39.97132309332051,635.1702580548854,595.1989349615649
546177.93576116,7528807.489825375,Marra_Mamba_Iron_Formation,4458.274713710036,304,0.7612996025219182,-0.6484002739049154,549419.9371306846,7532613.987837985,542935.9343916354,7525000.991812766,4.971887351311494,full,1.0512157667214936,4459.025188684294,81.80593141519466,662.4168078634967,580.6108764483021
544448.943938545,7530309.515810071,Marra_Mamba_Iron_Formation,1377.5132140531186,62,0.8557701217388053,-0.5173562590122499,547035.7252336062,7534588.366418765,541862.1626434837,7526030.665201376,4.972465729810338,full,2.3885500511276567,1378.7110678020874,57.45914713097466,644.4912055429697,587.0320584119951
541624.23014605,7531403.784407135,Marra_Mamba_Iron_Formation,741.6579994539284,34,0.946712199778891,-0.3220807519703917,543234.6339059019,7536137.345406029,540013.826386198,7526670.223408241,4.973191194649004,full,2.274106602685882,742.2425677003065,29.4523539354783,606.4605287148368,577.0081747793585
538708.56397424,7532091.314365795,Marra_Mamba_Iron_Formation,469.0220309466525,12,0.9990104453487592,-0.044476174341706,538930.9448459485,7537086.366592539,538486.1831025315,7527096.262139051,4.974158282853736,full,3.4429758861828472,469.87011683705475,28.218100275264533,601.8439463152683,573.6258460400038
536738.6250162099,7532400.821442785,Marra_Mamba_Iron_Formation,786.8237682178586,14,0.9934351410254992,0.1143967682045538,536166.6411751871,7537367.997147912,537310.6088572327,7527433.645737657,4.974766220740278,full,3.9496816623493234,788.696981018207,54.32573639338386,621.8471933029756,567.5214569095917
534889.533267495,7532048.288568275,Marra_Mamba_Iron_Formation,1575.5043488410304,59,0.9991734418746936,-0.0406501297941116,535092.7839164656,7537044.155777648,534686.2826185244,7527052.421358902,4.975468676057147,full,2.811743746657056,1577.403378825395,77.37872002542656,643.6163841779049,566.2376641524784
533881.88509788,7532111.02869918,Marra_Mamba_Iron_Formation,1742.131703754958,92,0.9631070047779856,-0.2691187420964532,535227.4788083623,7536926.56372307,532536.2913873978,7527295.493675291,4.975787384751172,full,1.9362220258998566,1743.1269320946378,58.895060620666186,626.6242940296328,567.7292334089666
532571.3166945551,7531338.480165845,Marra_Mamba_Iron_Formation,2427.9676118282687,177,0.4049198536608908,0.9143521816626472,527999.5557862419,7533363.079434149,537143.0776028683,7529313.880897541,4.97620952639825,full,0.7911635652007866,2428.1991031373736,33.5285011606436,607.7516054322674,574.2231042716238
531493.840988525,7531433.214433679,Marra_Mamba_Iron_Formation,3230.590196469494,250,0.839106756070461,-0.5439667746442862,534213.6748617464,7535628.748214032,528774.0071153035,7527237.680653327,4.976622628226394,full,0.5290776323957298,3230.7279367120677,29.832591691165703,594.6479133132301,564.8153216220644
530610.4299766701,7530212.90513199,Marra_Mamba_Iron_Formation,2130.0313627899177,173,0.9086995731435435,0.4174506986085207,528523.1764836275,7534756.402997708,532697.6834697126,7525669.407266272,4.976932868543756,full,0.2979859933712771,2130.0601704068854,11.07804518567832,588.7507743775296,577.6727291918513
529849.560378385,7528683.089954865,Marra_Mamba_Iron_Formation,4012.2531788808274,338,0.8866624750204541,0.4624171876029291,527537.4744403703,7533116.402329967,532161.6463163997,7524249.777579763,4.97738450901663,full,0.14067057486847795,4012.2652715085924,9.850762133593548,585.6264125943055,575.775650460712
528842.3158522651,7528176.071047245,Marra_Mamba_Iron_Formation,4086.7924997207833,342,0.999985520900734,-0.0053812627596176,528869.2221660631,7533175.9986517485,528815.4095384671,7523176.143442741,4.977732951429687,full,0.17082565966277785,4086.810663873671,12.184686188138016,592.5902272678202,580.4055410796822
527203.11568925,7528497.0558471,Marra_Mamba_Iron_Formation,4193.410703014493,353,0.8878744134944209,-0.4600858896575053,529503.5451375374,7532936.427914572,524902.6862409625,7524057.683779628,4.978131459616009,full,0.13600943936694912,4193.4225179473915,9.954389570997478,589.4442713047134,579.489881733716
525823.36467944,7529210.810307405,Marra_Mamba_Iron_Formation,2086.058222195338,154,0.8580194055159209,-0.5136172697233862,528391.451028057,7533500.907334984,523255.2783308231,7524920.713279826,4.97851933756219,full,0.7254895683414561,2086.2254631057813,26.41545990808163,595.3031330995877,568.8876731915061
525678.2850567149,7530124.830986915,Marra_Mamba_Iron_Formation,1435.3239318921865,85,0.6327728275872544,-0.7743374901599629,529549.9725075148,7533288.695124852,521806.5976059151,7526960.966848979,4.978418559894365,full,1.572300184062611,1435.864539167572,39.39778390288245,607.8226396206253,568.4248557177428
523924.10145753,7531006.55034836,Marra_Mamba_Iron_Formation,1166.7673710296885,86,0.8559576307050304,-0.5170459693661975,526509.331304361,7535286.3385018855,521338.871610699,7526726.762194835,4.979017820358436,full,0.7494353425507718,1166.8671889037312,15.262320942933911,580.5040937777112,565.2417728347773
521772.769720175,7531963.24036802,Marra_Mamba_Iron_Formation,1936.258836742451,164,0.7796940542881085,-0.6261606676467089,524903.5730584086,7535861.71063946,518641.96638194146,7528064.77009658,4.979451036927657,full,0.11059008790594138,1936.2624435355747,3.737296231952655,575.6416888910301,571.9043926590774
520463.120033625,7533424.66080603,Marra_Mamba_Iron_Formation,2207.615317150591,174,0.7568412570070082,-0.6535987390532908,523731.1137288914,7537208.867091065,517195.12633835856,7529640.454520995,4.979670116230551,full,0.43914036677274526,2207.680160507338,16.92047811974828,595.0393955497457,578.1189174299974
520334.249297355,7534418.409611965,Marra_Mamba_Iron_Formation,1923.4077141873686,116,0.1273304277240824,-0.9918603541706876,525293.5510682084,7535055.061750585,515374.94752650155,7533781.757473344,4.97954508464727,full,1.5124017795177456,1924.0779946403538,50.78281661907795,619.2217832790593,568.4389666599814
519682.647572285,7535144.471014226,Marra_Mamba_Iron_Formation,2058.0241757831573,130,0.3115244012183132,-0.950238153015112,524433.8383373605,7536702.093020317,514931.4568072094,7533586.849008135,4.9796105339599706,full,1.3481424753855473,2058.5940079888824,48.433269761480005,622.2898415966145,573.8565718351344
543919.629978295,7520138.948598836,Mount_McRae_Shale_and_Mount_Sylvia_Formation,292.56647500205963,40,-0.977894566081982,0.2090985835134524,542874.1370607277,7515249.4757684255,544965.1228958622,7525028.421429246,4.9733645481732935,full,3.0474538271527463,292.9807948842307,15.575746398322622,638.0,653.5757463983226
547309.345072825,7519110.92081714,Mount_McRae_Shale_and_Mount_Sylvia_Formation,339.19518630252736,69,-0.8051424272878802,0.5930815051752842,544343.9375469486,7515085.2086807005,550274.7525987014,7523136.632953579,4.972144625682802,full,6.782472252326157,341.5857112496163,40.34134007565933,650.9182901657637,691.259630241423
548728.868495605,7517409.889132449,Mount_McRae_Shale_and_Mount_Sylvia_Formation,652.4987224211676,232,-0.6135362784833205,0.789666534041324,544780.5358253983,7514342.207740033,552677.2011658116,7520477.570524866,4.971649594812334,full,15.151885379494173,675.9989261537718,176.69172419724885,646.8534159303173,823.5451401275661
547774.339014175,7516320.645155596,Mount_McRae_Shale_and_Mount_Sylvia_Formation,413.0995868076959,73,0.9557129389651764,0.2943004897966446,546302.8365651917,7521099.209850421,549245.8414631583,7511542.08046077,4.9720702581683724,full,5.186357515212921,414.7977894606046,37.49583337805609,938.3439212130204,975.8397545910765
546636.22934777,7515133.649562425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,483.8039181051655,46,0.7436637368695435,0.668553847094777,543293.460112296,7518851.968246773,549978.9985832439,7511415.330878077,4.972466066986925,full,0.5057907437386584,483.8227697816009,4.270993471114593,938.0000000000001,942.2709934711147
544751.665567295,7514007.658955115,Mount_McRae_Shale_and_Mount_Sylvia_Formation,622.9500838311116,231,0.3328433069097138,0.9429821488476894,540036.7548230566,7515671.875489663,549466.5763115335,7512343.442420566,4.973216832174657,full,15.98512704379822,648.0064089313477,178.45307246139544,807.4961416276735,985.949214089069
544060.17836504,7511791.281458905,Mount_McRae_Shale_and_Mount_Sylvia_Formation,484.2338380240045,152,0.7636738113058607,0.6456022846347284,540832.1669418664,7515609.650515434,547288.1897882136,7507972.912402376,4.973434837795907,full,12.886551514701317,496.74507370439153,110.7847388502745,677.0,787.7847388502745
543368.75536116,7510005.899909265,Mount_McRae_Shale_and_Mount_Sylvia_Formation,441.8135780799493,133,0.0385136319355427,0.9992580748511036,538372.4649869045,7510198.468068943,548365.0457354155,7509813.331749587,4.973801612137748,full,12.204161601516196,452.02919264548666,95.55706791191858,674.4420252088225,769.9990931207411
542609.9857684949,7507950.154719345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,428.8724663702022,97,0.0553993963771646,0.9984642742136774,537617.6643974265,7508227.1517012315,547602.3071395633,7507673.157737459,4.973974793576176,full,8.039632601277525,433.1294518537854,60.57664279819733,675.0833168091547,735.659959607352
541239.328875665,7505318.900902505,Mount_McRae_Shale_and_Mount_Sylvia_Formation,327.3256430828045,83,0.7828966890913285,0.6221517292508602,538128.5702294107,7509233.384347961,544350.0875219193,7501404.417457049,4.97446110395984,full,9.611608484930922,331.9859865235462,55.4312062690384,641.9111165644282,697.3423228334666
537788.371824025,7503605.90056684,Mount_McRae_Shale_and_Mount_Sylvia_Formation,385.2492047160508,113,0.96700784839768,0.2547465821896136,536514.6389130768,7508440.939808828,539062.104734973,7498770.861324851,4.9756281182904445,full,11.7476372180981,393.4913253692095,80.11537559337455,680.3074885497616,760.4228641431362
535952.715339915,7503079.389087634,Mount_McRae_Shale_and_Mount_Sylvia_Formation,401.3138482818774,177,0.3364600353163671,0.9416977459009388,531244.2266104103,7504761.689264216,540661.2040694198,7501397.088911052,4.976282245220673,full,19.66571285702702,426.1715383158183,143.4202748835089,632.272960182873,775.6932350663819
533150.33538687,7501647.860767545,Mount_McRae_Shale_and_Mount_Sylvia_Formation,294.8583201345359,127,0.9922615831225592,0.1241650138288247,532529.5103177258,7506609.168683158,533771.1604560141,7496686.552851932,4.977046038293324,full,19.187734664650655,312.20216531153864,102.6097610983129,657.7074867217077,760.3172478200206
522258.85392414,7510116.025177846,Mount_McRae_Shale_and_Mount_Sylvia_Formation,318.4086672633731,53,-0.9652617279019968,-0.261284895559715,523565.27840193856,7505289.716538336,520952.4294463414,7514942.333817355,4.980638717316296,full,4.579335398533136,319.428366107449,25.50297405474521,600.9995100029873,626.5024840577325
525374.572858025,7511971.72846655,Mount_McRae_Shale_and_Mount_Sylvia_Formation,388.5120265285703,49,-0.8477779072344046,-0.5303514118065995,528026.329917058,7507732.838930378,522722.815798992,7516210.618002722,4.979627902499658,full,2.389071085450849,388.8500151495036,16.20924194503334,620.7907580549667,637.0
528708.356534675,7513053.419733895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,564.3829126492979,68,-0.972752280175228,-0.2318469353127069,529867.5912112385,7508189.658333018,527549.1218581115,7517917.181134772,4.9785705165218985,full,1.9734726834349041,564.7178592421691,19.447068070875844,644.96195981774,664.4090278886158
