X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
555510.67575383,7517617.3906355,Jeerinah_Formation,3122.6368171933573,1351,0.3689740888567485,0.9294396816105563,550863.4773457772,7519462.261079784,560157.8741618828,7515772.520191216,24.909612870032603,full,0.7352931836377644,3122.893973451987,40.07589464103023,643.9248987059246,684.0007933469549
555256.925899775,7515703.886396405,Jeerinah_Formation,2901.608258602768,1259,-0.1807419486282134,0.9835305526551152,550339.2731364995,7514800.176653264,560174.5786630505,7516607.5961395465,24.91245558928972,full,0.8078312182685535,2901.896688819645,40.91339866881924,622.2019655465925,663.1153642154118
553664.551625785,7513857.385532025,Jeerinah_Formation,1906.6183211043287,859,0.8180936279280262,0.5750850510520686,550789.1263705246,7517947.853671665,556539.9768810453,7509766.917392385,24.915383756538745,full,1.850391681711953,1907.613049719841,61.59646979124193,614.7082264192619,676.3046962105038
550865.68118055,7513041.869185365,Jeerinah_Formation,1394.6484168384434,651,0.9986102880954552,0.0527019213113925,550602.171573993,7518034.920625842,551129.190787107,7508048.817744887,24.918671801714027,full,2.8977847887167822,1396.4340195653056,70.59578180981873,614.2083412898346,684.8041230996533
548984.296202855,7511837.900411271,Jeerinah_Formation,1846.679876933487,816,0.6254058775616231,0.7802996144503572,545082.7981306032,7514964.929799079,552885.7942751067,7508710.871023462,24.920789761790047,full,1.3201050652412951,1847.1701402759456,42.55536694680973,590.2405304852691,632.7958974320788
548240.0161513828,7510582.211545087,Jeerinah_Formation,1708.9702818548474,804,0.6037351872406119,0.7971849369422024,544254.0914666718,7513600.887481291,552225.9408360939,7507563.535608884,24.923081128791097,full,3.118615241534829,1711.5049392592423,93.11140019216975,579.9069213214565,673.0183215136262
547369.16140151,7509967.394601385,Jeerinah_Formation,1209.2715534928382,553,0.8672605786020304,0.4978544855707052,544879.8889736565,7514303.697494395,549858.4338293636,7505631.091708375,24.92421930374961,full,2.276697918719588,1210.2268654322431,48.07676909870827,599.6613076972098,647.7380767959181
546803.23468361,7508653.14018386,Jeerinah_Formation,1717.1826204200613,812,0.0760729351367259,0.997102255809144,541817.7234045643,7509033.504859544,551788.7459626558,7508272.775508177,24.926109473100198,full,3.256918883926217,1719.9606712963573,97.71672801269813,578.5279727262148,676.2447007389129
546426.77965444,7507076.89267725,Jeerinah_Formation,2425.6044195832665,1139,0.8743083443310249,0.4853709087215077,543999.9251108324,7511448.434398905,548853.6341980476,7502705.350955595,24.927656499393663,full,3.051056951102433,2429.047591942996,129.28806450014372,562.1247534065678,691.4128179067116
545446.410643375,7505538.655260195,Jeerinah_Formation,1971.1087898955193,856,0.5286963166365295,0.8488110536361827,541202.3553751941,7508182.136843378,549690.4659115559,7502895.173677012,24.92970308604562,full,0.8381164415310142,1971.3196929048715,28.83522205877989,566.4663482994324,595.3015703582123
543938.56050152,7503408.404569481,Jeerinah_Formation,1791.3171104943171,826,0.7541772942735555,0.6566708527125436,540655.2062379573,7507179.291040848,547221.9147650828,7499637.518098113,24.932386602460838,full,2.5164595821331064,1793.0462352650343,78.72618019695358,530.6024288967997,609.3286090937532
541123.194355615,7501138.64407165,Jeerinah_Formation,2171.6694957933028,953,0.909499646268714,0.4157046949904271,539044.6708806629,7505686.142302994,543201.717830567,7496591.145840306,24.935998535005552,full,1.1080401610121722,2172.0756557982836,42.003042180373996,542.9740122426824,584.9770544230564
538955.5029107099,7499995.13452584,Jeerinah_Formation,2365.5725519447615,1076,0.7236869788553039,0.6901283624336007,535504.861098542,7503613.569420117,542406.1447228779,7496376.699631563,24.937622665584797,full,2.1016721398246307,2367.164887117065,86.81073830751154,517.3609180433393,604.1716563508509
537187.14360817,7499237.87022476,Jeerinah_Formation,1736.2989461709312,772,0.9883700234280236,0.1520680663021932,536426.803276659,7504179.7203419,537947.483939681,7494296.020107619,24.93869514717389,full,1.4750199898893297,1736.8744722368242,44.709079991208455,504.2355635658146,548.944643557023
534498.992333299,7499105.066662314,Jeerinah_Formation,1788.5621213698932,796,0.9658248890977146,-0.2591954544342689,535794.9696054703,7503934.191107803,533203.0150611277,7494275.942216826,24.93975638090633,full,1.5017940817200357,1789.176694947382,46.89119046968722,514.5920755848233,561.4832660545105
531803.4601022049,7499381.84060232,Jeerinah_Formation,1401.6794214799409,637,0.995637942582964,-0.0933010572778393,532269.9653885941,7504360.030315234,531336.9548158158,7494403.650889405,24.93987984652489,full,2.0947725588760227,1402.6167441783095,51.2691959076767,522.7362449469636,574.0054408546403
530286.13571079,7499624.325456375,Jeerinah_Formation,1103.1695041803384,499,0.9578451842037474,-0.2872848814290253,531722.5601179352,7504413.551377394,528849.7113036449,7494835.099535356,24.940042105672163,full,1.9755066034317719,1103.8255574910143,38.051365505783,518.6723874013313,556.7237529071143
529284.67406327,7499396.809474114,Jeerinah_Formation,1358.6765505277149,622,0.994670198473569,0.1031076925769888,528769.135600385,7504370.160466482,529800.2125261549,7494423.458481747,24.940111843102812,full,2.3054879400949457,1359.777226823668,54.70043541302459,510.6712639516327,565.3716993646573
525643.10020995,7499078.01514839,Jeerinah_Formation,1218.3905147057721,561,0.9750410587734732,0.2220246240981039,524532.9770894595,7503953.220442258,526753.2233304405,7494202.809854522,24.940522792470773,full,2.4599115696125526,1219.5143014772298,52.34200208722791,501.56129908440005,553.903301171628
523845.050426645,7498774.74964275,Jeerinah_Formation,1093.547671713525,507,0.9603654121098992,0.2787441034766177,522451.3299092619,7503576.5767033,525238.770944028,7493972.922582201,24.940354227399894,full,2.6859451467937157,1094.7503641527712,51.30155458223476,500.7246161019939,552.0261706842286
522755.496269325,7498154.474227255,Jeerinah_Formation,1851.1665138930566,829,0.8633357450038848,0.5046299549160626,520232.3464947447,7502471.152952274,525278.6460439053,7493837.795502236,24.94102024218482,full,1.661094730146308,1851.9447495888378,53.68326900153312,496.64517733102053,550.3284463325537
520613.119442595,7497637.956405034,Jeerinah_Formation,1704.6323644781564,751,0.9605579524055844,0.2780798807364372,519222.7200389128,7502440.746167062,522003.5188462772,7492835.166643007,24.941053272615775,full,1.2024338967519106,1705.0078192219373,35.77940163775179,494.87144948420007,530.6508511219519
550736.210354655,7522118.465880905,Marra_Mamba_Iron_Formation,3776.7919854212837,1582,0.9977786572350932,0.0666164481651077,550403.1281138295,7527107.35916708,551069.2925954806,7517129.57259473,24.907331794742447,full,0.12957285015494055,3776.801643188972,8.54112711980622,651.1777154874285,642.6365883676223
550273.3392269299,7521523.200450115,Marra_Mamba_Iron_Formation,1902.2092279113733,777,0.9999999999999072,-4.308653942053927e-07,550273.3413812569,7526523.200450115,550273.3370726029,7516523.200450115,24.90833034201914,full,0.7867605180585376,1902.388578274587,26.1219447672064,664.9642598480906,638.8423150808842
500144.289741695,7485654.919380675,Mount_McRae_Shale_and_Mount_Sylvia_Formation,681.8939755274961,315,0.0260320352873368,0.999661109145894,495145.9841959655,7485785.0795571115,505142.59528742445,7485524.759204239,24.937283637037567,full,2.589444547073752,682.5909623715082,30.8387426878636,578.6223459421582,609.4610886300218
498685.89011112496,7483527.12575685,Mount_McRae_Shale_and_Mount_Sylvia_Formation,785.5183509210644,338,0.9958582188064224,0.0909197890214215,498231.2911660178,7488506.416850882,499140.4890562321,7478547.834662817,24.936719956999852,full,0.6142717964268191,785.5634973107475,8.421916251327275,585.6654028822891,594.0873191336163
498685.89011112496,7483527.12575685,Mount_McRae_Shale_and_Mount_Sylvia_Formation,785.5183509210644,338,0.9958582188064224,0.0909197890214215,498231.2911660178,7488506.416850882,499140.4890562321,7478547.834662817,24.936719956999852,full,0.6142717964268191,785.5634973107475,8.421916251327275,585.6654028822891,594.0873191336163
501095.75580351,7487595.190860735,Mount_McRae_Shale_and_Mount_Sylvia_Formation,845.9284573342496,480,0.6776512218269584,0.7353834520550694,497418.8385432347,7490983.4469698705,504772.67306378536,7484206.9347516,24.93725767388601,full,9.198689281248521,856.9488865887622,136.99065405280692,598.1992459182994,735.1898999711063
504643.215327985,7494698.020460149,Weeli_Wolli_Formation,4294.319490126358,1774,0.9732452291495088,-0.2297688489280477,505792.05957262526,7499564.246605896,503494.37108334474,7489831.794314402,24.93596575036088,full,0.5298379541232824,4294.503110427979,39.71249421128732,558.4307017535,518.7182075422127
502873.835913955,7494392.497957636,Weeli_Wolli_Formation,2810.2240209086253,1151,0.7490215333239985,0.6625456532322631,499561.10764779366,7498137.605624256,506186.56418011634,7490647.390291016,24.934523106406175,full,0.7482734702716309,2810.463692876358,36.70315087802658,551.4827478872745,514.7795970092479
499485.96472437,7492743.45104909,Weeli_Wolli_Formation,4757.835415441698,1960,-0.8320982741366022,0.5546282197823044,496712.82362545846,7488582.959678408,502259.1058232815,7496903.942419773,24.933094747669017,full,0.6037500974750317,4758.099576426692,50.1371993691792,551.670163575043,501.53296420586383
502262.59248229,7487576.203688106,Wittenoom_Formation,1560.4382581559157,734,0.9973914673309782,0.0721821369547784,501901.6817975161,7492563.16102476,502623.5031670639,7482589.246351451,24.938046962103314,full,3.0808855308503933,1562.6968927102623,83.9882192312756,520.398035284613,604.3862545158886
501465.114351925,7487042.69004527,Wittenoom_Formation,651.6794012987382,371,0.5369020182946905,0.843644606899782,497246.89131742605,7489727.2001367435,505683.3373864239,7484358.179953797,24.93787906518733,full,9.332479828143388,660.4207649632085,107.09596032300965,529.5524406153372,636.6484009383469
500704.04532033,7485261.424919674,Wittenoom_Formation,574.4185298789248,247,0.1522073319404165,0.9883485863315532,495762.30238867225,7486022.461579376,505645.7882519878,7484500.388259972,24.937697475865505,full,0.6233456344431895,574.4525262408466,6.2495948848995795,569.4896753035916,575.7392701884912
499627.683643425,7482749.69132281,Wittenoom_Formation,1266.1472261356753,510,0.9922252101989512,-0.1244553423748749,500249.96035529935,7487710.817373805,499005.40693155065,7477788.565271815,24.937747467505957,full,1.152242342245771,1266.4033026786176,25.466189040478298,603.8142136706016,578.3480246301233
502497.290862145,7486782.454202485,Marra_Mamba_Iron_Formation,949.3969851890279,363,0.6493859628741663,0.760458987205748,498694.9959261163,7490029.384016857,506299.58579817374,7483535.524388114,24.938654555943415,full,2.4767470094880215,950.2847013850931,41.06553543472029,552.564747814467,511.49921237974667
501429.21505157,7484846.92593566,Marra_Mamba_Iron_Formation,786.1683438565925,328,0.2732776971435083,0.9619351850535154,496619.5391263024,7486213.314421377,506238.89097683755,7483480.537449942,24.938696795601516,full,0.26762567630810674,786.1769201532605,3.672179114452547,572.722278536488,569.0500994220355
500933.817865205,7482984.714960005,Marra_Mamba_Iron_Formation,524.6906463623502,198,0.3847693000655964,0.9230127765784344,496318.7539823128,7484908.561460333,505548.8817480972,7481060.868459677,24.93899312336751,full,2.706564882469824,525.2766076491782,24.80403522187237,616.8927106175001,592.0886753956278
517510.050143025,7463059.34576747,Weeli_Wolli_Formation,2983.1091693266094,1242,0.991931892085399,-0.1267719269549855,518143.9097777999,7468019.005227897,516876.1905082501,7458099.686307043,24.94851736362024,full,0.3443826870476919,2983.1630562073005,17.93052703040945,417.0419725376561,399.11144550724663
517510.050143025,7463059.34576747,Weeli_Wolli_Formation,535.7830685983548,211,0.991931892085399,-0.1267719269549855,518143.9097777999,7468019.005227897,516876.1905082501,7458099.686307043,24.94851736362024,full,1.6574936930824369,536.0073374482337,15.50384473849158,417.0419725376561,401.5381277991645
518855.21630616265,7463712.278732574,Woongarra_Rhyolite,1487.717432730131,686,0.9862229525788796,0.1654215457750205,518028.1085772875,7468643.393495468,519682.3240350378,7458781.163969679,24.948961581618477,full,2.4946438768242327,1489.1286876661748,64.81580656948131,371.3448530594211,436.1606596289024
517153.33138584497,7463602.58861522,Woongarra_Rhyolite,2181.6376369935247,930,0.9982649643960868,-0.0588817531946816,517447.7401518184,7468593.913437201,516858.92261987156,7458611.263793239,24.948507518526682,full,0.3012898364693451,2181.667800465107,11.472246491801116,396.8252778463976,408.29752433819874
517153.33138584497,7463602.58861522,Woongarra_Rhyolite,231.95287044886115,79,0.9982649643960868,-0.0588817531946816,517447.7401518184,7468593.913437201,516858.92261987156,7458611.263793239,24.948507518526682,full,4.926586252635292,232.8129854586885,19.99380125742323,396.8252778463976,376.8314765889744
515615.985657425,7507266.435579484,Woongarra_Rhyolite,1167.8053927264823,485,-0.9698289364409496,-0.2437864517191572,516834.9179160208,7502417.29089728,514397.05339882924,7512115.580261689,24.93060716844441,full,0.3631592563737803,1167.8288510365314,7.402028928026425,539.3551654651499,531.9531365371234
517751.24408603,7507623.9588703,Woongarra_Rhyolite,1029.9411033950526,418,-0.9998247861008084,-0.0187188968284051,517844.838570172,7502624.8349397965,517657.64960188797,7512623.082800804,24.931249108062346,full,0.9667116199423845,1030.0877197857983,17.379125147341824,546.602673338293,529.2235481909512
521649.28948358,7508200.763361275,Woongarra_Rhyolite,967.5791260214438,400,-0.9662574889674148,-0.2575780755700812,522937.17986143037,7503369.475916438,520361.3991057296,7513032.050806113,24.931652056909158,full,0.4633548258650404,967.6107670393174,7.825048114538845,548.2761713790198,540.451123264481
525166.90589586,7508848.810338199,Woongarra_Rhyolite,913.1757117226414,364,-0.9942864212098078,-0.1067450823119855,525700.63130742,7503877.37823215,524633.1804843001,7513820.242444248,24.931000783595437,full,1.4253647250492523,913.4583578949886,22.722040578620522,585.5666386452298,562.8445980666093
529084.0453934299,7509843.403785635,Woongarra_Rhyolite,1052.4587868322078,436,-0.9627380797681324,-0.270435555658588,530436.2231717228,7505029.713386795,527731.867615137,7514657.094184475,24.92993402606794,full,0.45006663386471873,1052.4912577555308,8.267386013522696,590.2076902961061,581.9403042825834
533794.7445509899,7511356.20981107,Woongarra_Rhyolite,1233.1105677011674,507,-0.9189417976546602,-0.3943931699753707,535766.7104008668,7506761.5008227965,531822.7787011131,7515950.9187993435,24.927709512825842,full,0.6194158798110835,1233.1826307411516,13.331488490505649,633.554671813674,620.2231833231683
