GROUP_,id,x,y,z,code
Hamersley Group,14800,496748.17964414,7512325.21145335,592.528941625954,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,497997.80682588,7511828.22568128,597.036925572068,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,497995.289036,7511828.22535372,597.0369400448487,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,498254.22863567,7511726.22834557,597.4896553069857,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,498788.58920526,7511467.2417482,600.9800554851051,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,499274.42898477,7511305.24997808,595.9174793441487,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,499598.30052479,7511175.74952923,587.903370275784,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,499825.02075999,7511013.74877267,591.4143823260961,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,499905.99086093,7510867.75827989,594.3782957547264,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500011.22081378,7510617.74786448,599.5146178406983,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,500990.21092826,7510372.75771337,605.2290824226844,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502091.55095061,7509883.26946532,598.4874439902321,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502923.71011961,7509467.28865874,613.0523174395287,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,503804.82964178,7509100.29857478,589.3430965154814,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,504318.80771734,7509051.31040972,587.3909934028698,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,504759.32120589,7509149.3113325,602.0714479452436,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505444.63073674,7509467.30788042,607.1804273434537,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505860.71011238,7509540.81141671,595.6232681278136,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506203.36122289,7509467.32083256,600.3802744574565,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506692.85034578,7509271.31882478,629.1075548907498,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506986.54053074,7509173.83058724,615.2192086026308,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,507206.81229605,7509149.33361583,592.7076433189334,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,507402.60110018,7509271.33135716,585.2910438350614,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,507892.10797616,7509442.8513946,587.1135829248369,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,508601.86807735,7509320.34794474,558.2046279567,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,509507.47002617,7509026.84910978,553.5688908973516,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,509791.997516,7509010.85772749,541.9409746936885,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,470959.61371129623,7515177.804873954,413.6295370399358,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,471294.09150684,7515200.63099297,416.2302716254003,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,472045.06859384,7515187.1102254,440.5446569603307,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,472739.16799512,7515123.11900783,488.2872936415481,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,473811.75038492,7514831.61862875,524.6868155774021,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,474329.14974462,7514736.10773011,497.19462483757263,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,474777.14937235,7514678.60791675,469.4119137391885,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,475313.52867418,7514627.62156083,433.69965308497603,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,475900.41126868,7514614.12014605,442.21918041536924,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,476859.67141579,7514651.11930068,464.3668474244937,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Fortescue Group,14800,539456.5198225593,7482553.594420701,461.3029437484687,Hardey_Formation
Fortescue Group,14800,539133.09183054,7482586.60794877,456.8446391221276,Hardey_Formation
Fortescue Group,14800,537816.83891448,7482619.08982517,449.16646310594103,Hardey_Formation
Fortescue Group,14800,537225.6194983,7482679.57904591,461.02482256483654,Hardey_Formation
Fortescue Group,14800,536609.53061244,7482836.05894202,454.9921051792992,Hardey_Formation
Fortescue Group,14800,535745.9902702,7483114.0587057,473.62724857991327,Hardey_Formation
Fortescue Group,14800,535307.41167466,7483167.55946596,452.2925801461018,Hardey_Formation
Fortescue Group,14800,534271.18914558,7483237.04047265,455.2020408360082,Hardey_Formation
Fortescue Group,14800,533705.72748245,7483348.04892069,444.8872327950401,Hardey_Formation
Fortescue Group,14800,533153.32136134,7483529.53947272,436.91342375804805,Hardey_Formation
Fortescue Group,14800,532620.12076866,7483729.54024166,426.28405016368947,Hardey_Formation
Fortescue Group,14800,532143.87897324,7483885.03983663,422.0,Hardey_Formation
Fortescue Group,14800,531609.82196234,7483913.02824529,421.6455175605839,Hardey_Formation
Fortescue Group,14800,530451.50987562,7483716.01061927,417.8681881167179,Hardey_Formation
Fortescue Group,14800,529712.27166275,7483395.01130129,419.53936446865873,Hardey_Formation
Fortescue Group,14800,529450.88928525,7483263.00097336,415.30276351762564,Hardey_Formation
Fortescue Group,14800,529208.52258965,7483111.48945622,413.6288608531604,Hardey_Formation
Fortescue Group,14800,528966.25038658,7482979.00121084,412.5710524933751,Hardey_Formation
Fortescue Group,14800,528762.38030041,7482897.49840465,419.1120036655771,Hardey_Formation
Fortescue Group,14800,528604.26997402,7482816.49377531,433.66454200270175,Hardey_Formation
Fortescue Group,14800,528058.94957349,7482635.4896159,419.74784848857865,Hardey_Formation
Fortescue Group,14800,527449.94829028,7482483.47932752,414.1396275845751,Hardey_Formation
Fortescue Group,14800,526647.46025582,7482145.48146088,393.2472181139956,Hardey_Formation
Hamersley Group,14800,518908.57940346,7498264.44097353,544.1551384694237,Marra_Mamba_Iron_Formation
Hamersley Group,14800,518634.3200346,7498094.44907917,551.5922998900937,Marra_Mamba_Iron_Formation
Hamersley Group,14800,518378.75004366,7497847.43911773,557.8402836101045,Marra_Mamba_Iron_Formation
Hamersley Group,14800,518052.65889291,7497479.92986076,532.9407166387319,Marra_Mamba_Iron_Formation
Hamersley Group,14800,524512.80164159,7500182.00755984,549.0072757186349,Marra_Mamba_Iron_Formation
Hamersley Group,14800,524463.09924496,7500175.49986646,550.1185579000261,Marra_Mamba_Iron_Formation
Hamersley Group,14800,523807.08019182,7499963.00074171,533.4001233600483,Marra_Mamba_Iron_Formation
Hamersley Group,14800,523539.32880095,7499824.48855949,541.462095610275,Marra_Mamba_Iron_Formation
Hamersley Group,14800,523297.16966091,7499723.98804602,549.4835267711435,Marra_Mamba_Iron_Formation
Hamersley Group,14800,522960.03946771,7499706.49144167,553.4286166703419,Marra_Mamba_Iron_Formation
Hamersley Group,14800,522349.82999664,7499766.98093844,554.745126079139,Marra_Mamba_Iron_Formation
Hamersley Group,14800,522165.42828545,7499767.98058854,554.2081265396641,Marra_Mamba_Iron_Formation
Hamersley Group,14800,521783.75906402,7499750.97821798,553.3390918806097,Marra_Mamba_Iron_Formation
Hamersley Group,14800,521446.58837318,7499727.47903245,548.9378154346509,Marra_Mamba_Iron_Formation
Hamersley Group,14800,521058.2386759,7499640.45956057,537.626531899641,Marra_Mamba_Iron_Formation
Hamersley Group,14800,520701.55882863,7499521.47180822,529.8638348607926,Marra_Mamba_Iron_Formation
Hamersley Group,14800,520204.50920786,7499313.96017062,526.180643048723,Marra_Mamba_Iron_Formation
Hamersley Group,14800,519841.0594231,7499099.46094983,519.4517564539336,Marra_Mamba_Iron_Formation
Hamersley Group,14800,519560.629718,7498905.449084,516.2551254767563,Marra_Mamba_Iron_Formation
Hamersley Group,14800,519252.20101763,7498679.95235482,524.8266076842218,Marra_Mamba_Iron_Formation
Hamersley Group,14800,519335.66180724,7498472.4395549,532.8966945745437,Marra_Mamba_Iron_Formation
Hamersley Group,14800,522262.58927234,7500072.48211217,559.0153118317077,Wittenoom_Formation
Hamersley Group,14800,521744.10162065,7500092.98145251,546.5716227394558,Wittenoom_Formation
Hamersley Group,14800,521177.75841614,7500024.97138615,529.9411740983752,Wittenoom_Formation
Hamersley Group,14800,520656.72825562,7499911.97177623,527.7469875603568,Wittenoom_Formation
Hamersley Group,14800,520226.32894243,7499730.46181717,525.9192622105479,Wittenoom_Formation
Hamersley Group,14800,519637.3397091,7499435.95032536,514.0651136487841,Wittenoom_Formation
Hamersley Group,14800,519103.09158567,7499079.9385159,523.8260950211173,Wittenoom_Formation
Hamersley Group,14800,519142.37342451,7498952.95056237,519.3047203321387,Wittenoom_Formation
Hamersley Group,14800,519198.90885568,7498812.4490213,516.1757814136508,Wittenoom_Formation
Hamersley Group,14800,518804.27101892,7498665.43983536,521.5472488676915,Wittenoom_Formation
Hamersley Group,14800,518466.13040321,7498460.42998872,521.1909816319235,Wittenoom_Formation
Hamersley Group,14800,518083.5602595,7498211.439638,526.0,Wittenoom_Formation
Hamersley Group,14800,517576.33932652,7497748.93173469,531.1113724018794,Wittenoom_Formation
Hamersley Group,14800,528009.38002393,7501104.55890638,547.7245681923166,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,527430.0695937,7500795.54912298,543.390230213423,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,526591.88981018,7500682.03115599,536.6990033682628,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,525549.85132397,7500614.03007929,552.6400517449003,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,525164.74149011,7500478.01038839,552.560584187438,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,524512.80164159,7500182.00755984,549.0072757202835,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,524248.58790062,7500447.0197916,551.7875434380969,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,523397.80014025,7500183.49101218,542.4503227640605,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,522854.10153551,7500070.49063023,544.2116538488932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,522262.58927234,7500072.48211217,559.0153118317077,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,522066.44076737,7500347.99055952,570.7662382826989,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,521600.978795,7500716.47986228,574.8742904203602,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,521328.89903726,7500656.4806792,558.9363893327089,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,520790.42998466,7500582.96937573,591.3570072953614,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,520251.98120086,7500460.47086168,582.6927773148874,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,519713.53061227,7500191.47044685,558.2955581313695,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,519321.97986743,7499823.94797189,520.9194500983433,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,518959.73934571,7499542.45116101,523.5075309033972,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,519006.42959692,7499391.45138506,526.9583333011424,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,518930.35734213,7499358.95049466,530.9320983643823,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,518342.97221728,7499040.94049844,539.5453409209794,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,517877.94013711,7498746.94177309,530.9358960021718,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,517461.88110867,7498453.43053188,544.1683695756194,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506417.25780508,7491318.28142618,610.5459147439533,Brockman_Iron_Formation
Hamersley Group,14800,506149.92126327,7491268.76620525,611.1466047443619,Brockman_Iron_Formation
Hamersley Group,14800,506016.07940574,7491212.2667153,629.4834691975874,Brockman_Iron_Formation
Hamersley Group,14800,505888.17855983,7491060.26969814,636.9412553054104,Brockman_Iron_Formation
Hamersley Group,14800,505810.80922578,7490831.76120874,625.9857596873946,Brockman_Iron_Formation
Hamersley Group,14800,505796.96690759,7490596.27116559,608.3579326016163,Brockman_Iron_Formation
Hamersley Group,14800,505840.15914691,7490328.74849975,585.4048171641249,Brockman_Iron_Formation
Hamersley Group,14800,505839.39940614,7490163.25001158,577.2605920731801,Brockman_Iron_Formation
Hamersley Group,14800,505793.8315727,7489940.75859599,570.7611617650524,Brockman_Iron_Formation
Hamersley Group,14800,505608.08175199,7489655.25945323,626.8569782906452,Brockman_Iron_Formation
Hamersley Group,14800,505486.60981665,7489528.75001091,637.704541467303,Brockman_Iron_Formation
Hamersley Group,14800,505320.66105554,7489402.24986001,632.7375559082218,Brockman_Iron_Formation
Hamersley Group,14800,504982.70030178,7489206.73974526,668.7304416360608,Brockman_Iron_Formation
Hamersley Group,14800,504867.86822754,7489130.73845488,648.6808648340956,Brockman_Iron_Formation
Hamersley Group,14800,504759.20914322,7489016.7300036,631.5768319933691,Brockman_Iron_Formation
Hamersley Group,14800,504695.14003789,7488928.23949772,625.6759216658006,Brockman_Iron_Formation
Hamersley Group,14800,504669.54047863,7488883.729435,624.2906420717397,Brockman_Iron_Formation
Hamersley Group,14800,539456.5198225593,7504536.442430972,654.2501031887412,Brockman_Iron_Formation
Hamersley Group,14800,539051.81122807,7504394.64940753,695.5979628807358,Brockman_Iron_Formation
Hamersley Group,14800,538364.25997959,7504113.66011445,796.7809518861602,Brockman_Iron_Formation
Hamersley Group,14800,537895.51087974,7503957.14805985,703.2638010161774,Brockman_Iron_Formation
Hamersley Group,14800,536989.17997103,7504051.15213942,709.0395276617721,Brockman_Iron_Formation
Hamersley Group,14800,536676.58979163,7504113.64755625,713.954757182457,Brockman_Iron_Formation
Hamersley Group,14800,536270.36833002,7504082.14223355,710.6481688167798,Brockman_Iron_Formation
Hamersley Group,14800,535926.55161838,7503894.65193591,765.4271049872409,Brockman_Iron_Formation
Hamersley Group,14800,535676.5302752,7503519.63842719,764.5268572931021,Brockman_Iron_Formation
Hamersley Group,14800,535551.54326118,7503144.64123585,750.1153970189065,Brockman_Iron_Formation
Hamersley Group,14800,535239.00001697,7502707.13842932,740.6051641255626,Brockman_Iron_Formation
Hamersley Group,14800,534926.42990648,7502457.13098601,662.6104835823619,Brockman_Iron_Formation
Hamersley Group,14800,534488.93889665,7502207.12011758,652.2094192198568,Brockman_Iron_Formation
Hamersley Group,14800,533613.83040109,7502019.6212949,679.2649106880034,Brockman_Iron_Formation
Hamersley Group,14800,533020.02924737,7501925.60221166,661.5024183826617,Brockman_Iron_Formation
Hamersley Group,14800,532551.20059923,7501832.09816461,613.2879502330013,Brockman_Iron_Formation
Hamersley Group,14800,532401.50813829,7501876.60077593,610.5137594006703,Brockman_Iron_Formation
Hamersley Group,14800,532130.46012056,7502165.59858724,663.1370724918033,Brockman_Iron_Formation
Hamersley Group,14800,531832.36921709,7502050.60151443,669.7679720553108,Brockman_Iron_Formation
Hamersley Group,14800,530707.27998763,7501832.09066587,593.2310729866568,Brockman_Iron_Formation
Hamersley Group,14800,529800.96987481,7501832.06981464,578.1407078932547,Brockman_Iron_Formation
Hamersley Group,14800,529113.4114605,7501800.57046113,564.5182711966585,Brockman_Iron_Formation
Hamersley Group,14800,528644.57973937,7501769.56060174,558.6353488534075,Brockman_Iron_Formation
Hamersley Group,14800,528269.54911085,7501675.54946632,559.3617884446841,Brockman_Iron_Formation
Hamersley Group,14800,527895.38041329,7501600.55062367,556.8634630184224,Brockman_Iron_Formation
Hamersley Group,14800,501444.34138543,7488982.69962776,700.1373797963813,Brockman_Iron_Formation
Hamersley Group,14800,501147.57909296,7488800.19847777,753.0630558597688,Brockman_Iron_Formation
Hamersley Group,14800,500831.85873695,7488535.17966923,731.0216791374762,Brockman_Iron_Formation
Hamersley Group,14800,500484.46052287,7488182.19026322,751.0216973986262,Brockman_Iron_Formation
Hamersley Group,14800,500143.32902958,7487747.17956808,773.2323782185455,Brockman_Iron_Formation
Hamersley Group,14800,499922.17970331,7487400.17813625,672.6835777884652,Brockman_Iron_Formation
Hamersley Group,14800,499719.97141351,7487066.16985561,663.1045124475696,Brockman_Iron_Formation
Hamersley Group,14800,499631.46820378,7486889.66947759,675.0055900960675,Brockman_Iron_Formation
Hamersley Group,14800,499435.51865615,7486435.14901436,654.052081166381,Brockman_Iron_Formation
Hamersley Group,14800,499448.29924047,7485844.64816634,583.1588436840594,Brockman_Iron_Formation
Hamersley Group,14800,499478.20867192,7485485.63825729,583.6106980011928,Brockman_Iron_Formation
Hamersley Group,14800,499418.39013726,7484857.64013719,589.9825314255455,Brockman_Iron_Formation
