GROUP_,id,x,y,z,code
Hamersley Group,15995,568149.11036127,7483788.44751726,633.6642913322561,Weeli_Wolli_Formation
Hamersley Group,15995,567833.6823643,7483690.46016977,625.3690412763428,Weeli_Wolli_Formation
Hamersley Group,15995,566978.08027696,7483383.43180149,627.9527052099398,Weeli_Wolli_Formation
Hamersley Group,15995,566590.96076571,7483261.9321449,639.7224633369673,Weeli_Wolli_Formation
Hamersley Group,15995,566277.28001529,7483179.92343901,645.0191811937812,Weeli_Wolli_Formation
Hamersley Group,15995,566039.48987814,7483132.4080903,642.1109761752043,Weeli_Wolli_Formation
Hamersley Group,15995,565314.69096522,7483046.90843001,636.2939027885348,Weeli_Wolli_Formation
Hamersley Group,15995,565112.61111588,7483010.40076943,638.0778049891102,Weeli_Wolli_Formation
Hamersley Group,15995,564543.81096843,7482867.38828911,645.0048443706916,Weeli_Wolli_Formation
Hamersley Group,15995,564340.3180813,7482828.39019859,647.2623766350604,Weeli_Wolli_Formation
Hamersley Group,15995,564177.01087446,7482813.37876716,647.5312168829332,Weeli_Wolli_Formation
Hamersley Group,15995,563973.52179952,7482817.38079928,647.4684259792386,Weeli_Wolli_Formation
Hamersley Group,15995,563563.38895308,7482856.37882044,642.2478065644293,Weeli_Wolli_Formation
Hamersley Group,15995,563316.58920886,7482870.87066794,637.7754096408626,Weeli_Wolli_Formation
Hamersley Group,15995,562864.46836236,7482865.3698372,639.4994612644269,Weeli_Wolli_Formation
Hamersley Group,15995,562620.92182416,7482870.37029026,639.1745201955066,Weeli_Wolli_Formation
Hamersley Group,15995,561563.55025109,7482985.84888588,624.226890735087,Weeli_Wolli_Formation
Hamersley Group,15995,561166.81944451,7483040.85005724,623.9824771701467,Weeli_Wolli_Formation
Hamersley Group,15995,560652.73084625,7483132.33124255,624.2508589067332,Weeli_Wolli_Formation
Hamersley Group,15995,560097.61171963,7483252.82965071,616.9471233874185,Weeli_Wolli_Formation
Hamersley Group,15995,559546.36766531,7483393.3310993,609.886560035094,Weeli_Wolli_Formation
Hamersley Group,15995,558920.90135219,7483571.81969509,612.6314644975648,Weeli_Wolli_Formation
Hamersley Group,15995,557752.59845638,7483945.80859327,606.1034386316281,Weeli_Wolli_Formation
Hamersley Group,15995,556978.9296455,7484170.30223574,595.8102461394756,Weeli_Wolli_Formation
Hamersley Group,15995,556566.08993526,7484299.80100578,587.0080552559248,Weeli_Wolli_Formation
Hamersley Group,15995,556102.66845156,7484467.78979611,581.1290507932333,Weeli_Wolli_Formation
Hamersley Group,15995,555335.13923153,7484879.27865669,570.355425542807,Weeli_Wolli_Formation
Hamersley Group,15995,554820.91965997,7485060.28003866,570.5720268217159,Weeli_Wolli_Formation
Hamersley Group,15995,554369.94246525,7485183.77204091,562.0419621566232,Weeli_Wolli_Formation
Hamersley Group,15995,553982.8197997,7485344.76888969,543.4916556628024,Weeli_Wolli_Formation
Hamersley Group,15995,553691.02216886,7485492.76884284,535.6468013830087,Weeli_Wolli_Formation
Hamersley Group,15995,553367.58137388,7485685.75979217,534.855682628402,Weeli_Wolli_Formation
Hamersley Group,15995,553012.69720948,7485942.26817497,532.4911413982225,Weeli_Wolli_Formation
Hamersley Group,15995,552663.71176199,7486115.75796529,525.4145332306225,Weeli_Wolli_Formation
Hamersley Group,15995,552168.44860345,7486264.75878781,526.6832300518754,Weeli_Wolli_Formation
Hamersley Group,15995,551761.82153962,7486356.25955539,555.6088969137598,Weeli_Wolli_Formation
Hamersley Group,15995,551406.24743179,7486472.74996919,583.1928916062553,Weeli_Wolli_Formation
Hamersley Group,15995,551343.35468377,7486514.72346224,583.5197506399247,Weeli_Wolli_Formation
Hamersley Group,15995,551089.32865886,7486684.25070936,579.260842601476,Weeli_Wolli_Formation
Hamersley Group,15995,550652.62835192,7487132.23928278,594.1658993813103,Weeli_Wolli_Formation
Hamersley Group,15995,550417.94074111,7487254.74210733,592.2034035050428,Weeli_Wolli_Formation
Hamersley Group,15995,550043.09917286,7487332.72979414,587.7170710595451,Weeli_Wolli_Formation
Hamersley Group,15995,549814.50959251,7487397.74191823,574.0742460096683,Weeli_Wolli_Formation
Hamersley Group,15995,549617.7503461,7487488.22997453,564.5719063848366,Weeli_Wolli_Formation
Hamersley Group,15995,549389.11159095,7487552.73994988,571.7461768247827,Weeli_Wolli_Formation
Hamersley Group,15995,548735.31244873,7487804.71978794,584.2881172639807,Weeli_Wolli_Formation
Hamersley Group,15995,548494.02052282,7487882.22094622,580.3357129860005,Weeli_Wolli_Formation
Hamersley Group,15995,547605.27860501,7488218.21054535,624.0652664549018,Weeli_Wolli_Formation
Hamersley Group,15995,547008.47087901,7488418.70946585,616.3651570250436,Weeli_Wolli_Formation
Hamersley Group,15995,546500.34189625,7488548.70907663,656.5286643442629,Weeli_Wolli_Formation
Hamersley Group,15995,546373.34952597,7488770.70189235,664.5629746248757,Weeli_Wolli_Formation
Hamersley Group,15995,546276.2785027,7489277.68961448,642.2251522925476,Weeli_Wolli_Formation
Hamersley Group,15995,546231.99995807,7489784.18933464,665.1583792865849,Weeli_Wolli_Formation
Hamersley Group,15995,546232.00952861,7490128.67995546,692.603159548419,Weeli_Wolli_Formation
Hamersley Group,15995,546425.29151917,7490406.19146593,653.1800473907215,Weeli_Wolli_Formation
Hamersley Group,15995,546769.69092717,7490574.18953787,633.7664336201149,Weeli_Wolli_Formation
Hamersley Group,15995,547082.89985886,7490707.69776806,622.8145074412616,Weeli_Wolli_Formation
Hamersley Group,15995,547486.26942055,7490854.19998118,607.9920422334219,Weeli_Wolli_Formation
Hamersley Group,15995,548366.27867105,7491037.70033612,581.0031509304237,Weeli_Wolli_Formation
Hamersley Group,15995,548806.29972519,7491074.20835756,575.0351225772152,Weeli_Wolli_Formation
Hamersley Group,15995,549612.92941498,7491257.70840283,580.9373700975485,Weeli_Wolli_Formation
Hamersley Group,15995,550896.27985975,7491404.23177689,594.4740897887895,Weeli_Wolli_Formation
Hamersley Group,15995,551360.24663749,7491529.42013887,597.3059051497913,Weeli_Wolli_Formation
Hamersley Group,15995,551886.29960517,7491661.23038216,612.0169127159791,Weeli_Wolli_Formation
Hamersley Group,15995,552509.62881852,7491697.75039813,598.1903691081434,Weeli_Wolli_Formation
Hamersley Group,15995,553389.60825599,7491734.25008904,608.7947621688384,Weeli_Wolli_Formation
Hamersley Group,15995,554672.93120891,7491661.25839378,609.4641920477693,Weeli_Wolli_Formation
Hamersley Group,15995,555517.92456295,7491690.3037619,604.1738393891419,Weeli_Wolli_Formation
Hamersley Group,15995,556799.61015576,7491734.27027232,627.2983974295418,Weeli_Wolli_Formation
Hamersley Group,15995,557862.92075577,7491917.79141903,628.310902727808,Weeli_Wolli_Formation
Hamersley Group,15995,558926.24147583,7492284.28981386,630.6017829673027,Weeli_Wolli_Formation
Hamersley Group,15995,559952.94198761,7492467.79866745,671.5158211233169,Weeli_Wolli_Formation
Hamersley Group,15995,561126.26070729,7492651.32039931,627.9944859335942,Weeli_Wolli_Formation
Hamersley Group,15995,562519.63842961,7492724.33079619,647.8749720721103,Weeli_Wolli_Formation
Hamersley Group,15995,563619.61143664,7492687.83917094,600.2953912538079,Weeli_Wolli_Formation
Hamersley Group,15995,564829.65136977,7492761.35093794,753.950243970342,Weeli_Wolli_Formation
Hamersley Group,15995,565724.18150579,7492743.86139052,749.7355695183388,Weeli_Wolli_Formation
Hamersley Group,15995,567707.89842556,7492796.89089405,716.7345711327193,Weeli_Wolli_Formation
Hamersley Group,15995,571284.27922978,7471060.91074807,816.2014475827693,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571259.26979433,7471004.40999099,825.4249378274059,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571244.15088345,7470938.91047362,833.303476358916,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571244.33899494,7470868.91037568,837.6153767396265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571288.71087512,7470621.40184013,837.5913469890695,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571319.66126284,7470339.40775559,827.3105285830038,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571403.82155409,7469728.88989195,819.6358967160965,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571411.59214867,7469592.38759122,824.6171928817082,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571407.01176565,7469490.90111441,814.3436661196635,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571390.75097245,7469394.39158391,807.894263513958,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571354.18962794,7469268.89103535,802.5787880355257,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571208.70067038,7468884.86953183,783.4531652579149,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571136.65106397,7468727.37826803,775.659588541156,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571066.110343,7468608.38079705,770.9466596538964,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570980.13850057,7468496.87981909,763.9943380882864,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570857.5706751,7468367.3695541,778.0659751375704,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570696.1307136,7468224.36886497,801.9038459085727,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570526.54862616,7468093.87105988,825.3846911356694,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570325.00008167,7467956.38029536,829.3979674099481,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570087.60888172,7467812.88110564,813.5088652980876,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,569873.55978024,7467700.3808509,788.7355413153385,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,569684.29977765,7467616.39165996,758.8082838979815,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,569068.49072888,7467381.87883914,706.2554689173312,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,568011.12099545,7466947.36009065,650.4156318530684,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,567775.87130229,7466867.85986014,652.2820429822955,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,567605.89995467,7466822.84946521,655.2822028965204,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,567366.16094648,7466777.35126762,658.3719855546883,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,567053.39870772,7466737.34877234,651.6246365429768,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,566703.48898139,7466708.82855113,643.0056774594041,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,566381.69877435,7466697.76983927,634.1702607843624,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,566131.40058392,7466702.70990465,613.4146883451615,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,565921.53620038,7466719.15824052,595.7163141977035,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,565505.90034134,7466774.0701205,592.410942754383,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,565263.31987368,7466815.02239288,591.0065261865868,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,565094.69952253,7466857.48960047,587.3688096764433,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564931.80925241,7466912.46097049,583.8547105699023,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564741.09108595,7466992.93979174,582.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564556.14078698,7467086.38858572,588.1768745412292,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564190.88781223,7467306.32796767,612.6703136305886,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563910.31990773,7467456.77819188,610.7686318245659,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563788.41868298,7467531.26882297,605.6761383942359,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563705.43798086,7467596.25889014,608.6043346881964,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563630.9407301,7467668.75084655,612.5983960677323,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563566.73113229,7467749.2503391,614.8166220151679,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563517.1010309,7467835.7399002,616.1972889657834,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563494.49746709,7467896.75123086,617.6849110812701,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563481.12109944,7467963.25000971,620.6638402681285,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563477.04933811,7468031.25101025,625.4484979559525,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563483.68986365,7468136.26826838,627.3989870143035,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563543.62179154,7468495.81940859,626.034536259346,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563551.51043402,7468624.33926572,621.5724679527174,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563544.26869909,7468747.3510898,615.9033327280887,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563496.75962451,7469040.3777274,604.0290178718509,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563468.07776718,7469139.88980115,605.5841348082487,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563423.8922818,7469230.38079471,608.3853504555677,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563249.32788951,7469493.39176368,608.3566159790897,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563203.48906389,7469543.39112766,607.9989814943599,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563148.93934552,7469577.38056796,607.1493416902084,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563086.00827354,7469594.87849471,606.4169295298644,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562947.24076921,7469594.37003548,602.4622051353458,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562819.62984492,7469570.3396239,597.86455865662,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562547.24817097,7469491.29128323,597.8373310043711,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562423.43915417,7469467.27127897,598.1045790396693,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562267.25044531,7469453.25122371,598.0282945659865,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562106.81011766,7469453.21835623,594.7205882543378,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561971.80968495,7469464.21224664,592.1911971083017,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561879.42124223,7469492.69991579,590.7598383622169,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561834.79149729,7469531.18888432,590.373276305841,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561726.75075189,7469735.21924668,592.6116809631153,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561702.30141467,7469796.22971109,593.5318041003591,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561695.99840864,7469827.22890808,593.9739600233474,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561697.43180635,7469887.23699013,594.8514331955017,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561712.41043753,7469948.24877471,595.8377368400721,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561748.86096375,7470039.27762555,597.5631866066586,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561828.65924699,7470200.82007235,601.3746830262231,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561933.98782835,7470382.85970722,606.0084083385594,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562042.67873997,7470545.90052666,610.1404036732705,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562145.61161997,7470673.92031836,613.1730506795572,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562321.06763105,7470853.9814426,617.8351687082534,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562389.76964326,7470935.99098681,620.3070171035746,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562446.0213434,7471026.50899601,621.3712031266136,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562488.02143505,7471125.52964979,621.3469018413942,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562515.96029678,7471229.55003554,623.3348144871632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562530.00911162,7471332.57034761,625.1215477715921,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562545.25060145,7471714.127501,632.8549122754002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562569.90804649,7471888.15130925,638.9597889133572,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562663.89187209,7472206.20921258,646.0227787433537,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563139.65042434,7472412.23930114,653.2709128377938,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563269.54133116,7472453.75852149,658.4540599972094,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563177.16048185,7472843.30119162,654.0525897906025,Mount_McRae_Shale_and_Mount_Sylvia_Formation
