X, Y, l, m, angle
504459.61371129623, 7510373.353413988, -0.9971205747092263, 0.07583244352875648, -85.65094597507375
504459.61371129623, 7510873.353413988, -0.9858333316706018, 0.16772788130552777, -80.3442605323806
504459.61371129623, 7511373.353413988, -0.9734200175682891, 0.2290272241401701, -76.76019285950068
504459.61371129623, 7511873.353413988, -0.9634719059692372, 0.26780942180589057, -74.46604382845683
504459.61371129623, 7512373.353413988, -0.9562188594974189, 0.29265251193429964, -72.98317503864139
504459.61371129623, 7512873.353413988, -0.951101312500473, 0.3088790918140584, -72.00830765416994
504459.61371129623, 7513373.353413988, -0.9480992045874426, 0.31797468179189786, -71.45951364429618
504459.61371129623, 7513873.353413988, -0.9472640808661582, 0.3204539921748401, -71.30961737785196
504459.61371129623, 7514373.353413988, -0.9477655151834539, 0.31896791097074706, -71.3994799992397
504459.61371129623, 7514873.353413988, -0.9481760729847193, 0.3177453927585357, -71.47336953746914
504459.61371129623, 7515373.353413988, -0.9472034431495775, 0.320633181822445, -71.29877864836261
504459.61371129623, 7515873.353413988, -0.943654070496049, 0.3309335208712436, -70.67455380514605
504459.61371129623, 7516373.353413988, -0.9358047987323956, 0.35251862173425724, -69.35855713235082
504459.61371129623, 7516873.353413988, -0.9205163736296232, 0.3907039875401425, -67.00168934699309
504459.61371129623, 7517373.353413988, -0.892088207504747, 0.4518612951238105, -63.13683443515324
504459.61371129623, 7517873.353413988, -0.8411065692920413, 0.5408694288770376, -57.25715573189028
504459.61371129623, 7518373.353413988, -0.7545621897144246, 0.6562285439184835, -48.98712956792791
504459.61371129623, 7518873.353413988, -0.6199369142148914, 0.784651656720177, -38.31152776186414
504459.61371129623, 7519373.353413988, -0.4366928741352009, 0.8996106567174144, -25.893063099907845
504459.61371129623, 7519873.353413988, -0.23107828699021024, 0.9729351598547922, -13.360563313561755
504459.61371129623, 7520373.353413988, -0.04823163518183366, 0.9988361774423704, -2.7645416968312495
504459.61371129623, 7520873.353413988, 0.08472243392215957, 0.9964045911126189, 4.860063930158721
504459.61371129623, 7521373.353413988, 0.17421927263603665, 0.9847068828043045, 10.033227811480872
504459.61371129623, 7521873.353413988, 0.2417218039265513, 0.9703455928206681, 13.98818492811439
504959.61371129623, 7482373.353413988, 0.02902340464260977, 0.9995787322582205, 1.6631521437975219
504959.61371129623, 7482873.353413988, 0.1516056988634588, 0.9884410513895718, 8.719990631530237
504959.61371129623, 7483373.353413988, 0.2497092884116795, 0.9683208514128633, 14.46031004458906
504959.61371129623, 7483873.353413988, 0.3247843759082389, 0.9457880889321326, 18.952511984230476
504959.61371129623, 7484373.353413988, 0.3787830413984293, 0.9254854982920887, 22.258321796103903
504959.61371129623, 7484873.353413988, 0.4184067235750627, 0.9082597721286466, 24.734038087870367
504959.61371129623, 7485373.353413988, 0.45437995305099055, 0.8908079805802032, 27.02504641268557
504959.61371129623, 7485873.353413988, 0.49769166244952195, 0.8673540275621201, 29.84739876479514
504959.61371129623, 7486373.353413988, 0.5563189050335493, 0.8309688778181001, 33.80160581157587
504959.61371129623, 7486873.353413988, 0.6277526888697821, 0.7784128477978499, 38.88451392836316
504959.61371129623, 7487373.353413988, 0.6799616180613506, 0.733247705733465, 42.84064381638498
504959.61371129623, 7487873.353413988, 0.6978297083376074, 0.7162637071368684, 44.25313950452104
504959.61371129623, 7488373.353413988, 0.711551466860649, 0.7026339801123047, 45.361287541045556
504959.61371129623, 7488873.353413988, 0.7192871316585076, 0.6947129063364788, 45.995656030704374
504959.61371129623, 7489373.353413988, 0.6945467281901826, 0.7194475952842657, 43.99110830297101
504959.61371129623, 7489873.353413988, 0.6121683301963879, 0.7907274723345371, 37.74645303035677
504959.61371129623, 7490373.353413988, 0.4926026727657528, 0.8702543345390683, 29.511791727486802
504959.61371129623, 7490873.353413988, 0.4223746582141923, 0.9064213413741118, 24.984600618326716
504959.61371129623, 7491373.353413988, 0.4637897684287342, 0.88594528651651, 27.631926024521132
504959.61371129623, 7491873.353413988, 0.605358953855383, 0.7959525971985496, 37.25467634801493
504959.61371129623, 7492373.353413988, 0.7883452067148907, 0.6152331550312095, 52.03113629810207
504959.61371129623, 7492873.353413988, 0.9329687963851041, 0.3599572543674179, 68.90242910763385
504959.61371129623, 7493373.353413988, 0.9933057446910523, 0.11551492355429231, 83.36667406746359
504959.61371129623, 7493873.353413988, 0.9992688219601814, -0.03823377379113138, 92.19116794375373
504959.61371129623, 7494373.353413988, 0.9958461002656713, -0.0910524276757869, 95.2241553645799
504959.61371129623, 7494873.353413988, 0.9979182755751664, -0.06449120306744302, 93.69763993020358
504959.61371129623, 7495373.353413988, 0.9998195360301649, 0.018997246443255813, 88.91147247564426
504959.61371129623, 7495873.353413988, 0.9907105513715824, 0.13598751193037958, 82.18427321474492
504959.61371129623, 7496373.353413988, 0.9663727448871291, 0.2571453245527043, 75.09925702066585
504959.61371129623, 7496873.353413988, 0.9357144963320593, 0.35275824774771813, 69.34388503231527
504959.61371129623, 7497373.353413988, 0.9132048230720188, 0.40750086026658017, 65.9520608617709
504959.61371129623, 7497873.353413988, 0.9051584438167772, 0.42507433654266885, 64.84463123662688
504959.61371129623, 7498373.353413988, 0.9075085065662882, 0.420033701635744, 65.16328476727169
504959.61371129623, 7498873.353413988, 0.914545119408582, 0.4044838990194078, 66.14121035690516
504959.61371129623, 7499373.353413988, 0.9278915135609798, 0.3728502904136111, 68.10849016836822
504959.61371129623, 7499873.353413988, 0.9521344062455364, 0.30567968928841205, 72.20093969360197
504959.61371129623, 7500373.353413988, 0.9788338129763507, 0.20465670420042054, 78.19059641778888
504959.61371129623, 7500873.353413988, 0.9948045369841354, 0.10180340463746772, 84.15697198633288
504959.61371129623, 7501373.353413988, 0.9997832622295166, 0.020818947276589932, 88.80707600200478
504959.61371129623, 7501873.353413988, 0.999164883425075, -0.04085995264505725, 92.34175475336941
504959.61371129623, 7502373.353413988, 0.9943261046218571, -0.10637479808452695, 96.10638033895556
504959.61371129623, 7502873.353413988, 0.9567079535392459, -0.29104963775058706, 106.92080675125456
504959.61371129623, 7503373.353413988, -0.9505470024511073, -0.31058074011634174, -108.09423206271389
504959.61371129623, 7503873.353413988, -0.9980152708892406, -0.06297236752636771, -93.61043978304951
504959.61371129623, 7504373.353413988, -0.9999840464769462, -0.005648609704423768, -90.32364321726513
504959.61371129623, 7504873.353413988, -0.9996115463918241, 0.027870348403743944, -88.40293986295956
504959.61371129623, 7505373.353413988, -0.9984651880776394, 0.055382923334580426, -86.82516781281181
504959.61371129623, 7505873.353413988, -0.9970761141201009, 0.07641480649167058, -85.61748193498373
504959.61371129623, 7506373.353413988, -0.9968195683216192, 0.07969158180824717, -85.42916192537974
504959.61371129623, 7506873.353413988, -0.9987965982950445, 0.04904442103081109, -87.18883392176073
504959.61371129623, 7507373.353413988, -0.9997302167002442, -0.023227006188543023, -91.33092911496334
504959.61371129623, 7507873.353413988, -0.9930029711868972, -0.11808936960621949, -96.78184746857406
504959.61371129623, 7508373.353413988, -0.9822065516989227, -0.1878038599169669, -100.8246476356707
504959.61371129623, 7508873.353413988, -0.9820445646382695, -0.18864907384991744, -100.87395618665185
504959.61371129623, 7509373.353413988, -0.9933594810052749, -0.11505190783698768, -96.60661902124978
504959.61371129623, 7509873.353413988, -0.9999941253458255, -0.003427721376860108, -90.19639435282397
504959.61371129623, 7510373.353413988, -0.9949321864994455, 0.10054821861889275, -84.22925979303585
504959.61371129623, 7510873.353413988, -0.9840240604228472, 0.17803552597426395, -79.74464438916836
504959.61371129623, 7511373.353413988, -0.9724716721348133, 0.2330211297185734, -76.52499620051557
504959.61371129623, 7511873.353413988, -0.9619613161183784, 0.2731856992812713, -74.14607717913472
504959.61371129623, 7512373.353413988, -0.9531632780892428, 0.30245622047193677, -72.39481069221658
504959.61371129623, 7512873.353413988, -0.946904441986582, 0.3215151283315918, -71.24542180477935
504959.61371129623, 7513373.353413988, -0.9442283602395656, 0.3292913659956809, -70.77423005448763
504959.61371129623, 7513873.353413988, -0.9454975784797316, 0.32562912813346995, -70.99630512483418
504959.61371129623, 7514373.353413988, -0.9494643476671558, 0.3138748994567458, -71.707094136602
504959.61371129623, 7514873.353413988, -0.9540155648987504, 0.2997570715277923, -72.55698713423536
504959.61371129623, 7515373.353413988, -0.9574594777629835, 0.28856775364173126, -73.22777106139232
504959.61371129623, 7515873.353413988, -0.9586950962428449, 0.28443577911353274, -73.47487464873191
504959.61371129623, 7516373.353413988, -0.9565349159218939, 0.2916178228817565, -73.04516243168538
504959.61371129623, 7516873.353413988, -0.9486804176407733, 0.31623640711487966, -71.56452929669834
504959.61371129623, 7517373.353413988, -0.9301944256633508, 0.3670672015650935, -68.46514268552629
504959.61371129623, 7517873.353413988, -0.891207337296409, 0.4535961661533801, -63.02535458883715
504959.61371129623, 7518373.353413988, -0.8148092381182696, 0.5797291656257472, -54.56850415299407
504959.61371129623, 7518873.353413988, -0.6793711019952959, 0.7337948662764665, -42.79451826128819
504959.61371129623, 7519373.353413988, -0.474684860034788, 0.8801558291880784, -28.338833281643453
504959.61371129623, 7519873.353413988, -0.2320331005787606, 0.9727078904973512, -13.416798484184744
504959.61371129623, 7520373.353413988, -0.017308072301097585, 0.9998502040972038, -0.9917290138356939
504959.61371129623, 7520873.353413988, 0.13165547725571328, 0.9912955337882695, 7.565266496382564
504959.61371129623, 7521373.353413988, 0.2260804140153883, 0.9741086419895013, 13.066418519493636
504959.61371129623, 7521873.353413988, 0.29485846280244754, 0.9555409394232033, 17.14905037852111
505459.61371129623, 7482373.353413988, -0.02915334231988693, 0.9995749509824561, -1.6706001759919873
505459.61371129623, 7482873.353413988, 0.15120583838804405, 0.9885022986505234, 8.696813116279257
505459.61371129623, 7483373.353413988, 0.2937655006664016, 0.9558775186278933, 17.08352614914661
505459.61371129623, 7483873.353413988, 0.400601485749915, 0.9162523940568781, 23.615785641193
505459.61371129623, 7484373.353413988, 0.4779300279286585, 0.8783979100636063, 28.550295927251092
505459.61371129623, 7484873.353413988, 0.5390831142070662, 0.8422525725557691, 32.62124424763817
505459.61371129623, 7485373.353413988, 0.6013534916723983, 0.7989830899671249, 36.96689597234221
505459.61371129623, 7485873.353413988, 0.6783589633881263, 0.7347306423383924, 42.71553936585814
505459.61371129623, 7486373.353413988, 0.7643047465916532, 0.644855219671415, 49.84517879379794
505459.61371129623, 7486873.353413988, 0.8156807761448817, 0.578502265706612, 54.65473120543703
505459.61371129623, 7487373.353413988, 0.7934309621241685, 0.6086602569107962, 52.50730626613697
505459.61371129623, 7487873.353413988, 0.7421461266515821, 0.6702381119393718, 47.9145549446734
505459.61371129623, 7488373.353413988, 0.7184904989311983, 0.6955367732518518, 45.92999345401571
505459.61371129623, 7488873.353413988, 0.7094224448649996, 0.7047835091159317, 45.18794326654371
505459.61371129623, 7489373.353413988, 0.6733203469664677, 0.7393508709408243, 42.3238509434371
505459.61371129623, 7489873.353413988, 0.5776943009584674, 0.8162532049799912, 35.28853492319684
505459.61371129623, 7490373.353413988, 0.45279899152008335, 0.891612625122814, 26.92340665465173
505459.61371129623, 7490873.353413988, 0.3999000572141103, 0.9165587511120884, 23.571930721524375
505459.61371129623, 7491373.353413988, 0.4683814363648553, 0.8835263607096254, 27.92928326511028
505459.61371129623, 7491873.353413988, 0.6124788493112291, 0.790486975949884, 37.768956536480346
505459.61371129623, 7492373.353413988, 0.763049223970941, 0.6463403761156692, 49.733753189787706
505459.61371129623, 7492873.353413988, 0.884629561539143, 0.46629447653930434, 62.20596943855244
505459.61371129623, 7493373.353413988, 0.9623994636977325, 0.2716381274311777, 74.23823174528297
505459.61371129623, 7493873.353413988, 0.9941572098935857, 0.10794184553082732, 83.80331446639927
505459.61371129623, 7494373.353413988, 0.9998343749991733, 0.01819952114788972, 88.95718667644526
505459.61371129623, 7494873.353413988, 0.9999391203747539, 0.011034289472528526, 89.36776895325002
505459.61371129623, 7495373.353413988, 0.9976622180810762, 0.0683381197688908, 86.08146011731806
505459.61371129623, 7495873.353413988, 0.9872985617954794, 0.15887589457365234, 80.85834484591165
505459.61371129623, 7496373.353413988, 0.968320974310731, 0.24970881183874272, 75.53971815434535
505459.61371129623, 7496873.353413988, 0.9476281269698853, 0.31937584907996236, 71.37481690965252
505459.61371129623, 7497373.353413988, 0.9313347272056146, 0.3641642842191465, 68.64383962091236
505459.61371129623, 7497873.353413988, 0.919195082184538, 0.3938024896921811, 66.80869068114326
505459.61371129623, 7498373.353413988, 0.9068097497012824, 0.42154012602206387, 65.0681396742217
505459.61371129623, 7498873.353413988, 0.8928485203482829, 0.4503571024330378, 63.23340242101981
505459.61371129623, 7499373.353413988, 0.8893708926957855, 0.45718641189945874, 62.79429970292743
505459.61371129623, 7499873.353413988, 0.9155218445894703, 0.402268258851595, 66.27994491799826
505459.61371129623, 7500373.353413988, 0.95896249882226, 0.28353293609837793, 73.5288249375033
505459.61371129623, 7500873.353413988, 0.9882112363238464, 0.1530965460201338, 81.19358118450407
505459.61371129623, 7501373.353413988, 0.9987192577773553, 0.050594902358326366, 87.09988742537188
505459.61371129623, 7501873.353413988, 0.9996499760959933, -0.02645610121087851, 91.51599982460779
505459.61371129623, 7502373.353413988, 0.9942958747054803, -0.10665699013034226, 96.12264126063592
505459.61371129623, 7502873.353413988, 0.947538368205969, -0.31964205101577214, 108.64127903480262
505459.61371129623, 7503373.353413988, -0.9350594898373497, -0.3544908326954526, -110.76224192637139
505459.61371129623, 7503873.353413988, -0.9973898933897685, -0.07220388191742995, -94.14058077799152
505459.61371129623, 7504373.353413988, -0.9999934778593218, -0.003611680885415545, -90.20693452156793
505459.61371129623, 7504873.353413988, -0.9993965043236379, 0.03473653905749387, -88.00934244992573
505459.61371129623, 7505373.353413988, -0.9980558326553459, 0.06232619756285664, -86.42665589996328
505459.61371129623, 7505873.353413988, -0.9967252936868399, 0.0808621600310222, -85.36187556997844
505459.61371129623, 7506373.353413988, -0.9965319578811496, 0.08321091828337698, -85.22684646366037
