X, Y, l, m, angle
519022.00194231427, 7515383.517126141, -0.1155240440002093, -0.9933046840007539, -173.36614798237838
519022.00194231427, 7515883.517126141, -0.05399475522400251, -0.9985412191834147, -176.90482320188917
519022.00194231427, 7516383.517126141, -0.00749182271938994, -0.9999719359023739, -179.5707461617707
519022.00194231427, 7516883.517126141, -0.005785448185384281, -0.9999832641546028, -179.6685163871643
519022.00194231427, 7517383.517126141, -0.04393782897312355, -0.9990342672727139, -177.4817371303789
519022.00194231427, 7517883.517126141, -0.08613730853190696, -0.9962832750171404, -175.05857226828107
519022.00194231427, 7518383.517126141, -0.09433810941720139, -0.9955402157178725, -174.586774815803
519022.00194231427, 7518883.517126141, -0.046626597106320875, -0.9989123887720508, -177.3275238307863
519022.00194231427, 7519383.517126141, 0.05434958242611845, -0.9985219691574676, 176.88446320422617
519022.00194231427, 7519883.517126141, 0.17597278379909834, -0.9843950321705184, 169.864726924482
519022.00194231427, 7520383.517126141, 0.2732542842275246, -0.9619418361581449, 164.14199212116065
519022.00194231427, 7520883.517126141, 0.3129945610200801, -0.9497549182667323, 161.76021035573098
519022.00194231427, 7521383.517126141, 0.2696806054025674, -0.9629498279088609, 164.35473809806416
519022.00194231427, 7521883.517126141, 0.10513680299197424, -0.9944577681614372, 173.96495157968081
519022.00194231427, 7522383.517126141, -0.21403060260406578, -0.9768269555806395, -167.64133888637002
519022.00194231427, 7522883.517126141, -0.5775881226798529, -0.8163283411343522, -144.71891777311288
519022.00194231427, 7523383.517126141, -0.7978998698093837, -0.6027900113291266, -127.06997990947401
519022.00194231427, 7523883.517126141, -0.885752356556438, -0.46415812268527296, -117.65575079399439
519022.00194231427, 7524383.517126141, -0.9033293505309578, -0.4289476477022785, -115.40079374611825
519022.00194231427, 7524883.517126141, -0.8440965448124337, -0.5361912187230513, -122.4247330485095
519022.00194231427, 7525383.517126141, -0.4675944448794753, -0.8839431175804556, -152.12174028941095
519022.00194231427, 7525883.517126141, 0.4266344755659865, -0.9044241395819418, 154.74583567994787
519022.00194231427, 7526383.517126141, 0.7606538420872453, -0.6491577100504254, 130.4781268852479
519022.00194231427, 7526883.517126141, 0.8473384345251516, -0.5310532716935896, 122.07664780927632
519022.00194231427, 7527383.517126141, 0.8768212775311561, -0.4808164382263063, 118.73873846490068
519022.00194231427, 7527883.517126141, 0.8861364893659048, -0.46342434357106177, 117.60829584891415
519022.00194231427, 7528383.517126141, 0.8844403351692618, -0.4666532904905782, 117.81727274627558
519022.00194231427, 7528883.517126141, 0.8734661128629865, -0.4868849450127045, 119.13604285671451
519022.00194231427, 7529383.517126141, 0.851334864528934, -0.5246226724394415, 121.64284522095234
519022.00194231427, 7529883.517126141, 0.8142603204579673, -0.5804998970953296, 125.48571042221262
519022.00194231427, 7530383.517126141, 0.7591828453243722, -0.6508774134698411, 130.6077877977823
519022.00194231427, 7530883.517126141, 0.6870973692422297, -0.7265653481830846, 136.5992225843739
519022.00194231427, 7531383.517126141, 0.6041827706786216, -0.796845769026293, 142.8299424224994
519022.00194231427, 7531883.517126141, 0.5191006064168127, -0.8547131451064138, 148.72805872853505
519022.00194231427, 7532383.517126141, 0.44108738040315837, -0.8974641624316145, 153.8267191176857
519022.00194231427, 7532883.517126141, 0.38254078100970507, -0.9239386077356466, 157.50884645562365
519022.00194231427, 7533383.517126141, 0.35975578104244527, -0.9330465036677114, 158.91480153690625
519022.00194231427, 7533883.517126141, 0.38252736852950664, -0.9239441608267737, 157.50967819508378
519022.00194231427, 7534383.517126141, 0.43808884099522055, -0.8989316811612906, 154.01799488113238
519022.00194231427, 7534883.517126141, 0.49152807025434764, -0.8708617319368426, 150.55893323097553
519022.00194231427, 7535383.517126141, 0.5032812686471032, -0.8641226560095286, 149.78267453070205
519022.00194231427, 7535883.517126141, 0.42738496171605084, -0.9040697398425465, 154.69828264479233
519022.00194231427, 7536383.517126141, 0.15640317319016786, -0.9876932962291717, 171.00181523499884
519022.00194231427, 7536883.517126141, -0.4984377554914601, -0.8669254892438192, -150.1033035535155
519022.00194231427, 7537383.517126141, -0.9334756141652325, -0.35864087575016046, -111.01675099108442
519022.00194231427, 7537883.517126141, -0.9957312949755691, -0.09229944856972941, -95.29590655539057
519022.00194231427, 7538383.517126141, -0.9999950511915067, -0.0031460439437348358, -90.18025533748852
519522.00194231427, 7490383.517126141, 0.9121151069204886, -0.40993417975014695, 114.20070014383238
519522.00194231427, 7490883.517126141, 0.8975797896050822, -0.44085204013647983, 116.15825729034307
519522.00194231427, 7491383.517126141, 0.8810566777167259, -0.4730107088119307, 118.22990631221828
519522.00194231427, 7491883.517126141, 0.8645184709108804, -0.5026010480031984, 120.17223366925354
519522.00194231427, 7492383.517126141, 0.8522950509366004, -0.5230613215952578, 121.53782383355826
519522.00194231427, 7492883.517126141, 0.8527491863598222, -0.5223206152954918, 121.4880429056066
519522.00194231427, 7493383.517126141, 0.8795183840436984, -0.47586490953752975, 118.41567914945229
519522.00194231427, 7493883.517126141, 0.9437601197738105, -0.33063096697756955, 109.30707708316278
519522.00194231427, 7494383.517126141, 0.9999942548044961, -0.003389743058200083, 90.19421834280956
519522.00194231427, 7494883.517126141, 0.9004224164392054, 0.4350166341345835, 64.21364766130732
519522.00194231427, 7495383.517126141, 0.7003719456996824, 0.7137780731269637, 44.456852878400184
519522.00194231427, 7495883.517126141, 0.5594492154728844, 0.8288646302664713, 34.01771587711149
519522.00194231427, 7496383.517126141, 0.49109917842524, 0.8711036660180316, 29.412853015516163
519522.00194231427, 7496883.517126141, 0.47959338860636325, 0.8774908441716448, 28.658848952495592
519522.00194231427, 7497383.517126141, 0.5211378787778573, 0.8534725017848643, 31.408609148137465
519522.00194231427, 7497883.517126141, 0.6065084957122838, 0.7950770054710568, 37.337470389310745
519522.00194231427, 7498383.517126141, 0.703631565343227, 0.7105650007231148, 44.71909604969977
519522.00194231427, 7498883.517126141, 0.7722760196766736, 0.6352871393569636, 50.558715689285386
519522.00194231427, 7499383.517126141, 0.7935729560865145, 0.6084751131871465, 52.520674795097236
519522.00194231427, 7499883.517126141, 0.776704400434823, 0.6298652826955795, 50.9598159628766
519522.00194231427, 7500383.517126141, 0.7600241791699892, 0.6498947969302293, 49.466329517160126
519522.00194231427, 7500883.517126141, 0.7870875574443387, 0.6168412898925499, 51.91416614166324
519522.00194231427, 7501383.517126141, 0.85186030600634, 0.5237690512533026, 58.414586702317166
519522.00194231427, 7501883.517126141, 0.9117472038420126, 0.4107517940146721, 65.74792992192151
519522.00194231427, 7502383.517126141, 0.9475850068876812, 0.31950376323554147, 71.36708274919046
519522.00194231427, 7502883.517126141, 0.9661849954380768, 0.25784986831550566, 75.05748090038743
519522.00194231427, 7503383.517126141, 0.9763285668050572, 0.21629269437589183, 77.50862210886734
519522.00194231427, 7503883.517126141, 0.9827304972291099, 0.18504261621536353, 79.33638297470455
519522.00194231427, 7504383.517126141, 0.9883314510127361, 0.15231855743493516, 81.23868565952989
519522.00194231427, 7504883.517126141, 0.9989595688199212, 0.045604603529875574, 87.38614211539635
519522.00194231427, 7505383.517126141, -0.9604413468496513, -0.27848235000018884, -106.16964748113251
519522.00194231427, 7505883.517126141, -0.9773936531076244, -0.21142763978470858, -102.20602870875429
519522.00194231427, 7506383.517126141, -0.9800191531069901, -0.19890314111008314, -101.47282504369772
519522.00194231427, 7506883.517126141, -0.9798707059182384, -0.19963316278437615, -101.5155082166965
519522.00194231427, 7507383.517126141, -0.9784703137935052, -0.20638760869984224, -101.91074041111584
519522.00194231427, 7507883.517126141, -0.9772146543400364, -0.21225343187586668, -102.2544418855358
519522.00194231427, 7508383.517126141, -0.977771940796509, -0.20967124693440467, -102.10308717711887
519522.00194231427, 7508883.517126141, -0.9809908997267394, -0.19405374166277403, -101.1894511214402
519522.00194231427, 7509383.517126141, -0.985959125580328, -0.16698683386684934, -99.61267318191567
519522.00194231427, 7509883.517126141, -0.9904698440692156, -0.13772976435579817, -97.91649871427263
519522.00194231427, 7510383.517126141, -0.9923153273867041, -0.12373476081286937, -97.10769568975368
519522.00194231427, 7510883.517126141, -0.9886590054426689, -0.15017779781683036, -98.6372303392255
519522.00194231427, 7511383.517126141, -0.9693907717660359, -0.24552297573719917, -104.21274206602924
519522.00194231427, 7511883.517126141, -0.9055038467867504, -0.4243380532716778, -115.10877153555477
519522.00194231427, 7512383.517126141, -0.7601356377377014, -0.6497644282669665, -130.52384312905204
519522.00194231427, 7512883.517126141, -0.5527934565275698, -0.8333183031833044, -146.44113236542157
519522.00194231427, 7513383.517126141, -0.36330947881839565, -0.931668515407012, -158.6964178850944
519522.00194231427, 7513883.517126141, -0.23970352226623146, -0.9708461368379452, -166.13095732617148
519522.00194231427, 7514383.517126141, -0.17703109462761163, -0.9842052588433724, -169.80312301400605
519522.00194231427, 7514883.517126141, -0.14052259675101458, -0.9900774716164144, -171.92191221203777
519522.00194231427, 7515383.517126141, -0.09481606565955336, -0.9954948084710654, -174.55926663576602
519522.00194231427, 7515883.517126141, -0.036227623422631174, -0.999343564196592, -177.9238557710753
519522.00194231427, 7516383.517126141, 0.006716484587375507, -0.9999774441630108, 179.61517088659346
519522.00194231427, 7516883.517126141, 0.00681605673837134, -0.9999767704154628, 179.6094656919817
519522.00194231427, 7517383.517126141, -0.031435659058967974, -0.9995057775418451, -178.19857263130905
519522.00194231427, 7517883.517126141, -0.07481812884665213, -0.9971971959426509, -175.7092275049552
519522.00194231427, 7518383.517126141, -0.08663501075118789, -0.9962401191038943, -175.02994902991892
519522.00194231427, 7518883.517126141, -0.04536632731354014, -0.9989704181536512, -177.3998084816641
519522.00194231427, 7519383.517126141, 0.04549983485895859, -0.9989643462245325, 177.39215115569868
519522.00194231427, 7519883.517126141, 0.1537471531329325, -0.9881102230538445, 171.15585752354693
519522.00194231427, 7520383.517126141, 0.23607062672032617, -0.9717358999233652, 166.34525904995147
519522.00194231427, 7520883.517126141, 0.25795995469852023, -0.9661556095018738, 165.05095256360698
519522.00194231427, 7521383.517126141, 0.18780050312265267, -0.9822071935324433, 169.17554817862492
519522.00194231427, 7521883.517126141, -0.0181345298735917, -0.9998355558921995, -178.96091101681128
519522.00194231427, 7522383.517126141, -0.3683998641567438, -0.929667435209652, -158.38303343800084
519522.00194231427, 7522883.517126141, -0.7009822369242302, -0.7131787318174193, -135.49413777641533
519522.00194231427, 7523383.517126141, -0.8749038434660994, -0.4842966701188922, -118.96640242247557
519522.00194231427, 7523883.517126141, -0.9414580447179314, -0.33713016779263405, -109.70212451980566
519522.00194231427, 7524383.517126141, -0.9604487321069042, -0.2784568781593309, -106.16812794704414
519522.00194231427, 7524883.517126141, -0.9414751875676058, -0.3370822914282822, -109.69921085981161
519522.00194231427, 7525383.517126141, -0.6889515841709402, -0.7248073638342482, -136.45282513450286
519522.00194231427, 7525883.517126141, 0.5951035014741727, -0.8036490667780181, 143.4799891640487
519522.00194231427, 7526383.517126141, 0.8730101981806082, -0.48770195188522175, 119.18964912886112
519522.00194231427, 7526883.517126141, 0.9207387343222981, -0.3901796805557311, 112.96568011046632
519522.00194231427, 7527383.517126141, 0.9345836994759034, -0.35574331852325, 110.83900752689658
519522.00194231427, 7527883.517126141, 0.9367707453781388, -0.3499436677576641, 110.48386962284799
519522.00194231427, 7528383.517126141, 0.9313340746498436, -0.36416595309847344, 111.35626304870004
519522.00194231427, 7528883.517126141, 0.9182299030501372, -0.39604778139075014, 113.33133753781001
519522.00194231427, 7529383.517126141, 0.8954036300022301, -0.4452553642336379, 116.43967805154456
519522.00194231427, 7529883.517126141, 0.8593917119750781, -0.5113177929512568, 120.7516471970704
519522.00194231427, 7530383.517126141, 0.8065790364046608, -0.5911262623437812, 126.23697198894536
519522.00194231427, 7530883.517126141, 0.7353275844479831, -0.6777118440383747, 132.6650961867901
519522.00194231427, 7531383.517126141, 0.6474936059445074, -0.7620708827011952, 139.647104028035
519522.00194231427, 7531883.517126141, 0.5481565663184246, -0.8363757402041231, 146.75936259104265
519522.00194231427, 7532383.517126141, 0.4463700051442627, -0.894848489135178, 153.48897533652703
519522.00194231427, 7532883.517126141, 0.3603215382111265, -0.9328281669745869, 158.88005590526086
519522.00194231427, 7533383.517126141, 0.31976245459883484, -0.9474977428094107, 161.3514402415232
519522.00194231427, 7533883.517126141, 0.3497419993196387, -0.9368460566773505, 159.5284645431379
519522.00194231427, 7534383.517126141, 0.4391577727635328, -0.898409956880139, 153.94984392931042
519522.00194231427, 7534883.517126141, 0.5360884106659296, -0.8441618422729599, 147.58224511053393
519522.00194231427, 7535383.517126141, 0.5866491603925019, -0.8098411959210106, 144.0804187305736
519522.00194231427, 7535883.517126141, 0.5386799038404909, -0.8425105110314052, 147.40618067880362
519522.00194231427, 7536383.517126141, 0.24301967588851678, -0.9700213591107364, 165.93516712175946
519522.00194231427, 7536883.517126141, -0.5013045098530323, -0.8652709335237206, -149.91365672859533
519522.00194231427, 7537383.517126141, -0.8926958038456493, -0.45065974059856967, -116.78602010375715
519522.00194231427, 7537883.517126141, -0.9659899521503188, -0.2585796054305612, -104.98579763907502
519522.00194231427, 7538383.517126141, -0.9807773410558902, -0.1951302315668638, -101.25233145635433
520022.00194231427, 7490383.517126141, 0.9107989965703794, -0.4128500791405882, 114.38399850742135
520022.00194231427, 7490883.517126141, 0.895430530802324, -0.4452012629216904, 116.43621622698522
520022.00194231427, 7491383.517126141, 0.8780907213674852, -0.4784941849681449, 118.5871009661853
520022.00194231427, 7491883.517126141, 0.8610315484554927, -0.5085515436652776, 120.56739687190017
