X, Y, l, m, angle
559911.1117857394, 7473732.976479698, 0.17283496916614327, -0.9849507974682483, 170.0473087549748
559911.1117857394, 7474232.976479698, 0.2624697879723352, -0.9649402107911957, 164.78333876586134
559911.1117857394, 7474732.976479698, 0.30111867173829104, -0.9535866743671323, 162.47519447265097
559911.1117857394, 7475232.976479698, 0.2821169397595923, -0.9593800249643948, 163.61340899720892
559911.1117857394, 7475732.976479698, 0.2156046812595078, -0.9764807327433481, 167.54899496677672
559911.1117857394, 7476232.976479698, 0.13867108933807318, -0.9903384921236739, 172.02904478573288
559911.1117857394, 7476732.976479698, 0.10573099861947667, -0.9943947686562556, 173.930715858311
559911.1117857394, 7477232.976479698, 0.1556472634090751, -0.9878126995505099, 171.04566267269638
559911.1117857394, 7477732.976479698, 0.28815240471600106, -0.9575845610996379, 163.25262452649656
559911.1117857394, 7478232.976479698, 0.4571949756557672, -0.8893664903936522, 152.7937480002445
559911.1117857394, 7478732.976479698, 0.6017843562446249, -0.7986586182964799, 143.00220007615965
559911.1117857394, 7479232.976479698, 0.696765644625166, -0.7172988473921289, 135.83191621692913
559911.1117857394, 7479732.976479698, 0.7521798138652337, -0.6589579103506252, 131.22044545937035
559911.1117857394, 7480232.976479698, 0.7860940727401897, -0.6181068749033142, 128.17801986241614
559911.1117857394, 7480732.976479698, 0.8123922923754324, -0.5831112786501301, 125.66967227377545
559911.1117857394, 7481232.976479698, 0.8393270389163959, -0.5436268221342972, 122.93087532573
559911.1117857394, 7481732.976479698, 0.8698743244308823, -0.4932734127194734, 119.55596152653887
559911.1117857394, 7482232.976479698, 0.9024709356367359, -0.43075075197955776, 115.51521418515293
559911.1117857394, 7482732.976479698, 0.9329816144468892, -0.35992402962858183, 111.0955304980454
559911.1117857394, 7483232.976479698, 0.9575548229932044, -0.28825121155418054, 106.75328753907603
559911.1117857394, 7483732.976479698, 0.9746466998755176, -0.22374943669596792, 102.92935144290371
559911.1117857394, 7484232.976479698, 0.9850718889484894, -0.17214346808245462, 99.91246826457927
559911.1117857394, 7484732.976479698, 0.9907378696245904, -0.1357883415162295, 97.80420831828384
559911.1117857394, 7485232.976479698, 0.9934251388266621, -0.1144835951009022, 96.57384051067739
559911.1117857394, 7485732.976479698, 0.9942157564609942, -0.10740125513555723, 96.16553086809759
559911.1117857394, 7486232.976479698, 0.9932974395758718, -0.11558631637013682, 96.63744402422788
559911.1117857394, 7486732.976479698, 0.989201845770058, -0.14655957261506472, 98.42760102985883
559911.1117857394, 7487232.976479698, 0.972352422769291, -0.2335182346941882, 103.50429386898948
559911.1117857394, 7487732.976479698, 0.7970938773618567, -0.6038554054343154, 127.14652262542536
559911.1117857394, 7488232.976479698, -0.8095744811308131, -0.5870171713857906, -125.94562211448637
559911.1117857394, 7488732.976479698, -0.9627650322931818, -0.27033958754409, -105.68447528164249
559911.1117857394, 7489232.976479698, -0.9798996978691572, -0.1994908070963038, -101.50718440479882
559911.1117857394, 7489732.976479698, -0.9831197893870464, -0.18296305560295356, -100.54239721247477
559911.1117857394, 7490232.976479698, -0.9823372101889407, -0.18711922797566458, -100.78471315324332
559911.1117857394, 7490732.976479698, -0.9806042250193617, -0.19599835171290872, -101.30305041700018
559911.1117857394, 7491232.976479698, -0.98074438985804, -0.19529578019501836, -101.26200276157152
559911.1117857394, 7491732.976479698, -0.9846161084473738, -0.17473156264953826, -100.0630370963251
559911.1117857394, 7492232.976479698, -0.990866541408109, -0.13484619801066738, -97.74972636194946
559911.1117857394, 7492732.976479698, -0.9961372795424253, -0.08780956841834725, -95.03760563053098
559911.1117857394, 7493232.976479698, -0.9987199841966065, -0.05058056115080011, -92.8992898305395
559911.1117857394, 7493732.976479698, -0.999272811132448, -0.03812937098163019, -92.18518173836351
559911.1117857394, 7494232.976479698, -0.9981557575081624, -0.06070489068688526, -93.48027378492543
559911.1117857394, 7494732.976479698, -0.9926157308508511, -0.12130132261204236, -96.96721154731064
559911.1117857394, 7495232.976479698, -0.977826841684422, -0.20941506077994543, -102.08807552394364
559911.1117857394, 7495732.976479698, -0.955090333922259, -0.2963147887775229, -107.23639461596956
559911.1117857394, 7496232.976479698, -0.9372679730120308, -0.34860973418124624, -110.4023038041465
559911.1117857394, 7496732.976479698, -0.9346736512693804, -0.35550691360754844, -110.82451513627072
559911.1117857394, 7497232.976479698, -0.9429537515736326, -0.3329237486170249, -109.44633152827471
559911.1117857394, 7497732.976479698, -0.9533881879206421, -0.3017465213277438, -107.56253348177181
559911.1117857394, 7498232.976479698, -0.9624323692235011, -0.2715215178781206, -105.75482610515505
559911.1117857394, 7498732.976479698, -0.9705829795962573, -0.24076685759890473, -103.93180532651715
559911.1117857394, 7499232.976479698, -0.9791031391931814, -0.2033643105907658, -101.73376407965576
559911.1117857394, 7499732.976479698, -0.988173355030421, -0.15334086346411804, -98.82058443730017
559911.1117857394, 7500232.976479698, -0.9962071948318557, -0.08701278621699894, -94.99177795817637
559911.1117857394, 7500732.976479698, -0.9999945741738788, -0.0032941801412291927, -90.18874296041054
559911.1117857394, 7501232.976479698, -0.9953118888096398, 0.09671734071089336, -84.44982858418115
559911.1117857394, 7501732.976479698, -0.9776903952366867, 0.21005116296257814, -77.87464945906306
559911.1117857394, 7502232.976479698, -0.9433040824757072, 0.33192982388550757, -70.6140501289633
559911.1117857394, 7502732.976479698, -0.8900019630418544, 0.45595669287953816, -62.87349355865475
559911.1117857394, 7503232.976479698, -0.8182308877906525, 0.5748897409637093, -54.90808894619532
559911.1117857394, 7503732.976479698, -0.7312912958206881, 0.6820652759501094, -46.99475744565973
559911.1117857394, 7504232.976479698, -0.6345485721461773, 0.7728829857017475, -39.38651094344981
559911.1117857394, 7504732.976479698, -0.5339106507501918, 0.8455409020357953, -32.27006455364153
559911.1117857394, 7505232.976479698, -0.43438234448148333, 0.9007285822059662, -25.745998011224888
559911.1117857394, 7505732.976479698, -0.33930515701685315, 0.9406763579583409, -19.834546144303197
559911.1117857394, 7506232.976479698, -0.25032668391590807, 0.9681614283370646, -14.496844492493887
559911.1117857394, 7506732.976479698, -0.1677936873116896, 0.9858221332970503, -9.659564077431085
559911.1117857394, 7507232.976479698, -0.09125642506189814, 0.9958274272608293, -5.235892417920685
559911.1117857394, 7507732.976479698, -0.019911263950563887, 0.9998017511326389, -1.1409067846274037
559911.1117857394, 7508232.976479698, 0.04707475747211683, 0.9988913690732049, 2.6981820945064876
559911.1117857394, 7508732.976479698, 0.11036041567875315, 0.9938916332534512, 6.336092363615858
559911.1117857394, 7509232.976479698, 0.170335726663174, 0.9853860868827653, 9.807339481334443
559911.1117857394, 7509732.976479698, 0.2271173417822856, 0.9738674001432374, 13.127416784160777
559911.1117857394, 7510232.976479698, 0.28060463097829524, 0.9598234426567913, 16.296294279159014
559911.1117857394, 7510732.976479698, 0.3305594063771285, 0.9437851868172125, 19.302732689024616
559911.1117857394, 7511232.976479698, 0.3766778403240944, 0.9263443229214372, 22.128051634944608
559911.1117857394, 7511732.976479698, 0.4186433503956826, 0.9081507282216305, 24.748966121001438
559911.1117857394, 7512232.976479698, 0.456172201182652, 0.8898915230904123, 27.140381109974935
559911.1117857394, 7512732.976479698, 0.4890738229211233, 0.8722423950561666, 29.279724805595627
559911.1117857394, 7513232.976479698, 0.517338729871033, 0.8557807187448351, 31.153907460846497
559911.1117857394, 7513732.976479698, 0.5412448682143419, 0.840865026405332, 32.76842268951529
559911.1117857394, 7514232.976479698, 0.5614512199670991, 0.8275098353478682, 34.15621879974016
559911.1117857394, 7514732.976479698, 0.579035600855508, 0.8153022586390282, 35.38274049274356
559911.1117857394, 7515232.976479698, 0.5954371003113224, 0.8034019290323147, 36.54379826422139
559911.1117857394, 7515732.976479698, 0.6122876540389472, 0.7906350793580327, 37.75509969086309
559911.1117857394, 7516232.976479698, 0.6311624506047636, 0.775650669403817, 39.13593819886337
559911.1117857394, 7516732.976479698, 0.6533231181690201, 0.7570791922024463, 40.79262185971295
559911.1117857394, 7517232.976479698, 0.6795228264749105, 0.7336543656924213, 42.806366265444474
559911.1117857394, 7517732.976479698, 0.7098606014201663, 0.7043421942148573, 45.22357460945176
559911.1117857394, 7518232.976479698, 0.7435772310162634, 0.6686500590848595, 48.03703897386539
559911.1117857394, 7518732.976479698, 0.7787418920570807, 0.6273444552678841, 51.145528123733065
559911.1117857394, 7519232.976479698, 0.8120932966575855, 0.5835276150481782, 54.30095926878228
559911.1117857394, 7519732.976479698, 0.8395818677744786, 0.5432331794950653, 57.095992196815395
559911.1117857394, 7520232.976479698, 0.85775244747082, 0.5140629716851995, 59.065156743821206
559911.1117857394, 7520732.976479698, 0.8651929638504676, 0.5014390643973037, 59.90474650805017
559911.1117857394, 7521232.976479698, 0.8632594214461206, 0.5047605088400926, 59.684544301920695
559911.1117857394, 7521732.976479698, 0.8559519517318341, 0.517055370658176, 58.86506195781866
559911.1117857394, 7522232.976479698, 0.8486896155722108, 0.5288912330715011, 58.06942951660566
559911.1117857394, 7522732.976479698, 0.8462261491430316, 0.5328238963358862, 57.80354656521646
559911.1117857394, 7523232.976479698, 0.851195560030013, 0.5248486625544475, 58.34194414957674
559911.1117857394, 7523732.976479698, 0.8640608669745831, 0.5033873440633284, 59.775640933203476
559911.1117857394, 7524232.976479698, 0.8836502210937459, 0.46814771895308216, 62.085872007263895
559911.1117857394, 7524732.976479698, 0.9073436019575578, 0.42038980480821, 65.14080006067124
559911.1117857394, 7525232.976479698, 0.9312347871682372, 0.3644197732941065, 68.62812107134721
559911.1117857394, 7525732.976479698, 0.9512786685121541, 0.3083324420714487, 72.04123558925546
559911.1117857394, 7526232.976479698, 0.9650574290195687, 0.2620384679663276, 74.8089479324661
560411.1117857394, 7461732.976479698, 0.7627224970995636, -0.6467259020776933, 130.29520135136883
560411.1117857394, 7462232.976479698, 0.7815311441589436, -0.6238662282169251, 128.59901991951088
560411.1117857394, 7462732.976479698, 0.802886563406055, -0.5961318363432832, 126.59336027031475
560411.1117857394, 7463232.976479698, 0.8253318762963624, -0.564647938072146, 124.37784707308981
560411.1117857394, 7463732.976479698, 0.847009278003645, -0.5315781061854826, 122.11214323933976
560411.1117857394, 7464232.976479698, 0.865682802498485, -0.5005929338877738, 120.03923594962345
560411.1117857394, 7464732.976479698, 0.8788248491071493, -0.4771445112246355, 118.49907101721077
560411.1117857394, 7465232.976479698, 0.8837805464475551, -0.46790164107519533, 117.89817350783942
560411.1117857394, 7465732.976479698, 0.8778915635607526, -0.47885948108903237, 118.61093939084034
560411.1117857394, 7466232.976479698, 0.8586159597453022, -0.5126193847979742, 120.83846369553511
560411.1117857394, 7466732.976479698, 0.8239021680991273, -0.566732050797868, 124.52265465823132
560411.1117857394, 7467232.976479698, 0.7725103082385999, -0.635002223354457, 129.42014936929357
560411.1117857394, 7467732.976479698, 0.7026626586227613, -0.71152314662082, 135.3589782347083
560411.1117857394, 7468232.976479698, 0.6075152373916677, -0.7943080235884223, 142.58994550989595
560411.1117857394, 7468732.976479698, 0.47011756586956854, -0.8826038036746, 151.95807174045675
560411.1117857394, 7469232.976479698, 0.2699997114213645, -0.9628604030867506, 164.33575032073006
560411.1117857394, 7469732.976479698, 0.019484971395414767, -0.9998101499233342, 178.88352271978292
560411.1117857394, 7470232.976479698, -0.21033206168494403, -0.9776300035429359, -167.85818738853845
560411.1117857394, 7470732.976479698, -0.3551781857046767, -0.9347986180988577, -159.19563463707144
560411.1117857394, 7471232.976479698, -0.4055039736522758, -0.9140932815376199, -156.07728742368985
560411.1117857394, 7471732.976479698, -0.37431163523136796, -0.9273029708409325, -158.0182259142887
560411.1117857394, 7472232.976479698, -0.2769051311252347, -0.9608972621235408, -163.9244202320571
560411.1117857394, 7472732.976479698, -0.1346390534480898, -0.9908947094856255, -172.26225137667694
560411.1117857394, 7473232.976479698, 0.025497188618728517, -0.9996748938392626, 178.53896036827086
560411.1117857394, 7473732.976479698, 0.1751108347814657, -0.9845487268500926, 169.91489193044998
560411.1117857394, 7474232.976479698, 0.2858892450889209, -0.9582626673008225, 163.387989635738
560411.1117857394, 7474732.976479698, 0.3369102668601696, -0.9415367608777733, 160.31125777444868
560411.1117857394, 7475232.976479698, 0.3211013932729327, -0.9470448221906825, 161.27045444189278
560411.1117857394, 7475732.976479698, 0.25003231397783715, -0.9682374925434815, 165.52057563179477
560411.1117857394, 7476232.976479698, 0.16334919505596596, -0.9865683151584426, 170.59865073751848
560411.1117857394, 7476732.976479698, 0.11800688815328182, -0.9930127765282674, 173.2229116469004
560411.1117857394, 7477232.976479698, 0.1521733029418754, -0.988353826254424, 171.24710629126966
560411.1117857394, 7477732.976479698, 0.26569357306348623, -0.9640575321176418, 164.59183091314767
560411.1117857394, 7478232.976479698, 0.42166710461855594, -0.9067507115423752, 155.06011640969749
560411.1117857394, 7478732.976479698, 0.5688958633489215, -0.8224095674689621, 145.32673321556612
560411.1117857394, 7479232.976479698, 0.6784563539781854, -0.7346407120127683, 137.27686545440739
560411.1117857394, 7479732.976479698, 0.7509439011270658, -0.6603660025774067, 131.32779220316192
560411.1117857394, 7480232.976479698, 0.7988419462238704, -0.6015409752903446, 126.98034177490952
560411.1117857394, 7480732.976479698, 0.8342979689314982, -0.5513137936209985, 123.45719146504484
560411.1117857394, 7481232.976479698, 0.8654458718649836, -0.5010024379899347, 120.06634295403848
560411.1117857394, 7481732.976479698, 0.8957610631752578, -0.44453584523537776, 116.39364610393042
560411.1117857394, 7482232.976479698, 0.9248590518385719, -0.38031005013312214, 112.35288919535876
560411.1117857394, 7482732.976479698, 0.9503859958469554, -0.31107307645952076, 108.12391095614103
560411.1117857394, 7483232.976479698, 0.9701880361822434, -0.24235340816427972, 104.02548214917324
560411.1117857394, 7483732.976479698, 0.9836480499958316, -0.18010139849373263, 100.37566603476783
560411.1117857394, 7484232.976479698, 0.991664782119893, -0.128844712359899, 97.40283777142503
560411.1117857394, 7484732.976479698, 0.9958383485282805, -0.0911371691488535, 95.22903096498584
560411.1117857394, 7485232.976479698, 0.9977045110832047, -0.06771786000918585, 93.88291909702002
560411.1117857394, 7485732.976479698, 0.9983199611677476, -0.05794182542884678, 93.32168244795265
