X, Y, l, m, n, dip, dip_dir
505459.61371129623, 7517373.353413988, 0.1177605725990649, 0.8379100127620139, 0.5329533357192746, 57.79478213790589, 8.0
505459.61371129623, 7517873.353413988, 0.11775988059130157, 0.8379050888709273, 0.5329612298913737, 57.79424759090918, 8.0
505459.61371129623, 7518373.353413988, 0.1177591778674728, 0.8379000887310724, 0.5329692461413116, 57.79370477430329, 8.0
505459.61371129623, 7518873.353413988, 0.11775846444650594, 0.8378950124771263, 0.532977384245483, 57.7931537030816, 8.0
505459.61371129623, 7519373.353413988, 0.11775774034751325, 0.8378898602450773, 0.5329856439780836, 57.792594392384494, 8.0
505459.61371129623, 7519873.353413988, 0.11775700558978897, 0.8378846321722125, 0.5329940251111288, 57.79202685749811, 8.0
505459.61371129623, 7520373.353413988, 0.11775626019280838, 0.8378793283971058, 0.5330025274144755, 57.79145111385292, 8.0
505459.61371129623, 7520873.353413988, 0.1177555041762258, 0.8378739490596047, 0.5330111506558433, 57.790867177022285, 8.0
505459.61371129623, 7521373.353413988, 0.11775473755987281, 0.8378684943008176, 0.5330198946008359, 57.79027506272101, 8.0
505459.61371129623, 7521873.353413988, 0.11775396036375642, 0.8378629642631026, 0.5330287590129617, 57.789674786803985, 8.0
505959.61371129623, 7482373.353413988, 0.11778213911563636, 0.8380634665010438, 0.5327072308703897, 57.811445338746495, 8.0
505959.61371129623, 7482873.353413988, 0.11778223158707596, 0.838064124469525, 0.5327061752969424, 57.81151680265838, 8.0
505959.61371129623, 7483373.353413988, 0.11778231255641605, 0.8380647005963162, 0.5327052510190503, 57.8115793776174, 8.0
505959.61371129623, 7483873.353413988, 0.11778238202641696, 0.8380651949010575, 0.5327044580061593, 57.81163306571044, 8.0
505959.61371129623, 7484373.353413988, 0.11778244000009708, 0.8380656074052255, 0.5327037962246316, 57.811677869230536, 8.0
505959.61371129623, 7484873.353413988, 0.11778248648073264, 0.8380659381321326, 0.5327032656377511, 57.81171379067657, 8.0
505959.61371129623, 7485373.353413988, 0.11778252147185776, 0.8380661871069246, 0.5327028662057233, 57.811740832753166, 8.0
505959.61371129623, 7485873.353413988, 0.11778254497726387, 0.8380663543565795, 0.5327025978856786, 57.81175899837058, 8.0
505959.61371129623, 7486373.353413988, 0.11778255700099965, 0.8380664399099057, 0.5327024606316763, 57.81176829064437, 8.0
505959.61371129623, 7486873.353413988, 0.11778255754737106, 0.83806644379754, 0.532702454394707, 57.81176871289525, 8.0
505959.61371129623, 7487373.353413988, 0.11778254662094033, 0.8380663660519457, 0.532702579122696, 57.81176026864887, 8.0
505959.61371129623, 7487873.353413988, 0.11778252422652617, 0.8380662067074091, 0.5327028347605086, 57.81174296163545, 8.0
505959.61371129623, 7488373.353413988, 0.11778249036920323, 0.8380659658000387, 0.5327032212499538, 57.81171679578955, 8.0
505959.61371129623, 7488873.353413988, 0.11778244505430163, 0.8380656433677598, 0.5327037385297884, 57.811681775249774, 8.0
505959.61371129623, 7489373.353413988, 0.11778238828740675, 0.8380652394503145, 0.5327043865357235, 57.811637904358356, 8.0
505959.61371129623, 7489873.353413988, 0.11778232007435845, 0.8380647540892563, 0.5327051652004287, 57.811585187660846, 8.0
505959.61371129623, 7490373.353413988, 0.11778224042125088, 0.8380641873279463, 0.5327060744535391, 57.81152362990569, 8.0
505959.61371129623, 7490873.353413988, 0.11778214933443185, 0.8380635392115521, 0.5327071142216603, 57.81145323604389, 8.0
505959.61371129623, 7491373.353413988, 0.11778204682050221, 0.8380628097870411, 0.5327082844283755, 57.81137401122845, 8.0
505959.61371129623, 7491873.353413988, 0.11778193288631542, 0.8380619991031782, 0.5327095849942518, 57.81128596081406, 8.0
505959.61371129623, 7492373.353413988, 0.11778180753897695, 0.8380611072105212, 0.5327110158368482, 57.81118909035651, 8.0
505959.61371129623, 7492873.353413988, 0.11778167078584348, 0.8380601341614157, 0.5327125768707223, 57.81108340561224, 8.0
505959.61371129623, 7493373.353413988, 0.11778152263452245, 0.8380590800099913, 0.5327142680074378, 57.81096891253785, 8.0
505959.61371129623, 7493873.353413988, 0.11778136309287118, 0.8380579448121565, 0.532716089155574, 57.810845617289466, 8.0
505959.61371129623, 7494373.353413988, 0.11778119216899646, 0.8380567286255935, 0.5327180402207329, 57.81071352622227, 8.0
505959.61371129623, 7494873.353413988, 0.11778100987125346, 0.8380554315097527, 0.5327201211055484, 57.81057264588985, 8.0
505959.61371129623, 7495373.353413988, 0.11778081620824526, 0.8380540535258476, 0.5327223317096961, 57.810422983043594, 8.0
505959.61371129623, 7495873.353413988, 0.11778061118882183, 0.8380525947368501, 0.5327246719299009, 57.81026454463214, 8.0
505959.61371129623, 7496373.353413988, 0.11778039482207954, 0.8380510552074828, 0.5327271416599494, 57.81009733780059, 8.0
505959.61371129623, 7496873.353413988, 0.11778016711735978, 0.8380494350042144, 0.5327297407906977, 57.80992136988995, 8.0
505959.61371129623, 7497373.353413988, 0.11777992808424875, 0.8380477341952532, 0.5327324692100825, 57.80973664843639, 8.0
505959.61371129623, 7497873.353413988, 0.11777967773257596, 0.8380459528505408, 0.5327353268031317, 57.80954318117058, 8.0
505959.61371129623, 7498373.353413988, 0.11777941607241374, 0.8380440910417453, 0.5327383134519761, 57.809340976016856, 8.0
505959.61371129623, 7498873.353413988, 0.11777914311407625, 0.8380421488422546, 0.5327414290358601, 57.809130041092516, 8.0
505959.61371129623, 7499373.353413988, 0.11777885886811797, 0.83804012632717, 0.5327446734311523, 57.80891038470713, 8.0
505959.61371129623, 7499873.353413988, 0.11777856334533364, 0.838038023573298, 0.5327480465113594, 57.80868201536161, 8.0
505959.61371129623, 7500373.353413988, 0.1177782565567565, 0.8380358406591446, 0.5327515481471375, 57.80844494174744, 8.0
505959.61371129623, 7500873.353413988, 0.11777793851365731, 0.8380335776649067, 0.5327551782063032, 57.80819917274591, 8.0
505959.61371129623, 7501373.353413988, 0.11777760922754385, 0.8380312346724647, 0.5327589365538495, 57.80794471742713, 8.0
505959.61371129623, 7501873.353413988, 0.11777726871015907, 0.8380288117653749, 0.5327628230519551, 57.80768158504932, 8.0
505959.61371129623, 7502373.353413988, 0.11777691697348046, 0.8380263090288619, 0.5327668375600009, 57.807409785057786, 8.0
505959.61371129623, 7502873.353413988, 0.11777655402971889, 0.8380237265498096, 0.5327709799345819, 57.807129327084034, 8.0
505959.61371129623, 7503373.353413988, 0.11777617989131704, 0.8380210644167537, 0.5327752500295215, 57.80684022094492, 8.0
505959.61371129623, 7503873.353413988, 0.11777579457094897, 0.8380183227198729, 0.5327796476958863, 57.806542476641575, 8.0
505959.61371129623, 7504373.353413988, 0.1177753980815179, 0.8380155015509799, 0.5327841727819993, 57.80623610435855, 8.0
505959.61371129623, 7504873.353413988, 0.117774990436156, 0.8380126010035146, 0.5327888251334555, 57.8059211144628, 8.0
505959.61371129623, 7505373.353413988, 0.11777457164822237, 0.8380096211725316, 0.532793604593137, 57.80559751750263, 8.0
505959.61371129623, 7505873.353413988, 0.11777414173130227, 0.8380065621546946, 0.5327985110012275, 57.80526532420676, 8.0
505959.61371129623, 7506373.353413988, 0.11777370069920529, 0.8380034240482657, 0.5328035441952285, 57.80492454548324, 8.0
505959.61371129623, 7506873.353413988, 0.11777324856596473, 0.8380002069530953, 0.5328087040099747, 57.80457519241836, 8.0
505959.61371129623, 7507373.353413988, 0.11777278534583575, 0.8379969109706142, 0.5328139902776501, 57.80421727627569, 8.0
505959.61371129623, 7507873.353413988, 0.11777231105329404, 0.8379935362038234, 0.532819402827804, 57.8038508084949, 8.0
505959.61371129623, 7508373.353413988, 0.11777182570303453, 0.8379900827572825, 0.5328249414873676, 57.80347580069071, 8.0
505959.61371129623, 7508873.353413988, 0.11777132930997027, 0.8379865507371028, 0.5328306060806713, 57.80309226465172, 8.0
505959.61371129623, 7509373.353413988, 0.11777082188923052, 0.8379829402509344, 0.532836396429461, 57.80270021233928, 8.0
505959.61371129623, 7509873.353413988, 0.11777030345615956, 0.8379792514079587, 0.5328423123529149, 57.80229965588648, 8.0
505959.61371129623, 7510373.353413988, 0.11776977402631532, 0.8379754843188745, 0.5328483536676625, 57.801890607596725, 8.0
505959.61371129623, 7510873.353413988, 0.11776923361546764, 0.8379716390958915, 0.5328545201878001, 57.80147307994283, 8.0
505959.61371129623, 7511373.353413988, 0.11776868223959708, 0.8379677158527163, 0.5328608117249101, 57.801047085565656, 8.0
505959.61371129623, 7511873.353413988, 0.11776811991489317, 0.8379637147045441, 0.532867228088079, 57.80061263727294, 8.0
505959.61371129623, 7512373.353413988, 0.11776754665775303, 0.837959635768046, 0.5328737690839151, 57.80016974803809, 8.0
505959.61371129623, 7512873.353413988, 0.11776696248477977, 0.8379554791613592, 0.5328804345165673, 57.799718430998944, 8.0
505959.61371129623, 7513373.353413988, 0.11776636741278083, 0.8379512450040751, 0.5328872241877436, 57.79925869945653, 8.0
505959.61371129623, 7513873.353413988, 0.11776576145876651, 0.8379469334172288, 0.53289413789673, 57.79879056687379, 8.0
505959.61371129623, 7514373.353413988, 0.11776514463994861, 0.8379425445232873, 0.53290117544041, 57.7983140468743, 8.0
505959.61371129623, 7514873.353413988, 0.11776451697373812, 0.837938078446138, 0.5329083366132831, 57.797829153241025, 8.0
505959.61371129623, 7515373.353413988, 0.11776387847774443, 0.8379335353110766, 0.532915621207485, 57.79733589991493, 8.0
505959.61371129623, 7515873.353413988, 0.1177632291697732, 0.8379289152447973, 0.5329230290128066, 57.79683430099378, 8.0
505959.61371129623, 7516373.353413988, 0.11776256906782467, 0.8379242183753788, 0.5329305598167143, 57.79632437073073, 8.0
505959.61371129623, 7516873.353413988, 0.11776189819009214, 0.8379194448322734, 0.5329382134043692, 57.795806123533076, 8.0
505959.61371129623, 7517373.353413988, 0.11776121655496051, 0.8379145947462961, 0.5329459895586477, 57.79527957396082, 8.0
505959.61371129623, 7517873.353413988, 0.11776052418100398, 0.8379096682496097, 0.5329538880601626, 57.794744736725335, 8.0
505959.61371129623, 7518373.353413988, 0.11775982108698504, 0.8379046654757153, 0.5329619086872821, 57.79420162668805, 8.0
505959.61371129623, 7518873.353413988, 0.11775910729185224, 0.8378995865594393, 0.5329700512161513, 57.79365025885901, 8.0
505959.61371129623, 7519373.353413988, 0.11775838281473859, 0.8378944316369198, 0.5329783154207126, 57.79309064839554, 8.0
505959.61371129623, 7519873.353413988, 0.1177576476749598, 0.8378892008455965, 0.5329867010727263, 57.79252281060084, 8.0
505959.61371129623, 7520373.353413988, 0.11775690189201278, 0.8378838943241959, 0.5329952079417926, 57.79194676092255, 8.0
505959.61371129623, 7520873.353413988, 0.1177561454855735, 0.8378785122127197, 0.5330038357953719, 57.79136251495132, 8.0
505959.61371129623, 7521373.353413988, 0.11775537847549528, 0.8378730546524324, 0.5330125843988065, 57.79077008841945, 8.0
505959.61371129623, 7521873.353413988, 0.11775460088180725, 0.8378675217858482, 0.5330214535153415, 57.79016949719945, 8.0
506459.61371129623, 7482373.353413988, 0.11778278655525802, 0.8380680732733252, 0.5326998402019801, 57.811945696948015, 8.0
506459.61371129623, 7482873.353413988, 0.11778287897892134, 0.8380687309018605, 0.5326987851534689, 57.812017124928325, 8.0
506459.61371129623, 7483373.353413988, 0.11778295989573044, 0.8380693066548742, 0.5326978614573362, 57.812079660157664, 8.0
506459.61371129623, 7483873.353413988, 0.11778302930844717, 0.8380698005520167, 0.5326970690830093, 57.8121333047242, 8.0
506459.61371129623, 7484373.353413988, 0.11778308722009156, 0.8380702126147781, 0.5326964079968297, 57.81217806092233, 8.0
506459.61371129623, 7484873.353413988, 0.11778313363394223, 0.8380705428664856, 0.5326958781620549, 57.812213931252685, 8.0
506459.61371129623, 7485373.353413988, 0.11778316855353557, 0.838070791332303, 0.532695479538861, 57.812240918421885, 8.0
506459.61371129623, 7485873.353413988, 0.11778319198266589, 0.8380709580392277, 0.5326952120843451, 57.8122590253424, 8.0
506459.61371129623, 7486373.353413988, 0.11778320392538516, 0.8380710430160906, 0.5326950757525296, 57.81226825513225, 8.0
506459.61371129623, 7486873.353413988, 0.11778320438600251, 0.8380710462935532, 0.5326950704943629, 57.81226861111497, 8.0
506459.61371129623, 7487373.353413988, 0.11778319336908401, 0.8380709679041053, 0.532695196257726, 57.81226009681919, 8.0
506459.61371129623, 7487873.353413988, 0.11778317087945259, 0.8380708078820626, 0.5326954529874353, 57.81224271597837, 8.0
506459.61371129623, 7488373.353413988, 0.1177831369221872, 0.8380705662635645, 0.5326958406252462, 57.81221647253066, 8.0
506459.61371129623, 7488873.353413988, 0.1177830915026227, 0.8380702430865711, 0.5326963591098597, 57.81218137061841, 8.0
506459.61371129623, 7489373.353413988, 0.11778303462634959, 0.8380698383908594, 0.5326970083769264, 57.81213741458788, 8.0
506459.61371129623, 7489873.353413988, 0.11778296629921316, 0.8380693522180209, 0.5326977883590518, 57.81208460898892, 8.0
506459.61371129623, 7490373.353413988, 0.11778288652731307, 0.8380687846114587, 0.5326986989858022, 57.812022958574566, 8.0
506459.61371129623, 7490873.353413988, 0.11778279531700331, 0.8380681356163822, 0.5326997401837119, 57.811952468300575, 8.0
506459.61371129623, 7491373.353413988, 0.11778269267489096, 0.838067405279804, 0.5327009118762883, 57.81187314332504, 8.0
506459.61371129623, 7491873.353413988, 0.11778257860783624, 0.8380665936505363, 0.5327022139840193, 57.81178498900793, 8.0
506459.61371129623, 7492373.353413988, 0.1177824531229514, 0.8380657007791863, 0.5327036464243803, 57.811688010910636, 8.0
506459.61371129623, 7492873.353413988, 0.11778231622760056, 0.8380647267181515, 0.532705209111842, 57.811582214795386, 8.0
506459.61371129623, 7493373.353413988, 0.11778216792939866, 0.8380636715216158, 0.532706901957878, 57.811467606624845, 8.0
506459.61371129623, 7493873.353413988, 0.11778200823621099, 0.838062535245543, 0.532708724870973, 57.811344192561414, 8.0
506459.61371129623, 7494373.353413988, 0.1177818371561524, 0.8380613179476745, 0.5327106777566304, 57.81121197896689, 8.0
506459.61371129623, 7494873.353413988, 0.11778165469758672, 0.8380600196875206, 0.5327127605173833, 57.81107097240159, 8.0
506459.61371129623, 7495373.353413988, 0.11778146086912586, 0.8380586405263586, 0.5327149730528009, 57.81092117962401, 8.0
506459.61371129623, 7495873.353413988, 0.11778125567962877, 0.8380571805272242, 0.5327173152595002, 57.81076260759003, 8.0
506459.61371129623, 7496373.353413988, 0.11778103913820133, 0.8380556397549073, 0.5327197870311544, 57.81059526345229, 8.0
506459.61371129623, 7496873.353413988, 0.11778081125419466, 0.8380540182759464, 0.532722388258503, 57.810419154559625, 8.0
506459.61371129623, 7497373.353413988, 0.11778057203720498, 0.8380523161586209, 0.5327251188293637, 57.81023428845616, 8.0
506459.61371129623, 7497873.353413988, 0.11778032149707217, 0.8380505334729454, 0.532727978628641, 57.810040672880795, 8.0
506459.61371129623, 7498373.353413988, 0.11778005964387914, 0.8380486702906641, 0.5327309675383386, 57.809838315766356, 8.0
506459.61371129623, 7498873.353413988, 0.11777978648795079, 0.8380467266852422, 0.5327340854375695, 57.809627225238934, 8.0
506459.61371129623, 7499373.353413988, 0.11777950203985317, 0.8380447027318606, 0.53273733220257, 57.809407409616966, 8.0
506459.61371129623, 7499873.353413988, 0.11777920631039221, 0.8380425985074084, 0.5327407077067084, 57.80917887741058, 8.0
506459.61371129623, 7500373.353413988, 0.11777889931061307, 0.8380404140904748, 0.5327442118205, 57.808941637320686, 8.0
506459.61371129623, 7500873.353413988, 0.11777858105179857, 0.8380381495613427, 0.5327478444116178, 57.80869569823819, 8.0
506459.61371129623, 7501373.353413988, 0.11777825154546889, 0.8380358050019805, 0.5327516053449065, 57.80844106924309, 8.0
506459.61371129623, 7501873.353413988, 0.11777791080337947, 0.8380333804960343, 0.5327554944823941, 57.8081777596037, 8.0
506459.61371129623, 7502373.353413988, 0.11777755883752082, 0.8380308761288205, 0.532759511683307, 57.80790577877562, 8.0
506459.61371129623, 7502873.353413988, 0.11777719566011699, 0.8380282919873172, 0.5327636568040826, 57.807625136400944, 8.0
506459.61371129623, 7503373.353413988, 0.11777682128362418, 0.8380256281601557, 0.5327679296983836, 57.807335842307225, 8.0
506459.61371129623, 7503873.353413988, 0.11777643572072996, 0.8380228847376122, 0.5327723302171118, 57.80703790650663, 8.0
506459.61371129623, 7504373.353413988, 0.1177760389843519, 0.8380200618115999, 0.5327768582084235, 57.80673133919486, 8.0
506459.61371129623, 7504873.353413988, 0.11777563108763617, 0.8380171594756592, 0.5327815135177427, 57.80641615075028, 8.0
506459.61371129623, 7505373.353413988, 0.11777521204395655, 0.838014177824949, 0.5327862959877778, 57.80609235173282, 8.0
