X, Y, l, m, n, dip, dip_dir
524670.2972928329, 7508554.492409904, 0.006483189469795054, -0.4271682622339518, 0.9041489058746488, 25.291102174615602, 179.13048110108775
524670.2972928329, 7509054.492409904, -0.018727175303933547, -0.39497027192109485, 0.9185030088158187, 23.291796001639625, 182.71459703285723
524670.2972928329, 7509554.492409904, -0.04359947789313924, -0.3527611424953614, 0.9346970963220186, 20.820736253240312, 187.04573490960934
524670.2972928329, 7510054.492409904, -0.06703623879142583, -0.30420969772407036, 0.9502434438076007, 18.150148909527587, 192.42719722808363
524670.2972928329, 7510554.492409904, -0.08784107557831976, -0.2531681307133873, 0.9634260963002472, 15.5437537865391, 199.13510453077038
524670.2972928329, 7511054.492409904, -0.1049597395559431, -0.20301293068329182, 0.9735343871932463, 13.211164842631831, 207.33942129758907
524670.2972928329, 7511554.492409904, -0.1176414893885127, -0.15612878623794402, 0.9807060120557632, 11.273256472203244, 216.99766165899632
524670.2972928329, 7512054.492409904, -0.1254782056717429, -0.11376270098441991, 0.9855522653650232, 9.751283431182273, 227.80350546826378
524670.2972928329, 7512554.492409904, -0.12835788580970894, -0.07621340401882676, 0.9887951103228235, 8.585147809424427, 239.29997734964923
524670.2972928329, 7513054.492409904, -0.12639255343348435, -0.043174172965643715, 0.9910403186678616, 7.675535904972975, 251.14045131966566
524670.2972928329, 7513554.492409904, -0.11985866552700099, -0.01406469285299158, 0.9926913340575898, 6.931409397622716, 263.3072918636566
524670.2972928329, 7514054.492409904, -0.10915924978805593, 0.011727291946271185, 0.9939550939601425, 6.3030597332674745, 276.13193122384024
524670.2972928329, 7514554.492409904, -0.09480103812369206, 0.03470505223113999, 0.9948911108861632, 5.7940993655223, 290.106821463518
524670.2972928329, 7515054.492409904, -0.077376304197481, 0.055201937004812934, 0.9954725780751852, 5.454150331218457, 305.50488571121673
524670.2972928329, 7515554.492409904, -0.057541679049991905, 0.07337386565348084, 0.9956431243227528, 5.350360198750678, 321.8955420553308
524670.2972928329, 7516054.492409904, -0.03599046522659004, 0.08922324443662916, 0.9953611902545604, 5.52088801129004, 338.0320621391373
524670.2972928329, 7516554.492409904, -0.013418944038006525, 0.1026386774421259, 0.9946281887388051, 5.941452192827711, 352.5514176943559
524670.2972928329, 7517054.492409904, 0.009509869466257757, 0.11343995506696553, 0.9934993401996498, 6.536599813015286, 4.792000499858318
524670.2972928329, 7517554.492409904, 0.03220000794267865, 0.12142128796837373, 0.9920786411956426, 7.216466065526362, 14.852529213584262
524670.2972928329, 7518054.492409904, 0.054148890205950116, 0.1263881670903552, 0.990501857095182, 7.903170100566896, 23.191900495442667
524670.2972928329, 7518554.492409904, 0.07496273676237837, 0.12818518064856266, 0.9889131142619101, 8.539736726650176, 30.319110303679736
524670.2972928329, 7519054.492409904, 0.0943599797360035, 0.12671391280273794, 0.9874410253409776, 9.090134243094141, 36.67392945484937
524670.2972928329, 7519554.492409904, 0.11216403621516587, 0.12194163644641207, 0.9861792262467781, 9.536857023932868, 42.60838847377431
524670.2972928329, 7520054.492409904, 0.12828854904714992, 0.11390265096994272, 0.9851742151951585, 9.878352141067424, 48.3993138801053
524670.2972928329, 7520554.492409904, 0.14271883593013301, 0.1026946098047389, 0.9844212264004674, 10.12674082310329, 54.2627605113218
524670.2972928329, 7521054.492409904, 0.1554929174161405, 0.08847204175573505, 0.9838671914750429, 10.305717189283982, 60.36107807547319
524670.2972928329, 7521554.492409904, 0.16668451798845604, 0.0714387031108382, 0.983418925565701, 10.448306073102174, 66.80068897612978
524670.2972928329, 7522054.492409904, 0.17638930707639733, 0.05183969191516856, 0.9829544540268632, 10.594047704767448, 73.62227424942716
525170.2972928329, 7495554.492409904, 0.19218812596976131, 0.20906424272600513, 0.9588304681483757, 16.497834585698442, 42.591638575739864
525170.2972928329, 7496054.492409904, 0.20348006385354372, 0.23337792502476326, 0.9508578272934887, 18.03680315559413, 41.0848735631692
525170.2972928329, 7496554.492409904, 0.21328984145938598, 0.2620655332300065, 0.941184944536993, 19.748485931903446, 39.14144648121527
525170.2972928329, 7497054.492409904, 0.22119452103173004, 0.2951317489111789, 0.9294999917429654, 21.64299346794607, 36.85072265053549
525170.2972928329, 7497554.492409904, 0.2268041447979225, 0.33211871128334486, 0.9155637834241661, 23.714080950754393, 34.32920146324375
525170.2972928329, 7498054.492409904, 0.2298437100135734, 0.371924487209768, 0.8993575733716526, 25.926248808826898, 31.7154383832505
525170.2972928329, 7498554.492409904, 0.23026198683227075, 0.412678845826542, 0.8812919990714363, 28.201388619831874, 29.160161053240984
525170.2972928329, 7499054.492409904, 0.2283379239818469, 0.4517602762892709, 0.862423588057923, 30.41019791027967, 26.81388064296482
525170.2972928329, 7499554.492409904, 0.22472936460743598, 0.48600439456842753, 0.844568790059942, 32.37423530454115, 24.815911779307726
525170.2972928329, 7500054.492409904, 0.22040678891127014, 0.5120525018599115, 0.8301946053431258, 33.88126613250386, 23.288874691261753
525170.2972928329, 7500554.492409904, 0.2164567685150147, 0.5266811139052201, 0.8220422565900088, 34.71024288760336, 22.34180899072635
525170.2972928329, 7501054.492409904, 0.2138050822349191, 0.5269490257637138, 0.8225643507089232, 34.657674877684016, 22.084435696640412
525170.2972928329, 7501554.492409904, 0.21294392652376837, 0.5101392419299942, 0.8333143692507233, 33.559275375520606, 22.656786331878834
525170.2972928329, 7502054.492409904, 0.21372625308323992, 0.473676313351561, 0.8543721899223269, 31.309553908013314, 24.285248094694566
525170.2972928329, 7502554.492409904, 0.21525453395410665, 0.4153502331125333, 0.8838267191398801, 27.892519013896255, 27.39537031503852
525170.2972928329, 7503054.492409904, 0.21590577077472392, 0.33418440161328006, 0.9174450849312706, 23.444616723277505, 32.86519956729029
525170.2972928329, 7503554.492409904, 0.2136006617087304, 0.2319778882577006, 0.9489789337372513, 18.381308688234753, 42.63825905940001
525170.2972928329, 7504054.492409904, 0.20641169687504315, 0.11475389703314913, 0.9717127942498601, 13.66034770858603, 60.92827440814307
525170.2972928329, 7504554.492409904, 0.19333648884116086, -0.007435030212607471, 0.9811043381864689, 11.155907952508258, 92.20230562350116
525170.2972928329, 7505054.492409904, 0.1747091271097558, -0.12316893819318797, 0.976885936826255, 12.342861950999165, 125.18361833758229
525170.2972928329, 7505554.492409904, 0.15187427917911558, -0.22325522068795778, 0.9628558094332689, 15.665224454286175, 145.77364180348673
525170.2972928329, 7506054.492409904, 0.1264184046255535, -0.30269534760765643, 0.9446660327907477, 19.149470443627862, 157.33251728561822
525170.2972928329, 7506554.492409904, 0.09956415332223498, -0.36028842714919534, 0.9275123873219082, 21.949696515315793, 164.55209209383042
525170.2972928329, 7507054.492409904, 0.07199399053550048, -0.3970997173891454, 0.9149473644840096, 23.801746784261056, 169.72392200730587
525170.2972928329, 7507554.492409904, 0.04398519974554293, -0.4151093723664815, 0.9087076048855598, 24.67264134606536, 173.95147959592487
525170.2972928329, 7508054.492409904, 0.015658504861202825, -0.41651884504220926, 0.9089922238117418, 24.633546266198465, 177.847050718761
525170.2972928329, 7508554.492409904, -0.012782342559444654, -0.4036122478563089, 0.9148408414030665, 23.816865474335444, 181.81394291142146
525170.2972928329, 7509054.492409904, -0.04088285350234845, -0.37889329566033075, 0.9245368909855133, 22.40137459828118, 186.15842875961016
525170.2972928329, 7509554.492409904, -0.06788356162705315, -0.3452197674859261, 0.9360636378995765, 20.59933197182346, 191.12463153413012
525170.2972928329, 7510054.492409904, -0.09279577936878577, -0.30573546499990073, 0.9475836473750664, 18.63316104713526, 196.88391308362372
525170.2972928329, 7510554.492409904, -0.11457282718921634, -0.26355612805092704, 0.9578158667701604, 16.701321497246155, 203.49549516172374
525170.2972928329, 7511054.492409904, -0.13229561245713548, -0.2213464952355354, 0.9661799004178967, 14.943651201592814, 210.8661529642809
525170.2972928329, 7511554.492409904, -0.14529529280986872, -0.18100212555127487, 0.9726908596430909, 13.421003254934888, 218.75495321976211
525170.2972928329, 7512054.492409904, -0.1531878679493869, -0.14356657786221597, 0.9777126954448601, 12.119266196334081, 226.85697734131122
525170.2972928329, 7512554.492409904, -0.1558468645549327, -0.10936617936316832, 0.9817081000072779, 10.975675958961787, 234.94058322565627
525170.2972928329, 7513054.492409904, -0.1533556411716619, -0.0782553445654103, 0.9850675856852551, 9.913900448976136, 242.96538374279044
525170.2972928329, 7513554.492409904, -0.14596684297381035, -0.049866348194680235, 0.9880318962816868, 8.87328428898536, 251.13840068928687
525170.2972928329, 7514054.492409904, -0.13407645239796648, -0.023803412138604048, 0.9906850672554501, 7.8264567185294, 259.93282476325544
525170.2972928329, 7514554.492409904, -0.11820734531945906, 0.0002351717374309387, 0.9929889063865619, 6.7886681550182715, 270.11398894207287
525170.2972928329, 7515054.492409904, -0.09899351035036771, 0.022398707920804364, 0.9948359577297105, 5.825317415771309, 282.74931916414175
525170.2972928329, 7515554.492409904, -0.07715764149411931, 0.042673294485153786, 0.9961052596472163, 5.058455589466362, 298.9455046094441
525170.2972928329, 7516054.492409904, -0.05347859047971243, 0.06090261685042678, 0.9967100439049831, 4.6489173019867565, 318.71363066074565
525170.2972928329, 7516554.492409904, -0.028749446646161123, 0.07682733225646089, 0.9966298361658128, 4.705276863515749, 339.48371983562106
525170.2972928329, 7517054.492409904, -0.0037307845208102643, 0.09013284887699, 0.9959227634712328, 5.175689974018198, 357.62976253605444
525170.2972928329, 7517554.492409904, 0.020893988963887826, 0.10049736357197045, 0.9947179103345128, 5.891581169971786, 11.744812327088255
525170.2972928329, 7518054.492409904, 0.04455395425028077, 0.10763373742016683, 0.993191785975715, 6.689612100413385, 22.486640578881975
525170.2972928329, 7518554.492409904, 0.06681137588999869, 0.11132076334933325, 0.9915361454324331, 7.459822947121722, 30.970915451296378
525170.2972928329, 7519054.492409904, 0.08736598287578311, 0.11142183086164557, 0.9899254318601919, 8.139845010315995, 38.100034289946166
525170.2972928329, 7519554.492409904, 0.10604475627189903, 0.10789155188655784, 0.9884907296979287, 8.701195794036849, 44.505409030439466
525170.2972928329, 7520054.492409904, 0.12278176732471519, 0.10077289789889124, 0.9873041378732691, 9.139644020980398, 50.62262836750915
525170.2972928329, 7520554.492409904, 0.13759347300049343, 0.09018830194023023, 0.9863742222811789, 9.469186059205896, 56.75638767065499
525170.2972928329, 7521054.492409904, 0.15055416668570962, 0.07632796976799962, 0.985650792078344, 9.717896767746112, 63.11589771914862
525170.2972928329, 7521554.492409904, 0.16177470736951255, 0.05943771364015733, 0.9850360918528515, 9.92437579533096, 69.8261417646554
525170.2972928329, 7522054.492409904, 0.17138596297645564, 0.03980749851427488, 0.984399418303703, 10.133844874878491, 76.92387127053576
525670.2972928329, 7495554.492409904, 0.2234549614026709, 0.21189533852157777, 0.9514033034088946, 17.935589709584093, 46.52098670377558
525670.2972928329, 7496054.492409904, 0.23696523535946717, 0.2366811966555174, 0.9422470421183313, 19.567592032970737, 45.03435942066449
525670.2972928329, 7496554.492409904, 0.24913956465506887, 0.2654756725683656, 0.9313711100296469, 21.3504353567797, 43.1817953300706
525670.2972928329, 7497054.492409904, 0.25954303237899273, 0.2981565681022992, 0.9185532511732655, 23.28451477216626, 41.03932382860688
525670.2972928329, 7497554.492409904, 0.26776202710266234, 0.33415553983895185, 0.903683336150895, 25.353469698483977, 38.705530258946226
525670.2972928329, 7498054.492409904, 0.273479727976357, 0.3723158227837959, 0.8868989607000354, 27.513878395735375, 36.29865724213448
525670.2972928329, 7498554.492409904, 0.27657526383413095, 0.4108122096792361, 0.8687574182782811, 29.685436996414694, 33.950021931098945
525670.2972928329, 7499054.492409904, 0.277219464766903, 0.44719536850194086, 0.8503914808749939, 31.745725442251235, 31.79505680014222
525670.2972928329, 7499554.492409904, 0.2759182966030413, 0.47858656076727835, 0.8335610340296771, 33.53370080373631, 29.964629991810284
525670.2972928329, 7500054.492409904, 0.2734540438816405, 0.5019692895159402, 0.8205179573096741, 34.863323076420215, 28.579891400730503
525670.2972928329, 7500554.492409904, 0.27070920706794, 0.5144530490619955, 0.8136673678595346, 35.54419343630956, 27.753695193580484
525670.2972928329, 7501054.492409904, 0.2684127186935819, 0.5133953646040683, 0.8150949711822394, 35.40324649425271, 27.601411819568852
525670.2972928329, 7501554.492409904, 0.26688162163660767, 0.4963801554313145, 0.8260635213629753, 34.303535353246076, 28.26495065343005
525670.2972928329, 7502054.492409904, 0.2658237947999675, 0.46120009505852794, 0.8465413058062492, 32.16254797898892, 29.95803496267422
525670.2972928329, 7502554.492409904, 0.26424716662897685, 0.4060939683422972, 0.8747920460341208, 28.97962610615636, 33.05223383930286
525670.2972928329, 7503054.492409904, 0.26053175737003326, 0.3304725548121387, 0.907144472461592, 24.886325844289075, 38.25087696062673
525670.2972928329, 7503554.492409904, 0.25275239742683103, 0.23611163897184584, 0.9382790200878509, 20.235479886912017, 46.94957526160209
525670.2972928329, 7504054.492409904, 0.23928536774911505, 0.12821814673568793, 0.9624461645353658, 15.75191479138661, 61.815911095426145
525670.2972928329, 7504554.492409904, 0.2194894076220909, 0.015268943166809492, 0.9754953917452776, 12.710199722169094, 86.0205877213914
525670.2972928329, 7505054.492409904, 0.19400475607766451, -0.09297030422612049, 0.9765852124373727, 12.423209582598773, 115.60451536593922
525670.2972928329, 7505554.492409904, 0.1643956702576333, -0.18824316150653647, 0.9682657567768094, 14.472946101995674, 138.86878378292994
525670.2972928329, 7506054.492409904, 0.13241783957486644, -0.265578758382349, 0.9549520610263192, 17.263111151336233, 153.49910926177768
525670.2972928329, 7506554.492409904, 0.0994423919666606, -0.3232935851139207, 0.9410592268843322, 19.769792638358865, 162.90254213007677
525670.2972928329, 7507054.492409904, 0.06628376375798505, -0.3619314057538339, 0.9298452130280229, 21.5893006215271, 169.62191373155713
525670.2972928329, 7507554.492409904, 0.03333278017198221, -0.38314866692144933, 0.9230850582705381, 22.618653025403646, 175.02795810520308
525670.2972928329, 7508054.492409904, 0.0008023634568133224, -0.38903046032366595, 0.9212245422008902, 22.894236718051985, 179.881829370153
525670.2972928329, 7508554.492409904, -0.03104485634290583, -0.3818372986368543, 0.9237080135326087, 22.525666130264426, 184.64814562612605
525670.2972928329, 7509054.492409904, -0.06175047525638144, -0.3639879789273723, 0.9293544157112387, 21.665597176759974, 189.62854087317226
