X, Y, l, m, n, dip, dip_dir
542411.1117857394, 7490732.976479698, 0.27106891757232465, 0.3230473563574416, 0.9067315189606218, 24.94249133492019, 40.0
542411.1117857394, 7491232.976479698, 0.271065981584694, 0.32304385738363534, 0.9067336432680921, 24.942202712452243, 40.0
542411.1117857394, 7491732.976479698, 0.27106297011723796, 0.32304026845647577, 0.9067358221592381, 24.941906670637294, 39.99999999999994
542411.1117857394, 7492232.976479698, 0.27105988340724924, 0.3230365898587571, 0.9067380554601607, 24.94160323285574, 40.0
542411.1117857394, 7492732.976479698, 0.27105672169628475, 0.32303282187835647, 0.9067403429938302, 24.941292422908333, 40.0
542411.1117857394, 7493232.976479698, 0.271053485230091, 0.32302896480814236, 0.9067426845801408, 24.940974265008663, 40.0
542411.1117857394, 7493732.976479698, 0.27105017425853417, 0.32302501894589447, 0.9067450800359619, 24.940648783776467, 40.0
542411.1117857394, 7494232.976479698, 0.2710467890355216, 0.3230209845942083, 0.9067475291751954, 24.940316004229757, 39.99999999999994
542411.1117857394, 7494732.976479698, 0.27104332981892787, 0.3230168620604044, 0.9067500318088321, 24.939975951777456, 40.0
542411.1117857394, 7495232.976479698, 0.2710397968705175, 0.3230126516564442, 0.906752587745004, 24.93962865221215, 40.0
542411.1117857394, 7495732.976479698, 0.2710361904558704, 0.3230083536988323, 0.9067551967890446, 24.939274131702163, 40.0
542411.1117857394, 7496232.976479698, 0.2710325108443039, 0.32300396850852864, 0.9067578587435422, 24.938912416784362, 40.0
542411.1117857394, 7496732.976479698, 0.2710287583087921, 0.32299949641085096, 0.9067605734084004, 24.938543534356, 40.0
542411.1117857394, 7497232.976479698, 0.2710249331258921, 0.3229949377353878, 0.9067633405808918, 24.938167511667572, 39.99999999999994
542411.1117857394, 7497732.976479698, 0.2710210355756613, 0.32299029281589803, 0.9067661600557206, 24.937784376314312, 39.99999999999994
542411.1117857394, 7498232.976479698, 0.2710170659415811, 0.32298556199022127, 0.9067690316250756, 24.93739415622923, 40.0
542411.1117857394, 7498732.976479698, 0.27101302451047565, 0.3229807456001821, 0.9067719550786927, 24.936996879674595, 40.0
542411.1117857394, 7499232.976479698, 0.271008911572434, 0.3229758439914952, 0.90677493020391, 24.936592575234556, 39.99999999999994
542411.1117857394, 7499732.976479698, 0.27100472742072856, 0.32297085751366733, 0.9067779567857299, 24.936181271806902, 40.00000000000006
542411.1117857394, 7500232.976479698, 0.2710004723517342, 0.32296578651990676, 0.9067810346068751, 24.935762998595465, 40.0
542411.1117857394, 7500732.976479698, 0.2709961466648527, 0.3229606313670262, 0.9067841634478481, 24.935337785102092, 39.99999999999994
542411.1117857394, 7501232.976479698, 0.27099175066242587, 0.32295539241534005, 0.9067873430869927, 24.93490566111855, 40.0
542411.1117857394, 7501732.976479698, 0.2709872846496609, 0.3229500700285828, 0.9067905733005484, 24.934466656719067, 40.0
542411.1117857394, 7502232.976479698, 0.270982748934545, 0.3229446645737988, 0.9067938538627145, 24.934020802251766, 40.0
542411.1117857394, 7502732.976479698, 0.27097814382777025, 0.3229391764212555, 0.9067971845457051, 24.933568128331387, 40.0
542411.1117857394, 7503232.976479698, 0.27097346964264835, 0.32293360594434456, 0.9068005651198104, 24.933108665830915, 40.0
542411.1117857394, 7503732.976479698, 0.2709687266950356, 0.322927953519487, 0.9068039953534542, 24.93264244587398, 40.0
542411.1117857394, 7504232.976479698, 0.27096391530324687, 0.3229222195260377, 0.9068074750132535, 24.932169499826728, 40.0
542411.1117857394, 7504732.976479698, 0.2709590357879823, 0.32291640434619046, 0.9068110038640766, 24.931689859290174, 40.00000000000006
542411.1117857394, 7505232.976479698, 0.27095408847224123, 0.322910508364883, 0.9068145816691027, 24.931203556092157, 40.0
542411.1117857394, 7505732.976479698, 0.2709490736812495, 0.32290453196970254, 0.9068182081898775, 24.930710622279747, 40.0
542411.1117857394, 7506232.976479698, 0.2709439917423759, 0.32289847555079265, 0.9068218831863738, 24.9302110901113, 40.0
542411.1117857394, 7506732.976479698, 0.27093884298505405, 0.32289233950075663, 0.9068256064170489, 24.92970499204864, 40.0
542411.1117857394, 7507232.976479698, 0.2709336277407072, 0.3228861242145705, 0.906829377638899, 24.929192360749852, 39.99999999999994
542411.1117857394, 7507732.976479698, 0.2709283463426676, 0.3228798300894827, 0.9068331966075208, 24.92867322906089, 40.0
542411.1117857394, 7508232.976479698, 0.2709229991260985, 0.3228734575249256, 0.9068370630771663, 24.928147630008283, 40.0
542411.1117857394, 7508732.976479698, 0.27091758642792124, 0.3228670069224274, 0.9068409768007968, 24.927615596791938, 40.0
542411.1117857394, 7509232.976479698, 0.2709121085867345, 0.3228604786855138, 0.9068449375301437, 24.927077162776897, 40.0
542411.1117857394, 7509732.976479698, 0.27090656594274126, 0.3228538732196225, 0.9068489450157611, 24.926532361486352, 39.99999999999994
542411.1117857394, 7510232.976479698, 0.27090095883767357, 0.3228471909320132, 0.9068529990070814, 24.925981226594104, 40.00000000000006
542411.1117857394, 7510732.976479698, 0.2708952876147152, 0.3228404322316789, 0.9068570992524696, 24.925423791917353, 40.0
542411.1117857394, 7511232.976479698, 0.27088955261843173, 0.3228335975292541, 0.9068612454992802, 24.924860091409002, 40.0
542411.1117857394, 7511732.976479698, 0.27088375419469474, 0.3228266872369346, 0.9068654374939066, 24.924290159151056, 40.0
542411.1117857394, 7512232.976479698, 0.2708778926906083, 0.32281970176838154, 0.9068696749818403, 24.923714029346684, 40.0
542411.1117857394, 7512732.976479698, 0.2708719684544398, 0.3228126415386442, 0.9068739577077178, 24.923131736313906, 40.0
542411.1117857394, 7513232.976479698, 0.27086598183554694, 0.32280550696407134, 0.9068782854153772, 24.922543314478006, 40.0
542411.1117857394, 7513732.976479698, 0.27085993318430707, 0.32279829846222574, 0.9068826578479074, 24.921948798364923, 40.0
542411.1117857394, 7514232.976479698, 0.270853822852048, 0.32279101645180347, 0.9068870747477014, 24.921348222594105, 40.00000000000006
542411.1117857394, 7514732.976479698, 0.2708476511909811, 0.32278366135255526, 0.9068915358565035, 24.920741621872153, 40.0
542411.1117857394, 7515232.976479698, 0.27084141855412797, 0.32277623358519447, 0.9068960409154644, 24.920129030985493, 39.99999999999994
542411.1117857394, 7515732.976479698, 0.2708351252952597, 0.32276873357132857, 0.9069005896651857, 24.919510484794273, 40.0
542411.1117857394, 7516232.976479698, 0.2708287717688256, 0.32276116173337505, 0.9069051818457711, 24.918886018225663, 40.0
542411.1117857394, 7516732.976479698, 0.27082235832988993, 0.32275351849448247, 0.9069098171968745, 24.918255666267243, 40.0
542411.1117857394, 7517232.976479698, 0.2708158853340656, 0.3227458042784538, 0.9069144954577472, 24.917619463960747, 40.00000000000006
542411.1117857394, 7517732.976479698, 0.27080935313745175, 0.3227380195096722, 0.9069192163672845, 24.916977446395833, 40.0
542411.1117857394, 7518232.976479698, 0.27080276209657145, 0.32273016461302434, 0.9069239796640718, 24.916329648703808, 40.0
542411.1117857394, 7518732.976479698, 0.2707961125683072, 0.3227222400138258, 0.9069287850864318, 24.915676106051393, 40.00000000000006
542411.1117857394, 7519232.976479698, 0.27078940490984305, 0.3227142461377538, 0.9069336323724655, 24.915016853635137, 40.0
542411.1117857394, 7519732.976479698, 0.2707826394786022, 0.3227061834107669, 0.9069385212601004, 24.914351926674982, 40.0
542411.1117857394, 7520232.976479698, 0.27077581663218725, 0.32269805225904, 0.9069434514871333, 24.913681360408546, 40.0
542411.1117857394, 7520732.976479698, 0.2707689367283243, 0.32268985310889486, 0.9069484227912702, 24.913005190085713, 40.0
542411.1117857394, 7521232.976479698, 0.2707620001248046, 0.32268158638672995, 0.9069534349101714, 24.912323450962603, 40.0
542411.1117857394, 7521732.976479698, 0.27075500717942774, 0.32267325251895435, 0.906958487581492, 24.91163617829619, 40.0
542411.1117857394, 7522232.976479698, 0.2707479582499472, 0.3226648519319216, 0.9069635805429211, 24.910943407338934, 40.0
542411.1117857394, 7522732.976479698, 0.2707408536940151, 0.32265638505186633, 0.9069687135322241, 24.91024517333321, 39.99999999999994
542411.1117857394, 7523232.976479698, 0.2707336938691295, 0.3226478523048355, 0.906973886287281, 24.909541511506077, 40.00000000000006
542411.1117857394, 7523732.976479698, 0.27072647913258086, 0.32263925411663513, 0.9069790985461227, 24.908832457064463, 39.99999999999994
542411.1117857394, 7524232.976479698, 0.27071920984140374, 0.3226305909127587, 0.9069843500469731, 24.908118045189497, 40.0
542411.1117857394, 7524732.976479698, 0.27071188635232196, 0.32262186311833524, 0.9069896405282817, 24.907398311032168, 40.0
542411.1117857394, 7525232.976479698, 0.2707045090217023, 0.3226130711580655, 0.9069949697287634, 24.906673289707896, 40.0
542411.1117857394, 7525732.976479698, 0.27069707820550504, 0.3226042154561667, 0.9070003373874311, 24.90594301629224, 40.0
542411.1117857394, 7526232.976479698, 0.27068959425923594, 0.3225952964363135, 0.9070057432436341, 24.905207525815726, 40.0
542911.1117857394, 7461732.976479698, 0.2711020553287385, 0.3230868483976985, 0.906707540494164, 24.945748991255556, 40.0
542911.1117857394, 7462232.976479698, 0.2711037265029743, 0.32308884002559796, 0.9067063311387619, 24.94591328080152, 40.0
542911.1117857394, 7462732.976479698, 0.2711053175808423, 0.32309073619836254, 0.9067051797371574, 24.946069696449356, 40.00000000000006
542911.1117857394, 7463232.976479698, 0.2711068284775905, 0.3230925368149904, 0.9067040863519236, 24.94621822983737, 40.0
542911.1117857394, 7463732.976479698, 0.27110825911420966, 0.32309424178132135, 0.9067030510414177, 24.94635887316973, 40.0
542911.1117857394, 7464232.976479698, 0.27110960941746187, 0.3230958510100728, 0.9067020738597592, 24.94649161921943, 40.00000000000006
542911.1117857394, 7464732.976479698, 0.2711108793199129, 0.32309736442088155, 0.9067011548568049, 24.946616461331743, 40.0
542911.1117857394, 7465232.976479698, 0.27111206875995786, 0.3230987819403281, 0.9067002940781327, 24.946733393426186, 40.0
542911.1117857394, 7465732.976479698, 0.2711131776818475, 0.3231001035019744, 0.9066994915650194, 24.946842409999704, 40.0
542911.1117857394, 7466232.976479698, 0.27111420603571434, 0.3231013290463897, 0.9066987473544237, 24.946943506128818, 40.0
542911.1117857394, 7466732.976479698, 0.27111515377759043, 0.32310245852117503, 0.9066980614789721, 24.947036677471587, 40.0
542911.1117857394, 7467232.976479698, 0.2711160208694303, 0.3231034918809909, 0.9066974339669418, 24.947121920269907, 39.99999999999994
542911.1117857394, 7467732.976479698, 0.27111680727912746, 0.32310442908757253, 0.9066968648422505, 24.947199231350808, 40.0
542911.1117857394, 7468232.976479698, 0.2711175129805287, 0.3231052701097526, 0.9066963541244425, 24.947268608128397, 40.0
542911.1117857394, 7468732.976479698, 0.271118137953448, 0.32310601492347446, 0.9066959018286818, 24.947330048604698, 40.0
542911.1117857394, 7469232.976479698, 0.2711186821836783, 0.3231066635118061, 0.9066955079657416, 24.947383551371175, 40.0
542911.1117857394, 7469732.976479698, 0.27111914566299955, 0.3231072158649525, 0.9066951725419983, 24.947429115609467, 40.0
542911.1117857394, 7470232.976479698, 0.2711195283891861, 0.32310767198026097, 0.9066948955594277, 24.94746674109186, 39.99999999999994
542911.1117857394, 7470732.976479698, 0.2711198303660113, 0.3231080318622266, 0.9066946770156002, 24.94749642818205, 40.0
542911.1117857394, 7471232.976479698, 0.27112005160324865, 0.3231082955224986, 0.90669451690368, 24.94751817783512, 40.00000000000006
542911.1117857394, 7471732.976479698, 0.2711201921166723, 0.3231084629798769, 0.9066944152124244, 24.9475319915977, 40.0
542911.1117857394, 7472232.976479698, 0.27112025192805644, 0.3231085342603086, 0.9066943719261866, 24.947537871607622, 40.0
542911.1117857394, 7472732.976479698, 0.27112023106517147, 0.32310850939689, 0.9066943870249159, 24.947535820593814, 40.00000000000006
542911.1117857394, 7473232.976479698, 0.2711201295617733, 0.32310838842985107, 0.9066944604841652, 24.947525841875333, 40.0
542911.1117857394, 7473732.976479698, 0.27111994745760054, 0.32310817140654924, 0.9066945922750967, 24.94750793936062, 40.0
542911.1117857394, 7474232.976479698, 0.27111968479836096, 0.3231078583814567, 0.9066947823644878, 24.947482117546684, 40.0
542911.1117857394, 7474732.976479698, 0.2711193416357179, 0.32310744941614344, 0.9066950307147432, 24.947448381517475, 40.0
542911.1117857394, 7475232.976479698, 0.2711189180272756, 0.32310694457926037, 0.9066953372839048, 24.947406736942554, 40.00000000000006
542911.1117857394, 7475732.976479698, 0.2711184140365645, 0.3231063439465205, 0.9066957020256636, 24.947357190075536, 40.0
542911.1117857394, 7476232.976479698, 0.2711178297330183, 0.32310564760067023, 0.9066961248893752, 24.94729974775194, 39.99999999999994
542911.1117857394, 7476732.976479698, 0.2711171651919561, 0.32310485563147107, 0.9066966058200746, 24.947234417387264, 40.00000000000006
542911.1117857394, 7477232.976479698, 0.27111642049455537, 0.3231039681356691, 0.9066971447584933, 24.947161206974656, 40.0
542911.1117857394, 7477732.976479698, 0.2711155957278289, 0.3231029852169592, 0.9066977416410797, 24.947080125082195, 40.0
542911.1117857394, 7478232.976479698, 0.27111469098459606, 0.3231019069859616, 0.9066983964000168, 24.94699118085049, 40.0
542911.1117857394, 7478732.976479698, 0.2711137063634535, 0.3231007335601773, 0.9066991089632473, 24.946894383989346, 40.0
542911.1117857394, 7479232.976479698, 0.2711126419687445, 0.3230994650639586, 0.9066998792544925, 24.946789744775216, 40.00000000000006
542911.1117857394, 7479732.976479698, 0.27111149791052275, 0.3230981016284628, 0.9067007071932812, 24.946677274047275, 40.0
542911.1117857394, 7480232.976479698, 0.2711102743045186, 0.3230966433916114, 0.9067015926949739, 24.946556983204303, 40.0
542911.1117857394, 7480732.976479698, 0.27110897127210204, 0.3230950904980478, 0.9067025356707902, 24.9464288842008, 40.0
542911.1117857394, 7481232.976479698, 0.2711075889402406, 0.3230934430990861, 0.9067035360278394, 24.946292989543082, 40.0
542911.1117857394, 7481732.976479698, 0.2711061274414624, 0.3230917013526666, 0.9067045936691468, 24.94614931228564, 40.0
542911.1117857394, 7482232.976479698, 0.271104586913809, 0.3230898654233011, 0.906705708493691, 24.94599786602616, 40.0
542911.1117857394, 7482732.976479698, 0.2711029675007915, 0.32308793548201986, 0.9067068803964328, 24.945838664901686, 40.0
542911.1117857394, 7483232.976479698, 0.2711012693513459, 0.3230859117063168, 0.9067081092683505, 24.945671723583743, 40.0
542911.1117857394, 7483732.976479698, 0.2710994926197813, 0.3230837942800918, 0.9067093949964764, 24.94549705727367, 40.0
542911.1117857394, 7484232.976479698, 0.2710976374657333, 0.32308158339358994, 0.9067107374639327, 24.945314681697553, 40.00000000000006
542911.1117857394, 7484732.976479698, 0.27109570405410915, 0.3230792792433414, 0.9067121365499692, 24.945124613101356, 40.0
542911.1117857394, 7485232.976479698, 0.27109369255503746, 0.32307688203209645, 0.9067135921300032, 24.94492686824546, 40.0
542911.1117857394, 7485732.976479698, 0.2710916031438114, 0.32307439196876103, 0.9067151040756593, 24.944721464399407, 40.0
542911.1117857394, 7486232.976479698, 0.2710894360008298, 0.323071809268327, 0.9067166722548128, 24.944508419335918, 40.0
542911.1117857394, 7486732.976479698, 0.27108719131154685, 0.3230691341518101, 0.9067182965316274, 24.944287751326044, 40.0
542911.1117857394, 7487232.976479698, 0.2710848692664041, 0.32306636684616863, 0.9067199767666055, 24.94405947913225, 40.0
542911.1117857394, 7487732.976479698, 0.27108247006077435, 0.32306350758424, 0.9067217128166266, 24.94382362200338, 40.0
542911.1117857394, 7488232.976479698, 0.2710799938949009, 0.3230605566046648, 0.906723504534996, 24.943580199667977, 40.0
542911.1117857394, 7488732.976479698, 0.2710774409738287, 0.3230575141518051, 0.9067253517714924, 24.943329232328068, 40.0
542911.1117857394, 7489232.976479698, 0.2710748115073446, 0.32305438047567614, 0.9067272543724132, 24.943070740652942, 40.0
542911.1117857394, 7489732.976479698, 0.2710721057099117, 0.323051155831865, 0.9067292121806215, 24.942804745772932, 40.0
542911.1117857394, 7490232.976479698, 0.27106932380059734, 0.32304784048144525, 0.9067312250356009, 24.94253126927201, 40.0
542911.1117857394, 7490732.976479698, 0.2710664660030106, 0.32304443469090377, 0.9067332927734998, 24.942250333181875, 40.00000000000006
