X,Y,Z,angle,lsx,lsy,formation,group
491420.42392392503,7521124.72547073,532.4391596178865,112.34121315679826,0.9249365342379748,-0.38012156954301274,Jeerinah_Formation,Fortescue_Group
490167.79971535504,7521198.960862995,506.6369474128081,112.67501231637593,0.9227063020394825,-0.38550367076932407,Jeerinah_Formation,Fortescue_Group
489252.72083631996,7521136.693582075,496.9138718371006,45.01370727095487,0.7072759270613536,0.706937594840947,Jeerinah_Formation,Fortescue_Group
497097.75506660505,7518321.734371325,525.0171933770341,132.5239105425457,-0.7369953368712895,0.6758978276559073,Jeerinah_Formation,Fortescue_Group
497390.25048051495,7517122.238713815,537.0383337067759,115.43689352601405,-0.903058908486162,0.4295167142309851,Jeerinah_Formation,Fortescue_Group
499484.399288085,7515945.745027775,557.4272666193942,132.48894154060673,-0.7374077163963482,0.6754478956952364,Jeerinah_Formation,Fortescue_Group
501064.149774995,7514960.5054742545,551.1893157901711,119.11798235642037,-0.8736195429991125,0.4866095910378484,Jeerinah_Formation,Fortescue_Group
504209.226395635,7513699.289317794,548.0580621307265,102.32145212183175,-0.9769657452140764,0.21339618712222633,Jeerinah_Formation,Fortescue_Group
506412.05486568,7512882.319438091,534.9206717924825,105.07286495107688,-0.9655958964794921,0.26004723552071435,Jeerinah_Formation,Fortescue_Group
508678.96466934495,7512169.5891183745,543.3794443310303,97.27118910467478,-0.9919582109866213,0.126565823413044,Jeerinah_Formation,Fortescue_Group
510425.48965111043,7511836.551903935,540.2500948031691,97.56398712290182,-0.9912984733131037,0.13163334230775198,Jeerinah_Formation,Fortescue_Group
517549.020348611,7513338.951734298,552.21818736959,40.06944860422754,0.6437156649487148,0.7652647533368004,Jeerinah_Formation,Fortescue_Group
477004.67140888,7518026.4039409105,487.6729785888281,77.21512726888746,-0.975207813695672,-0.22129103033541045,Jeerinah_Formation,Fortescue_Group
478853.32088313997,7517955.914564195,479.410600105903,64.42501720302842,-0.9020211031405522,-0.43169193817941665,Jeerinah_Formation,Fortescue_Group
479857.86034153,7519352.66023621,499.5752940043956,17.616509527976888,-0.3026445359111182,-0.9531035016634571,Jeerinah_Formation,Fortescue_Group
479338.07635041,7520397.899941741,487.0153841468037,126.89850778389246,0.7997002956107987,-0.600399398067654,Jeerinah_Formation,Fortescue_Group
478566.31956754497,7521995.639178745,510.098415104001,109.24761766305147,0.9441027279896279,-0.3296513901116492,Jeerinah_Formation,Fortescue_Group
476207.038298395,7523090.635086095,512.4015071133648,141.48653323494517,0.6226985631846164,-0.782461819776412,Jeerinah_Formation,Fortescue_Group
474687.074235715,7524222.15587819,426.268845220969,93.22893869850927,0.9984124427529328,-0.056325785889962,Jeerinah_Formation,Fortescue_Group
473238.612904015,7524015.66006347,415.5089526280359,83.72078168119856,0.9940006916687429,0.1093737855341063,Jeerinah_Formation,Fortescue_Group
471872.15162813,7523793.16432463,373.0645913905438,109.66381831497519,0.9416832292057249,-0.33650066245503607,Jeerinah_Formation,Fortescue_Group
568772.9322401399,7526126.275009878,605.0584058428456,40.29231769536471,0.6466875139755253,0.7627550453901664,Jeerinah_Formation,Fortescue_Group
567528.574744655,7525236.40077583,603.0,77.42774151320144,0.9760222682991582,0.2176706957405294,Jeerinah_Formation,Fortescue_Group
564937.099657595,7525126.6195558645,602.442964644611,85.00965562829815,0.9962093716498998,0.08698786028470752,Jeerinah_Formation,Fortescue_Group
563638.35016725,7524721.60142859,602.939790892459,51.23897290974327,0.7797640040244814,0.6260735564034856,Jeerinah_Formation,Fortescue_Group
562500.1244491551,7523495.82552225,605.697418719237,58.262367307340355,0.8504657885830312,0.5260303626691553,Jeerinah_Formation,Fortescue_Group
560180.269424085,7522360.48028713,622.6975370061426,58.9309886111492,0.8565463281010928,0.5160701384662121,Jeerinah_Formation,Fortescue_Group
557811.64422898,7521028.8401947245,627.0,76.00523063464928,0.9703178077171362,0.2418333145515952,Jeerinah_Formation,Fortescue_Group
555945.9590718651,7520780.78024564,635.6428698864839,67.42369324864534,0.9233690539724666,0.38391351912376287,Jeerinah_Formation,Fortescue_Group
555420.129279695,7520257.488695215,638.9394891638659,19.39385265114769,0.332059930219257,0.9432582905772852,Jeerinah_Formation,Fortescue_Group
555577.6591157101,7519576.720509475,641.8677567224062,139.03906621320496,-0.6555442898430526,0.7551567281393763,Jeerinah_Formation,Fortescue_Group
555893.266674255,7518764.939888975,642.0739693065402,1.60111370661677,0.027941068987132386,0.9996095721149614,Jeerinah_Formation,Fortescue_Group
555427.084326345,7517370.37912437,642.7935263191061,14.294287702087045,0.24690240217111345,0.9690403519988906,Jeerinah_Formation,Fortescue_Group
555296.23531766,7515283.641074515,645.3942442717292,5.725506464364686,0.09976271055048402,0.9950112570135174,Jeerinah_Formation,Fortescue_Group
553148.0769466651,7513580.130980359,631.7678522315066,67.54010684774953,0.9241471832219682,0.3820366261798756,Jeerinah_Formation,Fortescue_Group
550483.85583774,7512989.620528525,610.5332206556851,75.72602950673301,0.9691278432043866,0.24655876282544412,Jeerinah_Formation,Fortescue_Group
548801.915474765,7511600.149637479,609.9438087224485,36.76641524558744,0.5985541352954493,0.80108235976129,Jeerinah_Formation,Fortescue_Group
548126.8388437497,7510365.952293871,581.4241818618863,25.656938356362296,0.4329817420036455,0.9014026908610205,Jeerinah_Formation,Fortescue_Group
547196.86720726,7509847.39038322,601.6339476641922,49.26120210277718,0.7576925932979344,0.6526116257480027,Jeerinah_Formation,Fortescue_Group
546776.6107238049,7508408.3966918,583.516290396139,8.40584003340519,0.14618386216711343,0.9892574379007248,Jeerinah_Formation,Fortescue_Group
546222.635345025,7506937.892936135,571.0722142307933,52.712530594544546,0.7956059915733411,0.6058144156196685,Jeerinah_Formation,Fortescue_Group
545122.87134142,7505034.410607435,549.8024775423133,33.32723505372597,0.5494200497648937,0.8355462937003201,Jeerinah_Formation,Fortescue_Group
543555.256042425,7503041.40492044,539.8078984987186,43.91655305286499,0.6936099703512609,0.7203507541672478,Jeerinah_Formation,Fortescue_Group
540651.6345203449,7500931.140097884,545.1700031441221,67.21759176540924,0.9219820886833847,0.38723252465027175,Jeerinah_Formation,Fortescue_Group
538629.75433365,7499701.13002922,499.34775695504106,49.80043996578508,0.7638009849858868,0.6454518226286058,Jeerinah_Formation,Fortescue_Group
536582.47959845,7499129.865453266,501.4104623556451,77.58680717393588,0.9766228078624027,0.2149602083246016,Jeerinah_Formation,Fortescue_Group
534074.2086106839,7499028.317216309,510.465101539465,96.16222966330072,0.9942219429373625,-0.10734397133447164,Jeerinah_Formation,Fortescue_Group
531408.960051105,7499404.585909786,518.9711910920668,89.99754425276473,0.9999999990814726,4.286087483903279e-05,Jeerinah_Formation,Fortescue_Group
530142.0153361501,7499647.07046245,514.2456242866632,89.99971750868741,0.9999999999878456,4.930403512961971e-06,Jeerinah_Formation,Fortescue_Group
528450.13406347,7499343.80142681,504.3051736352596,88.14193165450702,0.9994742127538159,0.03242372649989594,Jeerinah_Formation,Fortescue_Group
525410.3783166124,7499029.046403592,508.9246620405109,80.54274839078676,0.9864084690569059,0.16431169213665583,Jeerinah_Formation,Fortescue_Group
523455.77012174396,7498668.283029072,510.0137475841343,76.07543255507788,0.9706133866926197,0.24064424691457534,Jeerinah_Formation,Fortescue_Group
522248.94140052504,7497947.21471341,493.9667062121491,71.12006401741111,0.9461987312435357,0.3235860951788923,Jeerinah_Formation,Fortescue_Group
520019.42991090287,7497473.9509286145,510.0,75.69885844348042,0.9690108100260024,0.2470183192654967,Jeerinah_Formation,Fortescue_Group
513638.62351093,7538582.47549383,567.0143404717926,26.712101362482564,0.44950767633008915,0.8932764683569829,Marra_Mamba_Iron_Formation,Hamersley_Group
511091.00552092004,7538398.87990688,562.1077819288143,87.23703894843571,0.9988375076507886,0.04820407980618206,Marra_Mamba_Iron_Formation,Hamersley_Group
508822.99927822,7538226.558983985,536.3374490909774,65.99554916838898,0.9135138589061809,0.4068076075816899,Marra_Mamba_Iron_Formation,Hamersley_Group
507952.664955655,7537766.52526994,535.4707179057633,43.177270177563635,0.6842578627505304,0.7292401368987285,Marra_Mamba_Iron_Formation,Hamersley_Group
506506.534626805,7537246.21523925,524.920649502629,85.82277107817877,0.997343505538176,0.0728418283736916,Marra_Mamba_Iron_Formation,Hamersley_Group
504879.27105845,7536758.409602735,510.65069502279414,51.154407268645144,0.7788391024725287,0.627223765860148,Marra_Mamba_Iron_Formation,Hamersley_Group
503920.99427299004,7535843.865011925,534.0,20.951427365844147,0.3575763758233827,0.9338838982727,Marra_Mamba_Iron_Formation,Hamersley_Group
504064.4161991,7535251.344724745,535.1884566343888,133.28269782420682,-0.7279798278524582,0.6855985488898773,Marra_Mamba_Iron_Formation,Hamersley_Group
504190.88038321,7533777.029888305,544.3317465731485,23.20615943555588,0.394040716597354,0.9190929842314345,Marra_Mamba_Iron_Formation,Hamersley_Group
503746.5743051,7531962.245260995,528.0,35.81720471432097,0.5852011939724309,0.8108881319721243,Marra_Mamba_Iron_Formation,Hamersley_Group
502575.55509437504,7530463.450363335,532.5744445508624,53.650381533903236,0.8054152933733363,0.5927108951253913,Marra_Mamba_Iron_Formation,Hamersley_Group
501193.45501874504,7530680.93473893,501.0,112.27218001814047,0.9253938543602487,-0.3790068789775233,Marra_Mamba_Iron_Formation,Hamersley_Group
500666.82040069497,7530379.166360955,540.2735070888247,48.64141228170721,0.750588857086198,0.6607695268533764,Marra_Mamba_Iron_Formation,Hamersley_Group
500691.283694425,7529476.656139225,506.1184219833783,6.3817004938524144,0.11115153033592651,0.9938034701609678,Marra_Mamba_Iron_Formation,Hamersley_Group
499661.920729075,7528628.848731944,537.3760432572603,69.1480846374529,0.934503532400033,0.35595385646437433,Marra_Mamba_Iron_Formation,Hamersley_Group
497865.29018691496,7527131.779929695,487.4921101777617,71.90414854775075,0.9505382239170186,0.31060760594789,Marra_Mamba_Iron_Formation,Hamersley_Group
494812.5070138393,7526432.85278147,526.1689389863645,77.95270996038734,0.9779756641547038,0.2087189505559235,Marra_Mamba_Iron_Formation,Hamersley_Group
492404.2741488094,7525732.396768011,510.7999986150969,67.48522098374039,0.9237807914585964,0.38292172742236663,Marra_Mamba_Iron_Formation,Hamersley_Group
489341.25508791,7525273.975106185,467.9285428913414,112.5512142962536,0.9235370987918178,-0.38350909657424304,Marra_Mamba_Iron_Formation,Hamersley_Group
488053.81968381,7525206.21113983,526.2568647648623,69.35985021496315,0.935812754327892,0.35249750188794887,Marra_Mamba_Iron_Formation,Hamersley_Group
486627.62885782996,7525283.678891635,450.85622857090226,123.22047318585635,0.8365686022878471,-0.547862184920768,Marra_Mamba_Iron_Formation,Hamersley_Group
485577.50678501,7526023.4241775945,464.0337549307739,98.63359627629877,0.988668528685586,-0.15011509046954197,Marra_Mamba_Iron_Formation,Hamersley_Group
483741.50514898996,7526480.14567818,537.852920509976,122.50625156755146,0.8433328157975122,-0.5373916279577113,Marra_Mamba_Iron_Formation,Hamersley_Group
481984.56487773,7527214.393732725,526.0435277656261,107.64369457162556,0.9529597990826105,-0.30309671943528266,Marra_Mamba_Iron_Formation,Hamersley_Group
480622.264010855,7528178.645069441,550.2215985331339,109.58739946231941,0.9421312028063872,-0.33524438354518366,Marra_Mamba_Iron_Formation,Hamersley_Group
479177.51536742505,7528631.6301325,567.5963346945822,109.25617020518246,0.9440535104023164,-0.32979231267126835,Marra_Mamba_Iron_Formation,Hamersley_Group
478383.05147291,7529374.011905676,526.421990695897,138.31853909771996,0.6649887313909074,-0.7468533906484669,Marra_Mamba_Iron_Formation,Hamersley_Group
476938.29896417,7529858.7696488295,480.9607532913359,119.3557655144105,0.8715925475083136,-0.4902309977224694,Marra_Mamba_Iron_Formation,Hamersley_Group
475638.64414760505,7530321.334799385,539.7840856902765,101.4006912925969,0.9802687897489555,-0.1976691676618233,Marra_Mamba_Iron_Formation,Hamersley_Group
474089.89988822,7531014.44160873,455.00784701127424,113.48808583324669,0.9171429710124371,-0.39855836551561663,Marra_Mamba_Iron_Formation,Hamersley_Group
472058.769017415,7532146.68443523,510.400681779232,125.6464632039617,0.8126284293353476,-0.582782151267492,Marra_Mamba_Iron_Formation,Hamersley_Group
471093.89520574,7532955.689139,531.0032681619618,89.99967602744086,0.999999999984014,5.654387843106398e-06,Marra_Mamba_Iron_Formation,Hamersley_Group
470948.27022043,7532359.43883386,496.51558839256825,5.003653271330595,0.08721926155144669,0.9961891388759568,Marra_Mamba_Iron_Formation,Hamersley_Group
469781.15358496003,7532808.944459435,548.7837103162867,119.97278652392016,0.8662627884707701,-0.4995886120708176,Marra_Mamba_Iron_Formation,Hamersley_Group
467024.27521858003,7533913.969230405,471.1814852174509,115.56271197487978,0.9021135362957077,-0.4314987458058862,Marra_Mamba_Iron_Formation,Hamersley_Group
464277.01819587,7535182.7946983,467.2765404297734,123.91337298945179,0.82988208327579,-0.5579388208915336,Marra_Mamba_Iron_Formation,Hamersley_Group
462728.519848095,7536103.08063716,480.70230430343986,94.35510773735386,0.9971125568988889,-0.07593779608706201,Marra_Mamba_Iron_Formation,Hamersley_Group
461144.5656947,7536117.5871254,468.8561748427501,97.24249581723583,0.9920214697906515,-0.12606904249019865,Marra_Mamba_Iron_Formation,Hamersley_Group
459081.22478745505,7536417.086362366,476.4651943306308,72.97618742985995,0.9561831614283306,0.29276912713078707,Marra_Mamba_Iron_Formation,Hamersley_Group
457289.00026797503,7536422.32749301,456.4509752097395,96.88288437323963,0.9927931853959501,-0.11984027299436116,Marra_Mamba_Iron_Formation,Hamersley_Group
456666.83510332,7535741.30472753,418.66924690964373,78.73357646458891,0.980729318490733,0.19537145096636394,Marra_Mamba_Iron_Formation,Hamersley_Group
455671.3766889,7535327.789928785,420.1800541292236,69.2439418926249,0.9350977438785176,0.3543899115286808,Marra_Mamba_Iron_Formation,Hamersley_Group
568420.260307045,7528412.889578255,599.5495402553661,31.61948166247067,0.5242754791461816,0.851548719666727,Marra_Mamba_Iron_Formation,Hamersley_Group
565980.2636729551,7526409.135032105,610.6111397555358,89.99950778843198,0.9999999999630999,8.590712478151693e-06,Marra_Mamba_Iron_Formation,Hamersley_Group
562224.2802040649,7528360.620923435,609.9713063128455,98.12481280234957,0.9899625454755178,-0.1413299634034952,Marra_Mamba_Iron_Formation,Hamersley_Group
560149.4937841049,7528338.834146844,641.4303449708698,81.97306648129147,0.9902025370385384,0.13963858937429108,Marra_Mamba_Iron_Formation,Hamersley_Group
559815.45884799,7528155.329176335,639.4438124008002,177.8425541594055,-0.037645635815490366,0.9992911518191521,Marra_Mamba_Iron_Formation,Hamersley_Group
560116.7403647499,7527806.58589473,641.3531277552925,122.76717054545333,-0.8408768545896874,0.5412264917900397,Marra_Mamba_Iron_Formation,Hamersley_Group
561476.25933931,7527583.105789075,614.6577511445784,96.43748532543823,-0.9936947787868812,0.11211907336261515,Marra_Mamba_Iron_Formation,Hamersley_Group
562921.28997615,7527206.11386879,603.5807473646347,121.26522915725043,-0.8547739510949919,0.5190004744982963,Marra_Mamba_Iron_Formation,Hamersley_Group
563395.305100165,7526653.114639175,606.0263443893591,167.12163681367073,-0.22288199748503382,0.9748454314387904,Marra_Mamba_Iron_Formation,Hamersley_Group
563177.0539764301,7526045.609538214,615.2940216379245,41.14051439659835,0.6579079333248531,0.7530983675909946,Marra_Mamba_Iron_Formation,Hamersley_Group
561976.7746913701,7525264.32902471,622.7048983646259,57.401826442200694,0.8424695712070919,0.5387439295158126,Marra_Mamba_Iron_Formation,Hamersley_Group
558102.046487155,7523097.425147055,639.0795835597457,58.56445382634826,0.8532273998210108,0.5215390725484305,Marra_Mamba_Iron_Formation,Hamersley_Group
556025.829086525,7521999.319421485,632.1922302450682,85.75386027074077,0.9972551758536803,0.07404130086002811,Marra_Mamba_Iron_Formation,Hamersley_Group
552706.600652465,7521933.24567136,649.3856735271399,82.10586417474234,0.9905235253837616,0.13734316750870643,Marra_Mamba_Iron_Formation,Hamersley_Group
550841.970639745,7521655.460051104,647.2378220651484,9.47776880976958,0.1646649072691779,0.986349566996424,Marra_Mamba_Iron_Formation,Hamersley_Group
