X, Y, l, m, n, dip, dip_dir
510459.61371129623, 7521873.353413988, 0.6726672345886726, 0.5132942861326995, 0.5329613187974808, 57.79424157069159, 52.65372055965918
510959.61371129623, 7482373.353413988, -0.8435023216034114, -0.06927781445561342, 0.532639106594614, 57.816057339774964, 265.3047701636517
510959.61371129623, 7482873.353413988, -0.8106343121892592, 0.2432461990280787, 0.5326380558689352, 57.81612847188189, 286.7028693043871
510959.61371129623, 7483373.353413988, -0.7216086533635492, 0.44224272941255177, 0.5326371369634131, 57.81619067997226, 301.5023306947867
510959.61371129623, 7483873.353413988, -0.6195063676939842, 0.57663712957797, 0.5326363498473283, 57.816243966144015, 312.94742388500515
510959.61371129623, 7484373.353413988, -0.5167174421814363, 0.670300158066514, 0.5326356944868421, 57.81628833270363, 322.37227917380153
510959.61371129623, 7484873.353413988, -0.42327386390711436, 0.732897681066094, 0.5326351708450012, 57.816323782165796, 329.9920740397783
510959.61371129623, 7485373.353413988, -0.3484636823203431, 0.771280269700548, 0.532634778881737, 57.816350317253516, 335.68659335690955
510959.61371129623, 7485873.353413988, -0.2980821650293708, 0.7921158327771818, 0.5326345185538719, 57.81636794089759, 339.37811241934594
510959.61371129623, 7486373.353413988, -0.2739767094626684, 0.8007729824727384, 0.5326343898151187, 57.816376656236756, 341.11211545123103
510959.61371129623, 7486873.353413988, -0.27522796336279076, 0.8003437836240512, 0.5326343926160871, 57.816376466617164, 341.0225634744243
510959.61371129623, 7487373.353413988, -0.2992042598395799, 0.7916926623654514, 0.532634526904286, 57.81636737559233, 339.2969266036037
510959.61371129623, 7487873.353413988, -0.3419395957972743, 0.7741947368151312, 0.5326347926241267, 57.8163493869228, 336.1703283883511
510959.61371129623, 7488373.353413988, -0.39814667759901645, 0.7468460201353919, 0.5326351897169306, 57.81632250457572, 331.937739418579
510959.61371129623, 7488873.353413988, -0.4612975616425032, 0.7095799823871037, 0.5326357181209297, 57.81628673272479, 326.97212665212584
510959.61371129623, 7489373.353413988, -0.5238699665338805, 0.664724564942868, 0.5326363777712764, 57.81624207574957, 321.75832697259636
510959.61371129623, 7489873.353413988, -0.577717837311327, 0.6184979766159715, 0.5326371686000445, 57.81618853823545, 316.95251166821595
510959.61371129623, 7490373.353413988, -0.6149697191660645, 0.5814713312096488, 0.5326380905362391, 57.816126124972996, 313.39623108638006
510959.61371129623, 7490873.353413988, -0.6297801414640339, 0.5653958933552219, 0.5326391435057998, 57.8160548409577, 311.91645134074435
510959.61371129623, 7491373.353413988, -0.6204332887572369, 0.5756360098147325, 0.5326403274316096, 57.81597469138938, 312.8550608589473
510959.61371129623, 7491873.353413988, -0.5913754501530472, 0.605448559264188, 0.5326416422335001, 57.81588568167191, 315.6736935342352
510959.61371129623, 7492373.353413988, -0.5526013499972926, 0.641032829869069, 0.5326430878282595, 57.81578781741258, 319.2370695065418
510959.61371129623, 7492873.353413988, -0.5139431594707139, 0.6724225536130406, 0.5326446641296406, 57.815681104421635, 322.60875022864474
510959.61371129623, 7493373.353413988, -0.47989827901745025, 0.6971265919509126, 0.5326463710483674, 57.81556554871181, 325.4566804226613
510959.61371129623, 7493873.353413988, -0.449429788006304, 0.7171462554059087, 0.5326482084921451, 57.81544115649766, 327.9249588277169
510959.61371129623, 7494373.353413988, -0.41892514281996474, 0.7353812034114658, 0.5326501763656672, 57.81530793419508, 330.3311014826574
510959.61371129623, 7494873.353413988, -0.38726156024845726, 0.752535738917873, 0.5326522745706259, 57.81516588842063, 332.76924809603634
510959.61371129623, 7495373.353413988, -0.3608724857672418, 0.7655391756428285, 0.5326545030057198, 57.81501502599098, 334.7609743194481
510959.61371129623, 7495873.353413988, -0.35135925502079657, 0.769950220298158, 0.5326568615666647, 57.814855353922255, 335.47087855152586
510959.61371129623, 7496373.353413988, -0.3633444405745049, 0.7643656416960569, 0.5326593501462029, 57.81468687942933, 334.57572457369423
510959.61371129623, 7496873.353413988, -0.38445447461051074, 0.7539668322431606, 0.532661968634114, 57.814509609925196, 332.9825561920949
510959.61371129623, 7497373.353413988, -0.3827846778139174, 0.754814010059689, 0.5326647169172246, 57.814323553020216, 333.10931727646664
510959.61371129623, 7497873.353413988, -0.2933783616572779, 0.7938478256420848, 0.5326675948794197, 57.81412871652146, 339.7174525066221
510959.61371129623, 7498373.353413988, -0.09229661136744745, 0.8412748450222113, 0.5326706024016538, 57.813925108431896, 353.73909572916114
510959.61371129623, 7498873.353413988, -0.025886399217244453, 0.8459246903417048, 0.5326737393619632, 57.81371273694957, 358.24722137944775
510959.61371129623, 7499373.353413988, -0.09095447989387356, 0.841416953866784, 0.5326770056354765, 57.81349161046696, 353.8304653469427
510959.61371129623, 7499873.353413988, -0.1676901241977671, 0.8295369868405015, 0.5326804010944267, 57.81326173757011, 348.57172024825945
510959.61371129623, 7500373.353413988, -0.2263358809655184, 0.8154875255859142, 0.5326839256081656, 57.81302312703768, 344.4881804987327
510959.61371129623, 7500873.353413988, -0.26226824836256923, 0.8046485624382561, 0.5326875790431738, 57.812775787840295, 341.94706857150254
510959.61371129623, 7501373.353413988, -0.2755645997073242, 0.8001900180731039, 0.5326913612630751, 57.81251972913956, 340.9976263850895
510959.61371129623, 7501873.353413988, -0.2716040717665829, 0.8015403765572855, 0.5326952721286512, 57.81225496028711, 341.2809143591992
510959.61371129623, 7502373.353413988, -0.2586398166824499, 0.8058144257558209, 0.532699311497852, 57.81198149082389, 342.20508537257456
510959.61371129623, 7502873.353413988, -0.24255499908408915, 0.8107984186220597, 0.5327034792258117, 57.81169933047906, 343.3451446625079
510959.61371129623, 7503373.353413988, -0.22785752446545515, 0.8150480812954384, 0.5327077751648638, 57.81140848916907, 344.3809586439231
510959.61371129623, 7503873.353413988, -0.23974520993131, 0.8116279610611367, 0.5327121991645528, 57.81110897699679, 343.5434886849406
510959.61371129623, 7504373.353413988, 0.10677754532139763, -0.8395304752912796, 0.5327167510716507, 57.810800804250476, 172.75162668073267
510959.61371129623, 7504873.353413988, 0.11499232595062975, -0.838441794171344, 0.5327214307301722, 57.8104839814027, 172.19060356728687
510959.61371129623, 7505373.353413988, 0.0978876934339639, -0.8406073725826907, 0.5327262379813892, 57.81015851910941, 173.35789225297754
510959.61371129623, 7505873.353413988, 0.08415580103322699, -0.842089840114853, 0.5327311726638465, 57.809824428208884, 174.29298962648954
510959.61371129623, 7506373.353413988, 0.08236543270518237, -0.8422636403319618, 0.5327362346133776, 57.80948171972066, 174.41477231563078
510959.61371129623, 7506873.353413988, 0.09694868316887155, -0.8407065649471361, 0.5327414236631207, 57.80913040484446, 173.42181638946704
510959.61371129623, 7507373.353413988, 0.12407539192465317, -0.8371297441364312, 0.5327467396435354, 57.808770494959106, 171.56926909166395
510959.61371129623, 7507873.353413988, 0.15043030503335084, -0.8327939934307543, 0.5327521823824185, 57.80840200162141, 169.7608849782414
510959.61371129623, 7508373.353413988, 0.16094850081859896, -0.8308217366454506, 0.5327577517049217, 57.80802493656507, 169.0363460807041
510959.61371129623, 7508873.353413988, 0.1471934188140636, -0.8333649899872972, 0.5327634474335674, 57.80763931169951, 169.9834186461286
510959.61371129623, 7509373.353413988, 0.1089832445374837, -0.8392136545633505, 0.5327692693882674, 57.80724513910874, 172.60077741904274
510959.61371129623, 7509873.353413988, 0.05339968130896778, -0.8445703296795596, 0.5327752173863392, 57.80684243105018, 176.38217332153044
510959.61371129623, 7510373.353413988, -0.007398980274457013, -0.8462206277282815, 0.5327812912425242, 57.80643119995348, 180.500956282437
510959.61371129623, 7510873.353413988, -0.06167740168253231, -0.8439984524877744, 0.5327874907690061, 57.8060114584193, 184.17960982780622
510959.61371129623, 7511373.353413988, -0.10168529439261507, -0.8401135939715215, 0.532793815775428, 57.80558321921813, 186.90136976691323
510959.61371129623, 7511873.353413988, -0.1206536390316874, -0.8375957114654466, 0.5328002660689121, 57.80514649528902, 188.19693432226202
510959.61371129623, 7512373.353413988, -0.10992462282162996, -0.8390670098372671, 0.5328068414540771, 57.80470129973838, 187.4637079752454
510959.61371129623, 7512873.353413988, -0.0640672214971242, -0.8438039587934593, 0.5328135417330575, 57.80424764583872, 184.3419467425909
510959.61371129623, 7513373.353413988, 0.01226693563258285, -0.846139456067366, 0.5328203667055231, 57.80378554702729, 179.16941066912557
510959.61371129623, 7513873.353413988, 0.10550488403109694, -0.8396212066104857, 0.5328273161686973, 57.80331501690493, 172.83788200729134
510959.61371129623, 7514373.353413988, 0.20026636047231988, -0.8221805749253308, 0.5328343899173769, 57.8028360692347, 166.3105026395766
510959.61371129623, 7514873.353413988, 0.2853339563739186, -0.7966582552829732, 0.5328415877439521, 57.80234871794055, 160.29432638834703
510959.61371129623, 7515373.353413988, 0.355371069497057, -0.7679735950374846, 0.5328489094384254, 57.80185297710608, 155.16819522512367
510959.61371129623, 7515873.353413988, 0.4099049104837521, -0.7402986353647362, 0.532856354788433, 57.80134886097308, 151.0266088099953
510959.61371129623, 7516373.353413988, 0.4522532708318934, -0.7152083738111341, 0.5328639235792635, 57.80083638394027, 147.6932863440677
510959.61371129623, 7516873.353413988, 0.4896006658104305, -0.6901731879263014, 0.5328716155938779, 57.80031556056203, 144.64856296715777
510959.61371129623, 7517373.353413988, 0.5330825501284615, -0.6571624663492075, 0.5328794306129324, 57.79978640554676, 140.9514375130101
510959.61371129623, 7517873.353413988, 0.5943459802303842, -0.6023154558600803, 0.5328873684147969, 57.7992489337558, 135.38157038760892
510959.61371129623, 7518373.353413988, 0.6754983177062343, -0.5096317148354707, 0.5328954287755759, 57.79870316020187, 127.03283637643932
510959.61371129623, 7518873.353413988, 0.7586169526709863, -0.37485205081917816, 0.5329036114691313, 57.79814910004767, 116.29515594912107
510959.61371129623, 7519373.353413988, 0.8166257732076112, -0.22164664679078136, 0.532911916267101, 57.797586768604546, 105.1852543485515
510959.61371129623, 7519873.353413988, 0.8419319498918244, -0.08453697317276047, 0.5329203429389221, 57.797016181331024, 95.73375561442919
510959.61371129623, 7520373.353413988, 0.8457569225257464, 0.026115605848813776, 0.5329288912518517, 57.796437353831344, 88.23136097281525
510959.61371129623, 7520873.353413988, 0.836518957197644, 0.1273325973789158, 0.5329375609709875, 57.79585030185414, 81.34503259310065
510959.61371129623, 7521373.353413988, 0.8078881082205076, 0.2515650823062738, 0.5329463518592911, 57.79525504129084, 72.70414036991025
510959.61371129623, 7521873.353413988, 0.720746659235203, 0.4432639621259825, 0.5329552636776087, 57.79465158817429, 58.40820936013267
511459.61371129623, 7482373.353413988, -0.8193720589430903, 0.21197054601527904, 0.5326330037139508, 57.81647049227822, 284.5043600436143
511459.61371129623, 7482873.353413988, -0.7563973755737202, 0.3796922601491952, 0.5326319534237357, 57.81654159458243, 296.65548806904127
511459.61371129623, 7483373.353413988, -0.6860137721160873, 0.495670540804167, 0.5326310350007422, 57.81660376972445, 305.84951549835876
511459.61371129623, 7483873.353413988, -0.6106167940998695, 0.5860479069473662, 0.5326302484142343, 57.81665701980331, 313.8238177360296
511459.61371129623, 7484373.353413988, -0.5328351817241629, 0.6575654987194351, 0.5326295936303567, 57.8167013471266, 320.9816314136335
511459.61371129623, 7484873.353413988, -0.4598234451943689, 0.710541112384383, 0.5326290706121333, 57.81673675421056, 327.0912588268239
511459.61371129623, 7485373.353413988, -0.3998932458457724, 0.745916940344786, 0.5326286793194726, 57.81676324377968, 331.80381290814717
511459.61371129623, 7485873.353413988, -0.35871080647440196, 0.7665725822364107, 0.532628419709168, 57.816780818766716, 334.9231750883664
511459.61371129623, 7486373.353413988, -0.33833411942438274, 0.7757816229306336, 0.5326282917349019, 57.816789482312444, 336.4370065366492
511459.61371129623, 7486873.353413988, -0.33815879195600484, 0.7758580607420014, 0.5326282953472491, 57.81678923776536, 336.4499547384486
511459.61371129623, 7487373.353413988, -0.35595132403329705, 0.7678578058135377, 0.5326284304936812, 57.81678008868143, 335.1292533361913
511459.61371129623, 7487873.353413988, -0.3883304187866802, 0.7520014340749205, 0.5326286971185693, 57.81676203882394, 332.6883574118053
511459.61371129623, 7488373.353413988, -0.43088317086016065, 0.7284544872915091, 0.5326290951631898, 57.81673509216301, 329.3955488580142
511459.61371129623, 7488873.353413988, -0.4782247196692443, 0.6982884794497497, 0.5326296245657287, 57.8166992528754, 325.59460303370827
511459.61371129623, 7489373.353413988, -0.5241497413276832, 0.6645088621595677, 0.5326302852612866, 57.816654525344184, 321.7344125898749
511459.61371129623, 7489873.353413988, -0.5619683989202227, 0.6328472597990026, 0.5326310771818851, 57.81660091415821, 318.39492191119996
511459.61371129623, 7490373.353413988, -0.5852497025767663, 0.6113803545556536, 0.5326320002564716, 57.81653842411188, 316.25096152977943
511459.61371129623, 7490873.353413988, -0.5891925415114976, 0.6075805941404887, 0.5326330544109263, 57.81646706020469, 315.8802628365068
511459.61371129623, 7491373.353413988, -0.5726913271084064, 0.6231576130438891, 0.5326342395680687, 57.816386827640706, 317.41651799928707
511459.61371129623, 7491873.353413988, -0.5402748979540722, 0.6514617406268925, 0.5326355556476644, 57.81629773182818, 320.33016133322286
511459.61371129623, 7492373.353413988, -0.5006761317039562, 0.6823644441491726, 0.532637002566432, 57.81619977837908, 323.7311200186614
511459.61371129623, 7492873.353413988, -0.46123257180339, 0.7096200797254989, 0.5326385802380517, 57.8160929731085, 326.9772949109183
511459.61371129623, 7493373.353413988, -0.42413011763023833, 0.7323987754684246, 0.5326402885731725, 57.815977322034186, 329.9249857680159
511459.61371129623, 7493873.353413988, -0.38788460912596295, 0.7522219712540948, 0.53264212747942, 57.81585283137602, 332.7220238700907
511459.61371129623, 7494373.353413988, -0.35203554356127414, 0.7696500777289733, 0.5326440968614066, 57.8157195075553, 335.4207912647367
511459.61371129623, 7494873.353413988, -0.3222929217955284, 0.7825696785500716, 0.5326461966207391, 57.8155773571943, 337.6162123878799
511459.61371129623, 7495373.353413988, -0.31053469647073156, 0.7873079803156373, 0.5326484266560284, 57.815426387115565, 338.4744372575369
511459.61371129623, 7495873.353413988, -0.32479710443260684, 0.781530536963546, 0.5326507868628992, 57.815266604341296, 337.43266628329775
511459.61371129623, 7496373.353413988, -0.3580999316644713, 0.7668408735196054, 0.5326532771339998, 57.815098016092676, 334.9683305189775
511459.61371129623, 7496873.353413988, -0.3901459898532971, 0.7510418108268376, 0.5326558973590131, 57.81492062978913, 332.5493386681928
