X, Y, l, m, n, dip, dip_dir
548411.1117857394, 7516732.976479698, -0.30728617178719264, 0.2881806004047818, 0.9069328256153878, 24.915126577311426, 313.1622934258578
548411.1117857394, 7517232.976479698, -0.4036229034631554, 0.12063581231739842, 0.9069374579244667, 24.914496550052505, 286.6404835471356
548411.1117857394, 7517732.976479698, -0.413637968453673, -0.07974709445376506, 0.9069421326521888, 24.913860738433172, 259.08758219269663
548411.1117857394, 7518232.976479698, -0.3720149820225365, -0.1976164599799416, 0.906946849542887, 24.913219176813456, 242.02250745254315
548411.1117857394, 7518732.976479698, -0.3352555426428109, -0.2550343138789063, 0.9069516083405939, 24.9125718995937, 232.73916473731532
548411.1117857394, 7519232.976479698, -0.3093590708239385, -0.2858794113876458, 0.9069564087890898, 24.911918941208242, 227.25890687369633
548411.1117857394, 7519732.976479698, -0.29084265305628, -0.3046831813791643, 0.9069612506319417, 24.911260336120193, 223.66863688765937
548411.1117857394, 7520232.976479698, -0.27606610928179764, -0.31811937348410396, 0.9069661336125466, 24.910596118815505, 220.95166221340762
548411.1117857394, 7520732.976479698, -0.25791386524150584, -0.3329924008447686, 0.9069710574741751, 24.909926323797293, 217.7589920311756
548411.1117857394, 7521232.976479698, -0.21742174610309012, -0.3607246594164048, 0.9069760219600087, 24.90925098558067, 211.07888394653148
548411.1117857394, 7521732.976479698, -0.12137240834495681, -0.4033040484466366, 0.9069810268131843, 24.90857013868687, 196.74891448126792
548411.1117857394, 7522232.976479698, 0.009854833508613816, -0.42104530380868804, 0.9069860717768311, 24.907883817638236, 178.659200592429
548411.1117857394, 7522732.976479698, 0.08955962840416119, -0.4115168463382588, 0.9069911565941106, 24.907192056952923, 167.7220060260912
548411.1117857394, 7523232.976479698, 0.1150104817922101, -0.4051300227274195, 0.9069962810082544, 24.906494891139772, 164.1515319725479
548411.1117857394, 7523732.976479698, 0.11570150028804241, -0.40492164924791013, 0.9070014447626027, 24.90579235469312, 164.05334817579887
548411.1117857394, 7524232.976479698, 0.10715101234185609, -0.40725618689267906, 0.9070066476006395, 24.905084482088142, 165.25928823272648
548411.1117857394, 7524732.976479698, 0.09416947821797174, -0.4104406681875206, 0.9070118892660319, 24.904371307775563, 167.07798183022123
548411.1117857394, 7525232.976479698, 0.07507271984708412, -0.41434760885293004, 0.9070171695026619, 24.90365286617731, 169.73038919434316
548411.1117857394, 7525732.976479698, 0.04009838561509506, -0.41916861241532444, 0.9070224880546649, 24.902929191681423, 174.53561584829822
548411.1117857394, 7526232.976479698, -0.04846598707529309, -0.41827208500751367, 0.9070278446664605, 24.902200318637966, 186.6094964458606
548911.1117857394, 7461732.976479698, 0.3441040371641568, -0.24377564225114048, 0.9067336146037449, 24.942206607000912, 125.31512525847086
548911.1117857394, 7462232.976479698, 0.2839827320997855, -0.31175332377949017, 0.9067324153142325, 24.942369550769342, 137.6689448473992
548911.1117857394, 7462732.976479698, 0.23398548144120657, -0.35084069379443883, 0.9067312733398819, 24.94252470637737, 146.2995676848389
548911.1117857394, 7463232.976479698, 0.19789341635976393, -0.37239570430804075, 0.9067301887410496, 24.942672065760704, 152.0135427011487
548911.1117857394, 7463732.976479698, 0.17459845083892833, -0.3838718647100148, 0.9067291615740074, 24.942811621403365, 155.54228640888596
548911.1117857394, 7464232.976479698, 0.1623460315680586, -0.38921427525763075, 0.9067281918909217, 24.94294336634043, 157.35838640184159
548911.1117857394, 7464732.976479698, 0.15993156705031156, -0.39021472811317137, 0.9067272797398319, 24.943067294160983, 157.71346972545302
548911.1117857394, 7465232.976479698, 0.16683722312412425, -0.38731451159026004, 0.9067264251646301, 24.943183399010792, 156.69585202527776
548911.1117857394, 7465732.976479698, 0.1832319998708086, -0.3798350554905516, 0.9067256282050451, 24.943291675594494, 154.24739128804413
548911.1117857394, 7466232.976479698, 0.20997891553896358, -0.36573054409562994, 0.9067248888966241, 24.943392119178014, 150.13833368089286
548911.1117857394, 7466732.976479698, 0.24764376401741195, -0.3413557939929727, 0.90672420727072, 24.94348472559028, 144.04019956832315
548911.1117857394, 7467232.976479698, 0.29298744082917993, -0.30333266046568425, 0.906723583354474, 24.943569491225617, 135.99389232012942
548911.1117857394, 7467732.976479698, 0.3362458620770426, -0.2545429047699686, 0.9067230171708078, 24.943646413044675, 127.1262400254571
548911.1117857394, 7468232.976479698, 0.36785069535878845, -0.20625265591303552, 0.9067225087384093, 24.94371548857646, 119.27920374814317
548911.1117857394, 7468732.976479698, 0.3872288442647039, -0.16705966471771563, 0.9067220580717258, 24.943776715919185, 113.33650767480907
548911.1117857394, 7469232.976479698, 0.3995122748996825, -0.13507688216699795, 0.9067216651809548, 24.943830093741525, 108.6806245750551
548911.1117857394, 7469732.976479698, 0.40905530475996654, -0.10261670059071336, 0.9067213300720386, 24.94387562128331, 104.08275317234569
548911.1117857394, 7470232.976479698, 0.4172577224824874, -0.06126112580352347, 0.9067210527466606, 24.943913298356094, 98.35240396819648
548911.1117857394, 7470732.976479698, 0.421719263064398, -0.003192772690962395, 0.9067208332022403, 24.943943125343765, 90.43376938448728
548911.1117857394, 7471232.976479698, 0.4146100060630068, 0.07717620663430676, 0.9067206714319312, 24.943965103202785, 79.45554556318876
548911.1117857394, 7471732.976479698, 0.38254068123502866, 0.17753996679454348, 0.9067205674246243, 24.943979233461903, 65.1036359336241
548911.1117857394, 7472232.976479698, 0.31505413629039863, 0.2803547533120844, 0.906720521164946, 24.943985518222178, 48.33532470091376
548911.1117857394, 7472732.976479698, 0.22085719146032395, 0.3592770194174852, 0.9067205326332617, 24.943983960156658, 31.580154373964774
548911.1117857394, 7473232.976479698, 0.12699740845477603, 0.40215595048054753, 0.906720601805682, 24.94397456250961, 17.525671045547313
548911.1117857394, 7473732.976479698, 0.05777616405627385, 0.41775523347527516, 0.9067207286540663, 24.943957329095852, 7.874140550787047
548911.1117857394, 7474232.976479698, 0.025474965259280776, 0.4209610573540787, 0.9067209131460322, 24.943932264299576, 3.463099673113504
548911.1117857394, 7474732.976479698, 0.03509365904129895, 0.4202679879866319, 0.9067211552449636, 24.94389937307335, 4.773298572047338
548911.1117857394, 7475232.976479698, 0.08492278479929512, 0.4130911810094573, 0.9067214549100205, 24.943858660936627, 11.616947338858097
548911.1117857394, 7475732.976479698, 0.15731770044797708, 0.39128850813029226, 0.9067218120961527, 24.943810133974083, 21.90261296024198
548911.1117857394, 7476232.976479698, 0.22203890757297445, 0.3585436194298595, 0.9067222267541125, 24.943753798833768, 31.76910649947854
548911.1117857394, 7476732.976479698, 0.26230060325822013, 0.33023073896287425, 0.9067226988304681, 24.943689662725404, 38.45993810021122
548911.1117857394, 7477232.976479698, 0.28007809340899065, 0.3152923229517727, 0.9067232282676229, 24.943617733417753, 41.615083951573524
548911.1117857394, 7477732.976479698, 0.2824449135182174, 0.3131721477599602, 0.9067238150038304, 24.943538019236613, 42.04679130560703
548911.1117857394, 7478232.976479698, 0.2753312627956897, 0.31944240674503444, 0.9067244589732157, 24.94345052906195, 40.758447489578714
548911.1117857394, 7478732.976479698, 0.2637047904663491, 0.32910373367104095, 0.906725160105795, 24.94335527232529, 38.704557390365835
548911.1117857394, 7479232.976479698, 0.25223004217093825, 0.3379765004546951, 0.9067259183274978, 24.943252259006698, 36.733781925552876
548911.1117857394, 7479732.976479698, 0.2445168974615905, 0.3435958636290969, 0.9067267335601907, 24.943141499631636, 35.43721343200798
548911.1117857394, 7480232.976479698, 0.2416481526899653, 0.3456171571605155, 0.9067276057217023, 24.94302300526759, 34.96042589894944
548911.1117857394, 7480732.976479698, 0.24144644007686622, 0.34575566645844613, 0.9067285347258484, 24.94289678752068, 34.92718267731294
548911.1117857394, 7481232.976479698, 0.23939621369222475, 0.3471757905665022, 0.9067295204824595, 24.942762858531992, 34.588333162446474
548911.1117857394, 7481732.976479698, 0.2313476193995259, 0.35258752857398945, 0.9067305628974124, 24.94262123097333, 33.27057767926982
548911.1117857394, 7482232.976479698, 0.21637445135273461, 0.3619665594491479, 0.9067316618726565, 24.94247191804368, 30.86991425163717
548911.1117857394, 7482732.976479698, 0.19695355531700756, 0.37288724176065224, 0.9067328173062467, 24.9423149334648, 27.84235513067614
548911.1117857394, 7483232.976479698, 0.17651715938740994, 0.38298184412280717, 0.9067340290923759, 24.942150291476878, 24.745078198011583
548911.1117857394, 7483732.976479698, 0.1576377593171976, 0.39112841598585135, 0.9067352971214102, 24.94197800683375, 21.951073993690727
548911.1117857394, 7484232.976479698, 0.14202000800278347, 0.39706298865137646, 0.9067366212799206, 24.941798094798713, 19.68092441458799
548911.1117857394, 7484732.976479698, 0.1306671298320296, 0.40093926959903825, 0.9067380014507218, 24.941610571139265, 18.050921134088128
548911.1117857394, 7485232.976479698, 0.12365121996249416, 0.4031550176551956, 0.9067394375129085, 24.941415452122314, 17.051241168587126
548911.1117857394, 7485732.976479698, 0.12080758798869973, 0.4040128880871909, 0.9067409293418929, 24.941212754508996, 16.647671696796692
548911.1117857394, 7486232.976479698, 0.12364695630052243, 0.40314948957810554, 0.9067424768094465, 24.941002495549228, 17.05090756345328
548911.1117857394, 7486732.976479698, 0.13642549048382224, 0.3990028312222762, 0.9067440797837372, 24.94078469297665, 18.87638393355752
548911.1117857394, 7487232.976479698, 0.16519893562833213, 0.3879709757848946, 0.9067457381293738, 24.940559365002642, 23.064416638300145
548911.1117857394, 7487732.976479698, 0.21606854961231198, 0.36210970808649273, 0.9067474517074459, 24.94032653031097, 30.82425766940662
548911.1117857394, 7488232.976479698, 0.2926670352644709, 0.3035652447461726, 0.9067492203755685, 24.94008620805188, 43.95283784150644
548911.1117857394, 7488732.976479698, 0.3833102354368596, 0.1757151320636439, 0.9067510439879269, 24.939838417835972, 65.37257213042705
548911.1117857394, 7489232.976479698, 0.41908615668013655, -0.04653956388511991, 0.9067529223953209, 24.939583179728302, 96.33673925148963
548911.1117857394, 7489732.976479698, 0.33516077864758537, -0.25585715659891534, 0.9067548554452093, 24.939320514242453, 127.35761928136975
548911.1117857394, 7490232.976479698, 0.22151444226733133, -0.35878040578150733, 0.9067568429817611, 24.93905044233358, 148.30842257382994
548911.1117857394, 7490732.976479698, 0.14341836257376664, -0.39650913990686526, 0.9067588848458986, 24.93877298539269, 160.11481405332097
548911.1117857394, 7491232.976479698, 0.10269005197202898, -0.408948990447416, 0.906760980875347, 24.938488165240003, 165.9040637437712
548911.1117857394, 7491732.976479698, 0.08979135918873961, -0.4119686107544722, 0.9067631309046861, 24.938196004117913, 167.70429163034873
548911.1117857394, 7492232.976479698, 0.09467310539388205, -0.41086935975183136, 0.9067653347653951, 24.937896524685087, 167.0243045975053
548911.1117857394, 7492732.976479698, 0.10667894602828176, -0.4079119219320665, 0.906767592285908, 24.93758975000901, 165.34399963411624
548911.1117857394, 7493232.976479698, 0.1168634276872229, -0.4051065066789509, 0.9067699032916622, 24.937275703559365, 163.908428764316
548911.1117857394, 7493732.976479698, 0.12121530377692837, -0.40382038684603816, 0.9067722676051485, 24.936954409201448, 163.29175008727043
548911.1117857394, 7494232.976479698, 0.11998466702340733, -0.40418232301656754, 0.9067746850459673, 24.936625891188555, 163.46606888005977
548911.1117857394, 7494732.976479698, 0.11468777568879256, -0.40571160261476796, 0.9067771554308776, 24.936290174155445, 164.2153039594317
548911.1117857394, 7495232.976479698, 0.1064056239901852, -0.40795644094530514, 0.9067796785738524, 24.93594728311085, 165.38146607745534
548911.1117857394, 7495732.976479698, 0.09553181931308871, -0.41063318766326695, 0.9067822542861299, 24.93559724343065, 166.9033775131661
548911.1117857394, 7496232.976479698, 0.08171848487061958, -0.4135979525146395, 0.9067848823762714, 24.935240080850136, 168.82347870859962
548911.1117857394, 7496732.976479698, 0.06403671612152656, -0.416696070549341, 0.9067875626502107, 24.93487582145727, 171.26329036647928
548911.1117857394, 7497232.976479698, 0.04158342785896872, -0.41952613694757046, 0.9067902949113131, 24.934504491684834, 174.33933265847554
548911.1117857394, 7497732.976479698, 0.013749205629293581, -0.421351719225199, 0.9067930789604277, 24.93412611830348, 178.13103402226966
548911.1117857394, 7498232.976479698, -0.020269355178073965, -0.42108232272653057, 0.9067959145959442, 24.933740728413966, 182.75588097251625
548911.1117857394, 7498732.976479698, -0.062082895439415475, -0.41696720193025755, 0.9067988016138477, 24.93334834943991, 188.46864387426436
548911.1117857394, 7499232.976479698, -0.11408565618967992, -0.40582640098121064, 0.9068017398077751, 24.93294900912018, 195.7017009033708
548911.1117857394, 7499732.976479698, -0.17815304543726773, -0.3820558544516226, 0.9068047289690694, 24.93254273550157, 204.9996889232539
548911.1117857394, 7500232.976479698, -0.2522502423692434, -0.3377417438089824, 0.9068077688868383, 24.932129556931017, 216.75506630151352
548911.1117857394, 7500732.976479698, -0.32603116677859234, -0.2672035622096311, 0.9068108593480084, 24.931709502048278, 230.6631714606027
548911.1117857394, 7501232.976479698, -0.3829870445327651, -0.17609455663051687, 0.9068140001373818, 24.931282599778356, 245.30738482008542
548911.1117857394, 7501732.976479698, -0.4134720501699179, -0.08199662045957752, 0.9068171910376936, 24.93084887932372, 258.78307293383
548911.1117857394, 7502232.976479698, -0.4215168717692796, -0.0004808639066466987, 0.9068204318296671, 24.930408370157025, 269.9346373484329
548911.1117857394, 7502732.976479698, -0.4166994143922903, 0.06350066718924233, 0.906823722292069, 24.92996110201355, 278.664621019334
548911.1117857394, 7503232.976479698, -0.40635872436855835, 0.11196993519720203, 0.9068270622017698, 24.92950710488317, 285.4052544269188
548911.1117857394, 7503732.976479698, -0.3944137088488675, 0.1486484403074104, 0.9068304513337954, 24.92904640900349, 290.65065198313016
548911.1117857394, 7504232.976479698, -0.38270482678400924, 0.1766049616532811, 0.9068338894613857, 24.928579044851872, 294.7716803049488
548911.1117857394, 7504732.976479698, -0.37221054627402334, 0.19775055521051768, 0.9068373763560504, 24.928105043137975, 297.9811193754135
548911.1117857394, 7505232.976479698, -0.36371021311069196, 0.2129658225799723, 0.9068409117876248, 24.927624434796357, 300.3505559290394
548911.1117857394, 7505732.976479698, -0.35798876659917217, 0.22243449356167075, 0.9068444955243244, 24.927137250979015, 301.8545402108469
548911.1117857394, 7506232.976479698, -0.3556365829253996, 0.22616165642772545, 0.9068481273328036, 24.92664352304756, 302.4536978529541
548911.1117857394, 7506732.976479698, -0.3565194494708766, 0.22475249126393743, 0.9068518069782057, 24.92614328256657, 302.2276338146475
